name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,,
Afghanistan,004,AF,AFG,AFG,AFG,Q889,Afghanistan
Argentina,,,,,,,
Australia,036,AU,AUS,AUS,AUS,Q408,Australia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Bahrain,,,,,,,
Belgium,,,,,,Q31,Belgium
Bolivia,,,,,,,
Brazil,,,,,,,
Canada,,,,,,,
Chile,,,,,,,
China,,,,,,Q148,China
Colombia,,,,,,,
Czech Republic,,,,,,Q213,Czech Republic
Ecuador,,,,,,,
England,,,,,,Q21,England
Finland,,,,,,Q33,Finland
France,,,,,,Q142,France
Germany,,,,,,Q183,Germany
Gibraltar,,,,,,Q1410,Gibraltar
Guyana,,,,,,,
Hong Kong,,,,,,,
India,,,,,,,
Ireland,,,,,,Q27,Republic of Ireland
Italy,,,,,,,
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Liechtenstein,,,,,,Q347,Liechtenstein
Malta,,,,,,Q233,Malta
Morocco,,,,,,,
Netherlands,,,,,,,
New Zealand,,,,,,Q664,New Zealand
Northern Ireland,,,,,,,
Norway,,,,,,,
Pakistan,,,,,,,
Paraguay,,,,,,,
Peru,,,,,,,
Poland,,,,,,Q36,Poland
Portugal,,,,,,,
Qatar,,,,,,,
Romania,,,,,,,
Scotland,,,,,,,
Serbia,,,,,,,
South Africa,,,,,,,
Spain,,,,,,,
Suriname,,,,,,,
Switzerland,,,,,,,
Thailand,,,,,,,
Turkey,,,,,,,
Ukraine,,,,,,,
Unknown,,,,,,,
Uruguay,,,,,,,
Venezuela,,,,,,,
Wales,,,,,WAL,Q25,Wales
