name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,,
Afghanistan,004,AF,AFG,AFG,AFG,Q889,Afghanistan
Australia,036,AU,AUS,AUS,AUS,Q408,Australia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Belgium,,,,,,Q31,Belgium
China,,,,,,Q148,China
Czech Republic,,,,,,Q213,Czech Republic
England,,,,,,Q21,England
Finland,,,,,,Q33,Finland
France,,,,,,Q142,France
Germany,,,,,,Q183,Germany
Gibraltar,,,,,,Q1410,Gibraltar
Ireland,,,,,,Q27,Republic of Ireland
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Liechtenstein,,,,,,Q347,Liechtenstein
Malta,,,,,,Q233,Malta
Morocco,,,,,,,
Netherlands,,,,,,,
New Zealand,,,,,,Q664,New Zealand
Northern Ireland,,,,,,,
Norway,,,,,,,
Pakistan,,,,,,,
Poland,,,,,,Q36,Poland
Portugal,,,,,,,
Scotland,,,,,,,
Spain,,,,,,,
Thailand,,,,,,,
Wales,,,,,WAL,Q25,Wales
