name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q25359,Navassa Island
,,,,,,Q837,Nepal
,,,,,,Q55,Netherlands
,,,,,,Q664,New Zealand
,,,,,,Q811,Nicaragua
,,,,,,Q1032,Niger
,,,,,,Q1033,Nigeria
,,,,,,Q423,North Korea
,,,,,,Q221,North Macedonia
,,,,,,Q23681,Northern Cyprus
,,,,,,Q26,Northern Ireland
,,,,,,Q20,Norway
,,,,,,Q842,Oman
,,,,,,Q843,Pakistan
,,,,,,Q695,Palau
,,,,,,Q804,Panama
,,,,,,Q691,Papua New Guinea
,,,,,,Q733,Paraguay
,,,,,,Q419,Peru
,,,,,,Q928,Philippines
,,,,,,Q36,Poland
,,,,,,Q45,Portugal
,,,,,,Q1183,Puerto Rico
,,,,,,Q846,Qatar
,,,,,,Q971,Republic of the Congo
,,,,,,Q218,Romania
,,,,,,Q159,Russia
,,,,,,Q1037,Rwanda
,,,,,,Q25528,Saba
,,,,,,Q40362,Sahrawi Arab Democratic Republic
,,,,,,Q25362,Saint Barthélemy
,,,,,,Q763,Saint Kitts and Nevis
,,,,,,Q760,Saint Lucia
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Абхазия,,,,,,Q23334,Абхазия
Акротири мен Декелия,,,,,,Q37362,Акротири мен Декелия
Албания,,,,,,Q222,Албания
Алжир,,,,,,Q262,Алжир
Ангилья,,,,,,Q25228,Ангилья
Англия,,,,,,Q21,Англия
Ангола,,,,,,Q916,Ангола
Андорра,,,,,,Q228,Андорра
Антигуа және Барбуда,,,,,,Q781,Антигуа және Барбуда
Аргентина,,,,,,Q414,Аргентина
Армения,,,,,,Q399,Армения
Аруба,,,,,,Q21203,Аруба
Аустралия,,,,,,Q408,Аустралия
Аустрия,040,AT,AUT,AUT,AUT,Q40,Аустрия
Ауғанстан,004,AF,AFG,AFG,AFG,Q889,Ауғанстан
Бангладеш,,,,,,Q902,Бангладеш
Барбадос,,,,,,Q244,Барбадос
Бахрейн,,,,,,Q398,Бахрейн
Беларусь,,,,,,Q184,Беларусь
Белиз,,,,,,Q242,Белиз
Бельгия,,,,,,Q31,Бельгия
Бенин,,,,,,Q962,Бенин
Бермудалар,,,,,,Q23635,Бермудалар
Болгария,,,,,,Q219,Болгария
Боливия,,,,,,Q750,Боливия
Бонэйр,,,,,,Q25396,Бонэйр
Босния және Герцеговина,,,,,,Q225,Босния және Герцеговина
Ботсвана,,,,,,Q963,Ботсвана
Бразилия,,,,,,Q155,Бразилия
Британдық Вирджин аралдары,,,,,,Q25305,Британдық Вирджин аралдары
Бруней,,,,,,Q921,Бруней
Буркина-Фасо,,,,,,Q965,Буркина-Фасо
Бурунди,,,,,,Q967,Бурунди
Бутан,,,,,,Q917,Бутан
Габон,,,,,,Q1000,Габон
Гаити,,,,,,Q790,Гаити
Гайана,,,,,,Q734,Гайана
Гана,,,,,,Q117,Гана
Гваделупа,,,,,,Q17012,Гваделупа
Гватемала,,,,,,Q774,Гватемала
Гвинея,,,,,,Q1006,Гвинея
Гвинея-Бисау,,,,,,Q1007,Гвинея-Бисау
Германия,,,,,,Q183,Германия
Гибралтар,,,,,,Q1410,Гибралтар
Гондурас,,,,,,Q783,Гондурас
Гонконг,,,,,,Q8646,Гонконг
Грекия,,,,,,Q41,Грекия
Гренада,,,,,,Q769,Гренада
Гренландия,,,,,,Q223,Гренландия
Грузия,,,,,,Q230,Грузия
Дания,,,,,,Q35,Дания
Джерси (арал),,,,,,Q785,Джерси (арал)
Джибути,,,,,,Q977,Джибути
Доминика,,,,,,Q784,Доминика
Доминикан Республикасы,,,,,,Q786,Доминикан Республикасы
Жапония,,,,,,Q17,Жапония
Израиль,,,,,,Q801,Израиль
Индонезия,,,,,,Q252,Индонезия
Иордания,,,,,,Q810,Иордания
Ирак,,,,,,Q796,Ирак
Иран,,,,,,Q794,Иран
Ирландия,,,,,,Q27,Ирландия
Исландия,,,,,,Q189,Исландия
Италия,,,,,,Q38,Италия
Кабо-Верде,,,,,,Q1011,Кабо-Верде
Кайман аралдары,,,,,,Q5785,Кайман аралдары
Камбоджа,,,,,,Q424,Камбоджа
Камерун,,,,,,Q1009,Камерун
Канада,,,,,,Q16,Канада
Кения,,,,,,Q114,Кения
Кипр,,,,,,Q229,Кипр
Кирибати,,,,,,Q710,Кирибати
Клиппертон,,,,,,Q161258,Клиппертон
Кокос (Килинг) аралдары,,,,,,Q36004,Кокос (Килинг) аралдары
Колумбия,,,,,,Q739,Колумбия
Коморлар,,,,,,Q970,Коморлар
Конго Демократиялық Республикасы,,,,,,Q974,Конго Демократиялық Республикасы
Косово,,,,,,Q1246,Косово
Коста-Рика,,,,,,Q800,Коста-Рика
Кот-д’Ивуар,,,,,,Q1008,Кот-д’Ивуар
Кристмас аралы,,,,,,Q31063,Кристмас аралы
Куба,,,,,,Q241,Куба
Кувейт,,,,,,Q817,Кувейт
Кюрасао,,,,,,Q25279,Кюрасао
Лаос,,,,,,Q819,Лаос
Латвия,,,,,,Q211,Латвия
Лесото,,,,,,Q1013,Лесото
Либерия,,,,,,Q1014,Либерия
Ливан,,,,,,Q822,Ливан
Ливия,,,,,,Q1016,Ливия
Литва,,,,,,Q37,Литва
Лихтенштейн,,,,,,Q347,Лихтенштейн
Люксембург,,,,,,Q32,Люксембург
Маврикий,,,,,,Q1027,Маврикий
Мавритания,,,,,,Q1025,Мавритания
Мадагаскар,,,,,,Q1019,Мадагаскар
Мажарстан,,,,,,Q28,Мажарстан
Макао,,,,,,Q14773,Макао
Малави,,,,,,Q1020,Малави
Малайзия,,,,,,Q833,Малайзия
Мали,,,,,,Q912,Мали
Мальдив Республикасы,,,,,,Q826,Мальдив Республикасы
Мальта,,,,,,Q233,Мальта
Марокко,,,,,,Q1028,Марокко
Мартиника,,,,,,Q17054,Мартиника
Маршалл аралдары,,,,,,Q709,Маршалл аралдары
Мексика,,,,,,Q96,Мексика
Микронезия Федерациялық Штаттары,,,,,,Q702,Микронезия Федерациялық Штаттары
Мозамбик,,,,,,Q1029,Мозамбик
Молдова,,,,,,Q217,Молдова
Монако,,,,,,Q235,Монако
Монтсеррат,,,,,,Q13353,Монтсеррат
Моңғолия,,,,,,Q711,Моңғолия
Мысыр,,,,,,Q79,Мысыр
Мьянма,,,,,,Q836,Мьянма
Мэн аралы,,,,,,Q9676,Мэн аралы
Намибия,,,,,,Q1030,Намибия
Науру,,,,,,Q697,Науру
Орталық Африка Республикасы,,,,,,Q929,Орталық Африка Республикасы
Сальвадор,,,,,,Q792,Сальвадор
Таулы Қарабақ Республикасы,,,,,,Q244165,Таулы Қарабақ Республикасы
Фарер аралдары,,,,,,Q4628,Фарер аралдары
Фиджи,,,,,,Q712,Фиджи
Финляндия,,,,,,Q33,Финляндия
Фолкленд аралдары,,,,,,Q9648,Фолкленд аралдары
Франция,,,,,,Q142,Франция
Француз Гвианасы,,,,,,Q3769,Француз Гвианасы
Хорватия,,,,,,Q224,Хорватия
Чад,,,,,,Q657,Чад
Черногория,,,,,,Q236,Черногория
Чехия,,,,,,Q213,Чехия
Чили,,,,,,Q298,Чили
Шығыс Тимор,,,,,,Q574,Шығыс Тимор
Эквадор,,,,,,Q736,Эквадор
Экваторлық Гвинея,,,,,,Q983,Экваторлық Гвинея
Эритрея,,,,,,Q986,Эритрея
Эсватини,,,,,,Q1050,Эсватини
Эстония,,,,,,Q191,Эстония
Эфиопия,,,,,,Q115,Эфиопия
Ямайка,,,,,,Q766,Ямайка
Қазақстан,,,,,,Q232,Қазақстан
Қырғызстан,,,,,,Q813,Қырғызстан
Қытай,,,,,,Q148,Қытай
Үнді мұхитындағы Британия аймағы,,,,,,Q43448,Үнді мұхитындағы Британия аймағы
Үндістан,,,,,,Q668,Үндістан
Әзірбайжан,,,,,,Q227,Әзірбайжан
