name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Dominican Republic,,,,,,Q786,Dominican Republic
East Timor,,,,,,Q574,East Timor
Ecuador,,,,,,Q736,Ecuador
Egypt,,,,,,Q79,Egypt
El Salvador,,,,,,Q792,El Salvador
England,,,,,,Q21,England
Equatorial Guinea,,,,,,Q983,Equatorial Guinea
Eritrea,,,,,,Q986,Eritrea
Estonia,,,,,,Q191,Estonia
Eswatini,,,,,,Q1050,Eswatini
Ethiopia,,,,,,Q115,Ethiopia
Falkland Islands,,,,,,Q9648,Falkland Islands
Faroe Islands,,,,,,Q4628,Faroe Islands
Federated States of Micronesia,,,,,,Q702,Federated States of Micronesia
Fiji,,,,,,Q712,Fiji
Finland,,,,,,Q33,Finland
France,,,,,,Q142,France
French Guiana,,,,,,Q3769,French Guiana
Gabon,,,,,,Q1000,Gabon
Georgia,,,,,,Q230,Georgia (country)
Germany,,,,,,Q183,Germany
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Greece,,,,,,Q41,Greece
Greenland,,,,,,Q223,Greenland
Grenada,,,,,,Q769,Grenada
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guernsey,,,,,,Q3311985,Guernsey
Guinea,,,,,,Q1006,Guinea
Guinea-Bissau,,,,,,Q1007,Guinea-Bissau
Guyana,,,,,,Q734,Guyana
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
Hungary,,,,,,Q28,Hungary
Iceland,,,,,,Q189,Iceland
India,,,,,,Q668,India
Indonesia,,,,,,Q252,Indonesia
Iran,,,,,,Q794,Iran
Iraq,,,,,,Q796,Iraq
Ireland,,,,,,Q27,Republic of Ireland
Isle of Man,,,,,,Q9676,Isle of Man
Israel,,,,,,Q801,Israel
Italy,,,,,,Q38,Italy
Ivory Coast,,,,,,Q1008,Ivory Coast
Jamaica,,,,,,Q766,Jamaica
Japan,,,,,,Q17,Japan
Jersey,,,,,,Q785,Jersey
Jordan,,,,,,Q810,Jordan
Kazakhstan,,,,,,Q232,Kazakhstan
Kenya,,,,,,Q114,Kenya
Kiribati,,,,,,Q710,Kiribati
Kosovo,,,,,,Q1246,Kosovo
Kuwait,,,,,,Q817,Kuwait
Kyrgyzstan,,,,,,Q813,Kyrgyzstan
Laos,,,,,,Q819,Laos
Latvia,,,,,,Q211,Latvia
Lebanon,,,,,,Q822,Lebanon
Lesotho,,,,,,Q1013,Lesotho
Liberia,,,,,,Q1014,Liberia
Libya,,,,,,Q1016,Libya
Liechtenstein,,,,,,Q347,Liechtenstein
Lithuania,,,,,,Q37,Lithuania
Luxembourg,,,,,,Q32,Luxembourg
Macau,,,,,,Q14773,Macau
Madagascar,,,,,,Q1019,Madagascar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldives,,,,,,Q826,Maldives
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Marshall Islands,,,,,,Q709,Marshall Islands
Martinique,,,,,,Q17054,Martinique
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Mexico,,,,,,Q96,Mexico
Moldova,,,,,,Q217,Moldova
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montenegro,,,,,,Q236,Montenegro
Montserrat,,,,,,Q13353,Montserrat
Morocco,,,,,,Q1028,Morocco
Mozambique,,,,,,Q1029,Mozambique
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Navassa Island,,,,,,Q25359,Navassa Island
Nepal,,,,,,Q837,Nepal
Netherlands,,,,,,Q55,Netherlands
New Zealand,,,,,,Q664,New Zealand
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
North Korea,,,,,,Q423,North Korea
