name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abkhazie,,,,,,Q23334,Abkhazie
Afghanistan,004,AF,AFG,AFG,AFG,Q889,Afghanistan
Afrique du Sud,,,,,,Q258,Afrique du Sud
Akrotiri et Dhekelia,,,,,,Q37362,Akrotiri et Dhekelia
Albanie,,,,,,Q222,Albanie
Algérie,,,,,,Q262,Algérie
Allemagne,,,,,,Q183,Allemagne
Andorre,,,,,,Q228,Andorre
Angleterre,,,,,,Q21,Angleterre
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua-et-Barbuda,,,,,,Q781,Antigua-et-Barbuda
Arabie saoudite,,,,,,Q851,Arabie saoudite
Argentine,,,,,,Q414,Argentine
Arménie,,,,,,Q399,Arménie
Aruba,,,,,,Q21203,Aruba
Australie,,,,,,Q408,Australie
Autriche,040,AT,AUT,AUT,AUT,Q40,Autriche
Azerbaïdjan,,,,,,Q227,Azerbaïdjan
Bahamas,,,,,,Q778,Bahamas
Bahreïn,,,,,,Q398,Bahreïn
Bangladesh,,,,,,Q902,Bangladesh
Barbade,,,,,,Q244,Barbade
Belgique,,,,,,Q31,Belgique
Belize,,,,,,Q242,Belize
Bermudes,,,,,,Q23635,Bermudes
Bhoutan,,,,,,Q917,Bhoutan
Birmanie,,,,,,Q836,Birmanie
Biélorussie,,,,,,Q184,Biélorussie
Bolivie,,,,,,Q750,Bolivie
Bonaire,,,,,,Q25396,Bonaire
Bosnie-Herzégovine,,,,,,Q225,Bosnie-Herzégovine
Botswana,,,,,,Q963,Botswana
Brunei,,,,,,Q921,Brunei
Brésil,,,,,,Q155,Brésil
Bulgarie,,,,,,Q219,Bulgarie
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bénin,,,,,,Q962,Bénin
Cambodge,,,,,,Q424,Cambodge
Cameroun,,,,,,Q1009,Cameroun
Canada,,,,,,Q16,Canada
Cap-Vert,,,,,,Q1011,Cap-Vert
Chili,,,,,,Q298,Chili
Chine,,,,,,Q148,Chine
Chypre (pays),,,,,,Q229,Chypre (pays)
Chypre du Nord,,,,,,Q23681,Chypre du Nord
Colombie,,,,,,Q739,Colombie
Comores (pays),,,,,,Q970,Comores (pays)
Corée du Nord,,,,,,Q423,Corée du Nord
Corée du Sud,,,,,,Q884,Corée du Sud
Costa Rica,,,,,,Q800,Costa Rica
Croatie,,,,,,Q224,Croatie
Cuba,,,,,,Q241,Cuba
Curaçao,,,,,,Q25279,Curaçao
Côte d'Ivoire,,,,,,Q1008,Côte d'Ivoire
Danemark (pays constitutif),,,,,,Q35,Danemark (pays constitutif)
Djibouti,,,,,,Q977,Djibouti
Dominique (pays),,,,,,Q784,Dominique (pays)
Espagne,,,,,,Q29,Espagne
Estonie,,,,,,Q191,Estonie
Eswatini,,,,,,Q1050,Eswatini
Fidji,,,,,,Q712,Fidji
Finlande,,,,,,Q33,Finlande
France,,,,,,Q142,France
Gabon,,,,,,Q1000,Gabon
Gambie,,,,,,Q1005,Gambie
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grenade (pays),,,,,,Q769,Grenade (pays)
Groenland,,,,,,Q223,Groenland
Grèce,,,,,,Q41,Grèce
Guadeloupe,,,,,,Q17012,Guadeloupe
Guatemala,,,,,,Q774,Guatemala
Guernesey,,,,,,Q3311985,Guernesey
Guinée,,,,,,Q1006,Guinée
Guinée équatoriale,,,,,,Q983,Guinée équatoriale
Guinée-Bissau,,,,,,Q1007,Guinée-Bissau
Guyana,,,,,,Q734,Guyana
Guyane,,,,,,Q3769,Guyane
Géorgie (pays),,,,,,Q230,Géorgie (pays)
Géorgie du Sud-et-les îles Sandwich du Sud,,,,,,Q35086,Géorgie du Sud-et-les îles Sandwich du Sud
Haïti,,,,,,Q790,Haïti
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
Hongrie,,,,,,Q28,Hongrie
Inde,,,,,,Q668,Inde
Indonésie,,,,,,Q252,Indonésie
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlande (pays),,,,,,Q27,Irlande (pays)
Irlande du Nord,,,,,,Q26,Irlande du Nord
Islande,,,,,,Q189,Islande
Israël,,,,,,Q801,Israël
Italie,,,,,,Q38,Italie
Jamaïque,,,,,,Q766,Jamaïque
Japon,,,,,,Q17,Japon
Jersey,,,,,,Q785,Jersey
Jordanie,,,,,,Q810,Jordanie
Kazakhstan,,,,,,Q232,Kazakhstan
Kenya,,,,,,Q114,Kenya
Kirghizistan,,,,,,Q813,Kirghizistan
Kiribati,,,,,,Q710,Kiribati
Kosovo,,,,,,Q1246,Kosovo
Koweït,,,,,,Q817,Koweït
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Lettonie,,,,,,Q211,Lettonie
Liban,,,,,,Q822,Liban
Liberia,,,,,,Q1014,Liberia
Libye,,,,,,Q1016,Libye
Liechtenstein,,,,,,Q347,Liechtenstein
Lituanie,,,,,,Q37,Lituanie
Luxembourg,,,,,,Q32,Luxembourg
Macao,,,,,,Q14773,Macao
Macédoine du Nord,,,,,,Q221,Macédoine du Nord
Madagascar,,,,,,Q1019,Madagascar
Malaisie,,,,,,Q833,Malaisie
Malawi,,,,,,Q1020,Malawi
Maldives,,,,,,Q826,Maldives
Mali,,,,,,Q912,Mali
Malte,,,,,,Q233,Malte
Maroc,,,,,,Q1028,Maroc
Martinique,,,,,,Q17054,Martinique
Maurice (pays),,,,,,Q1027,Maurice (pays)
Mauritanie,,,,,,Q1025,Mauritanie
Mexique,,,,,,Q96,Mexique
Moldavie,,,,,,Q217,Moldavie
Monaco,,,,,,Q235,Monaco
Mongolie,,,,,,Q711,Mongolie
Montserrat (Antilles),,,,,,Q13353,Montserrat (Antilles)
Monténégro,,,,,,Q236,Monténégro
Mozambique,,,,,,Q1029,Mozambique
Namibie,,,,,,Q1030,Namibie
Nauru,,,,,,Q697,Nauru
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Norvège,,,,,,Q20,Norvège
Nouvelle-Zélande,,,,,,Q664,Nouvelle-Zélande
Népal,,,,,,Q837,Népal
Oman,,,,,,Q842,Oman
Ossétie du Sud-Alanie,,,,,,Q23427,Ossétie du Sud-Alanie
Ouganda,,,,,,Q1036,Ouganda
Ouzbékistan,,,,,,Q265,Ouzbékistan
Pakistan,,,,,,Q843,Pakistan
Palaos,,,,,,Q695,Palaos
Palestine (État),,,,,,Q219060,Palestine (État)
Panama,,,,,,Q804,Panama
Papouasie-Nouvelle-Guinée,,,,,,Q691,Papouasie-Nouvelle-Guinée
Paraguay,,,,,,Q733,Paraguay
Pays de Galles,,,,,WAL,Q25,Pays de Galles
Pays-Bas (pays constitutif),,,,,,Q55,Pays-Bas (pays constitutif)
Philippines,,,,,,Q928,Philippines
Pologne,,,,,,Q36,Pologne
Porto Rico,,,,,,Q1183,Porto Rico
Portugal,,,,,,Q45,Portugal
Pérou,,,,,,Q419,Pérou
Qatar,,,,,,Q846,Qatar
Roumanie,,,,,,Q218,Roumanie
Royaume-Uni,,,,,,Q145,Royaume-Uni
Russie,,,,,,Q159,Russie
Rwanda,,,,,,Q1037,Rwanda
République arabe sahraouie démocratique,,,,,,Q40362,République arabe sahraouie démocratique
République centrafricaine,,,,,,Q929,République centrafricaine
République d'Artsakh,,,,,,Q244165,République d'Artsakh
République dominicaine,,,,,,Q786,République dominicaine
République du Congo,,,,,,Q971,République du Congo
République démocratique du Congo,,,,,,Q974,République démocratique du Congo
Saba,,,,,,Q25528,Saba
Saint Martin,,,,,,Q126125,Saint Martin
Saint-Barthélemy (Antilles françaises),,,,,,Q25362,Saint-Barthélemy (Antilles françaises)
Saint-Christophe-et-Niévès,,,,,,Q763,Saint-Christophe-et-Niévès
