name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Tanzania,,,,,,Q924,Tanzania
Thailand,,,,,,Q869,Thailand
The Bahamas,,,,,,Q778,The Bahamas
The Gambia,,,,,,Q1005,The Gambia
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Transnistria,,,,,,Q907112,Transnistria
Trinidad and Tobago,,,,,,Q754,Trinidad and Tobago
Tunisia,,,,,,Q948,Tunisia
Turkey,,,,,,Q43,Turkey
Turkmenistan,,,,,,Q874,Turkmenistan
Turks and Caicos Islands,,,,,,Q18221,Turks and Caicos Islands
Tuvalu,,,,,,Q672,Tuvalu
Uganda,,,,,,Q1036,Uganda
Ukraine,,,,,,Q212,Ukraine
United Arab Emirates,,,,,,Q878,United Arab Emirates
United Kingdom,,,,,,Q145,United Kingdom
United States,,,,,,Q30,United States
United States Virgin Islands,,,,,,Q11703,United States Virgin Islands
Unknown,,,,,,Q400506,Unknown
Uruguay,,,,,,Q77,Uruguay
Uzbekistan,,,,,,Q265,Uzbekistan
Vanuatu,,,,,,Q686,Vanuatu
Vatican City,,,,,,Q237,Vatican City
Venezuela,,,,,,Q717,Venezuela
Vietnam,,,,,,Q881,Vietnam
Wales,,,,,WAL,Q25,Wales
Yemen,,,,,,Q805,Yemen
Zambia,,,,,,Q953,Zambia
Zimbabwe,,,,,,Q954,Zimbabwe
Åland,,,,,,Q5689,Åland
آيسلندا,,,,,,Q189,آيسلندا
أبخازيا,,,,,,Q23334,أبخازيا
أذربيجان,,,,,,Q227,أذربيجان
أرمينيا,,,,,,Q399,أرمينيا
أروبا,,,,,,Q21203,أروبا
أستراليا,,,,,,Q408,أستراليا
أفغانستان,004,AF,AFG,AFG,AFG,Q889,أفغانستان
أكروتيري ودكليا,,,,,,Q37362,أكروتيري ودكليا
ألبانيا,,,,,,Q222,ألبانيا
ألمانيا,,,,,,Q183,ألمانيا
أنتيغوا وباربودا,,,,,,Q781,أنتيغوا وباربودا
أندورا,,,,,,Q228,أندورا
أنغولا,,,,,,Q916,أنغولا
أنغويلا,,,,,,Q25228,أنغويلا
أوسيتيا الجنوبية,,,,,,Q23427,أوسيتيا الجنوبية
أيرلندا الشمالية,,,,,,Q26,أيرلندا الشمالية
إثيوبيا,,,,,,Q115,إثيوبيا
إريتريا,,,,,,Q986,إريتريا
إسبانيا,,,,,,Q29,إسبانيا
إستونيا,,,,,,Q191,إستونيا
إسرائيل,,,,,,Q801,إسرائيل
إسكتلندا,,,,,,Q22,إسكتلندا
إسواتيني,,,,,,Q1050,إسواتيني
