name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Іарданія,,,,,,Q810,Іарданія
Ізраіль,,,,,,Q801,Ізраіль
Інданезія,,,,,,Q252,Інданезія
Індыя,,,,,,Q668,Індыя
Ірак,,,,,,Q796,Ірак
Іран,,,,,,Q794,Іран
Ірландыя,,,,,,Q27,Ірландыя
Ісландыя,,,,,,Q189,Ісландыя
Італія,,,,,,Q38,Італія
Абхазія,,,,,,Q23334,Абхазія
Азербайджан,,,,,,Q227,Азербайджан
Акратыры і Дэкелія,,,,,,Q37362,Акратыры і Дэкелія
Албанія,,,,,,Q222,Албанія
Алжыр,,,,,,Q262,Алжыр
Аман,,,,,,Q842,Аман
Англія,,,,,,Q21,Англія
Ангола,,,,,,Q916,Ангола
Ангілья,,,,,,Q25228,Ангілья
Андора,,,,,,Q228,Андора
Антыгуа і Барбуда,,,,,,Q781,Антыгуа і Барбуда
Аргенціна,,,,,,Q414,Аргенціна
Арменія,,,,,,Q399,Арменія
Аруба,,,,,,Q21203,Аруба
Афганістан,004,AF,AFG,AFG,AFG,Q889,Афганістан
Аўстралія,,,,,,Q408,Аўстралія
Аўстрыя,040,AT,AUT,AUT,AUT,Q40,Аўстрыя
Балгарыя,,,,,,Q219,Балгарыя
Балівія,,,,,,Q750,Балівія
Банайрэ,,,,,,Q25396,Банайрэ
Бангладэш,,,,,,Q902,Бангладэш
Барбадас,,,,,,Q244,Барбадас
Батсвана,,,,,,Q963,Батсвана
Бахрэйн,,,,,,Q398,Бахрэйн
Беларусь,,,,,,Q184,Беларусь
Бельгія,,,,,,Q31,Бельгія
Беліз,,,,,,Q242,Беліз
Бенін,,,,,,Q962,Бенін
Бермудскія астравы,,,,,,Q23635,Бермудскія астравы
Боснія і Герцагавіна,,,,,,Q225,Боснія і Герцагавіна
Бразілія,,,,,,Q155,Бразілія
Бруней,,,,,,Q921,Бруней
Брытанская тэрыторыя ў Індыйскім акіяне,,,,,,Q43448,Брытанская тэрыторыя ў Індыйскім акіяне
Брытанскія Віргінскія астравы,,,,,,Q25305,Брытанскія Віргінскія астравы
Буркіна-Фасо,,,,,,Q965,Буркіна-Фасо
Бурундзі,,,,,,Q967,Бурундзі
Бутан,,,,,,Q917,Бутан
Венгрыя,,,,,,Q28,Венгрыя
Востраў Каляд,,,,,,Q31063,Востраў Каляд
Востраў Мэн,,,,,,Q9676,Востраў Мэн
Габон,,,,,,Q1000,Габон
Гана,,,,,,Q117,Гана
Гандурас,,,,,,Q783,Гандурас
Ганконг,,,,,,Q8646,Ганконг
Гаяна,,,,,,Q734,Гаяна
Гаіці,,,,,,Q790,Гаіці
