name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Άγιος Βαρθολομαίος,,,,,,Q25362,Άγιος Βαρθολομαίος
Άγιος Βικέντιος και Γρεναδίνες,,,,,,Q757,Άγιος Βικέντιος και Γρεναδίνες
Άγιος Ευστάθιος (Καραϊβική),,,,,,Q26180,Άγιος Ευστάθιος (Καραϊβική)
Άγιος Μαρίνος,,,,,,Q238,Άγιος Μαρίνος
Άγιος Μαρτίνος (Ολλανδία),,,,,,Q26273,Άγιος Μαρτίνος (Ολλανδία)
Άγιος Χριστόφορος και Νέβις,,,,,,Q763,Άγιος Χριστόφορος και Νέβις
Αίγυπτος,,,,,,Q79,Αίγυπτος
Αγία Λουκία (χώρα),,,,,,Q760,Αγία Λουκία (χώρα)
Αγγλία,,,,,,Q21,Αγγλία
Αζερμπαϊτζάν,,,,,,Q227,Αζερμπαϊτζάν
Αιθιοπία,,,,,,Q115,Αιθιοπία
Ακτή Ελεφαντοστού,,,,,,Q1008,Ακτή Ελεφαντοστού
Αλβανία,,,,,,Q222,Αλβανία
Αλγερία,,,,,,Q262,Αλγερία
Αμπχαζία,,,,,,Q23334,Αμπχαζία
Ανατολικό Τιμόρ,,,,,,Q574,Ανατολικό Τιμόρ
Ανγκουίλα,,,,,,Q25228,Ανγκουίλα
Ανγκόλα,,,,,,Q916,Ανγκόλα
Ανδόρρα,,,,,,Q228,Ανδόρρα
Αντίγκουα και Μπαρμπούντα,,,,,,Q781,Αντίγκουα και Μπαρμπούντα
Αργεντινή,,,,,,Q414,Αργεντινή
Αρμενία,,,,,,Q399,Αρμενία
Αρούμπα,,,,,,Q21203,Αρούμπα
Αυστρία,040,AT,AUT,AUT,AUT,Q40,Αυστρία
Αυστραλία,,,,,,Q408,Αυστραλία
Αφγανιστάν,004,AF,AFG,AFG,AFG,Q889,Αφγανιστάν
Αϊτή,,,,,,Q790,Αϊτή
Βέλγιο,,,,,,Q31,Βέλγιο
Βαϊλάτο του Τζέρσεϊ,,,,,,Q785,Βαϊλάτο του Τζέρσεϊ
Βερμούδες,,,,,,Q23635,Βερμούδες
Βολιβία,,,,,,Q750,Βολιβία
Βοσνία και Ερζεγοβίνη,,,,,,Q225,Βοσνία και Ερζεγοβίνη
Βουλγαρία,,,,,,Q219,Βουλγαρία
Βραζιλία,,,,,,Q155,Βραζιλία
Βρετανικές Παρθένοι Νήσοι,,,,,,Q25305,Βρετανικές Παρθένοι Νήσοι
Βρετανικό Έδαφος Ινδικού Ωκεανού,,,,,,Q43448,Βρετανικό Έδαφος Ινδικού Ωκεανού
Βόρεια Ιρλανδία,,,,,,Q26,Βόρεια Ιρλανδία
Βόρεια Κορέα,,,,,,Q423,Βόρεια Κορέα
Βόρεια Μακεδονία,,,,,,Q221,Βόρεια Μακεδονία
Γαλλία,,,,,,Q142,Γαλλία
Γαλλική Γουιάνα,,,,,,Q3769,Γαλλική Γουιάνα
Γερμανία,,,,,,Q183,Γερμανία
Γεωργία,,,,,,Q230,Γεωργία
Γιβραλτάρ,,,,,,Q1410,Γιβραλτάρ
Γκάνα,,,,,,Q117,Γκάνα
Γκέρνζι,,,,,,Q3311985,Γκέρνζι
Γκαμπόν,,,,,,Q1000,Γκαμπόν
Γουαδελούπη,,,,,,Q17012,Γουαδελούπη
Γουατεμάλα,,,,,,Q774,Γουατεμάλα
Γουιάνα,,,,,,Q734,Γουιάνα
Γουινέα,,,,,,Q1006,Γουινέα
Γουινέα-Μπισσάου,,,,,,Q1007,Γουινέα-Μπισσάου
Γρενάδα,,,,,,Q769,Γρενάδα
Γροιλανδία,,,,,,Q223,Γροιλανδία
Δανία,,,,,,Q35,Δανία
Δημοκρατία της Ιρλανδίας,,,,,,Q27,Δημοκρατία της Ιρλανδίας
Δημοκρατία της Σαχάρας,,,,,,Q40362,Δημοκρατία της Σαχάρας
Δημοκρατία του Αρτσάχ,,,,,,Q244165,Δημοκρατία του Αρτσάχ
Δημοκρατία του Κονγκό,,,,,,Q971,Δημοκρατία του Κονγκό
Δομινίκα,,,,,,Q784,Δομινίκα
Δομινικανή Δημοκρατία,,,,,,Q786,Δομινικανή Δημοκρατία
Ελ Σαλβαδόρ,,,,,,Q792,Ελ Σαλβαδόρ
Ελλάδα,,,,,,Q41,Ελλάδα
Ερυθραία,,,,,,Q986,Ερυθραία
Εσθονία,,,,,,Q191,Εσθονία
Εσουατίνι,,,,,,Q1050,Εσουατίνι
Ιαπωνία,,,,,,Q17,Ιαπωνία
Ινδία,,,,,,Q668,Ινδία
Ινδονησία,,,,,,Q252,Ινδονησία
Ιορδανία,,,,,,Q810,Ιορδανία
Ιράκ,,,,,,Q796,Ιράκ
Ιράν,,,,,,Q794,Ιράν
Ισημερινή Γουινέα,,,,,,Q983,Ισημερινή Γουινέα
Ισημερινός (χώρα),,,,,,Q736,Ισημερινός (χώρα)
Ισλανδία,,,,,,Q189,Ισλανδία
Ισραήλ,,,,,,Q801,Ισραήλ
Ιταλία,,,,,,Q38,Ιταλία
Κέιμαν Νήσοι,,,,,,Q5785,Κέιμαν Νήσοι
Κένυα,,,,,,Q114,Κένυα
Κίνα,,,,,,Q148,Κίνα
Καζακστάν,,,,,,Q232,Καζακστάν
Καμερούν,,,,,,Q1009,Καμερούν
Καμπότζη,,,,,,Q424,Καμπότζη
Καναδάς,,,,,,Q16,Καναδάς
Κατάρ,,,,,,Q846,Κατάρ
Κεντροαφρικανική Δημοκρατία,,,,,,Q929,Κεντροαφρικανική Δημοκρατία
Κιργιζία,,,,,,Q813,Κιργιζία
Κιριμπάτι,,,,,,Q710,Κιριμπάτι
Κολομβία,,,,,,Q739,Κολομβία
Κομόρες,,,,,,Q970,Κομόρες
Κοσσυφοπέδιο,,,,,,Q1246,Κοσσυφοπέδιο
Κουβέιτ,,,,,,Q817,Κουβέιτ
Κουρασάο,,,,,,Q25279,Κουρασάο
Κούβα,,,,,,Q241,Κούβα
Κροατία,,,,,,Q224,Κροατία
Κόστα Ρίκα,,,,,,Q800,Κόστα Ρίκα
Κύπρος,,,,,,Q229,Κύπρος
Λάος,,,,,,Q819,Λάος
Λίβανος,,,,,,Q822,Λίβανος
Λίχτενσταϊν,,,,,,Q347,Λίχτενσταϊν
Λαϊκή Δημοκρατία του Κονγκό,,,,,,Q974,Λαϊκή Δημοκρατία του Κονγκό
Λεσότο,,,,,,Q1013,Λεσότο
Λετονία,,,,,,Q211,Λετονία
Λευκορωσία,,,,,,Q184,Λευκορωσία
Λιβερία,,,,,,Q1014,Λιβερία
Λιβύη,,,,,,Q1016,Λιβύη
Λιθουανία,,,,,,Q37,Λιθουανία
Λουξεμβούργο,,,,,,Q32,Λουξεμβούργο
Μάλι,,,,,,Q912,Μάλι
Μάλτα,,,,,,Q233,Μάλτα
Μαδαγασκάρη,,,,,,Q1019,Μαδαγασκάρη
Μακάου,,,,,,Q14773,Μακάου
Μαλάουι,,,,,,Q1020,Μαλάουι
Μαλαισία,,,,,,Q833,Μαλαισία
Μαλδίβες,,,,,,Q826,Μαλδίβες
Μαρτινίκα,,,,,,Q17054,Μαρτινίκα
Μαρόκο,,,,,,Q1028,Μαρόκο
Μαυρίκιος (κράτος),,,,,,Q1027,Μαυρίκιος (κράτος)
Μαυριτανία,,,,,,Q1025,Μαυριτανία
Μαυροβούνιο,,,,,,Q236,Μαυροβούνιο
Μεξικό,,,,,,Q96,Μεξικό
Μιανμάρ,,,,,,Q836,Μιανμάρ
Μογγολία,,,,,,Q711,Μογγολία
Μοζαμβίκη,,,,,,Q1029,Μοζαμβίκη
Μολδαβία,,,,,,Q217,Μολδαβία
Μονακό,,,,,,Q235,Μονακό
Μοντσερράτ,,,,,,Q13353,Μοντσερράτ
Μπανγκλαντές,,,,,,Q902,Μπανγκλαντές
Μπαρμπάντος,,,,,,Q244,Μπαρμπάντος
Μπαχρέιν,,,,,,Q398,Μπαχρέιν
Μπελίζ,,,,,,Q242,Μπελίζ
Μπενίν,,,,,,Q962,Μπενίν
Μποναίρ,,,,,,Q25396,Μποναίρ
Μποτσουάνα,,,,,,Q963,Μποτσουάνα
Μπουρκίνα Φάσο,,,,,,Q965,Μπουρκίνα Φάσο
Μπουρούντι,,,,,,Q967,Μπουρούντι
Μπουτάν,,,,,,Q917,Μπουτάν
Μπρουνέι,,,,,,Q921,Μπρουνέι
Νέα Ζηλανδία,,,,,,Q664,Νέα Ζηλανδία
Νήσοι Μάρσαλ,,,,,,Q709,Νήσοι Μάρσαλ
Νήσοι Σολομώντα,,,,,,Q685,Νήσοι Σολομώντα
