name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abcházie,,,,,,Q23334,Abcházie
Afghánistán,004,AF,AFG,AFG,AFG,Q889,Afghánistán
Akrotiri a Dekelia,,,,,,Q37362,Akrotiri a Dekelia
Albánie,,,,,,Q222,Albánie
Alžírsko,,,,,,Q262,Alžírsko
Andorra,,,,,,Q228,Andorra
Anglie,,,,,,Q21,Anglie
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua a Barbuda,,,,,,Q781,Antigua a Barbuda
Argentina,,,,,,Q414,Argentina
Arménie,,,,,,Q399,Arménie
Aruba,,,,,,Q21203,Aruba
Austrálie,,,,,,Q408,Austrálie
Bahrajn,,,,,,Q398,Bahrajn
Bangladéš,,,,,,Q902,Bangladéš
Barbados,,,,,,Q244,Barbados
Belgie,,,,,,Q31,Belgie
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermudy,,,,,,Q23635,Bermudy
Bhútán,,,,,,Q917,Bhútán
Bolívie,,,,,,Q750,Bolívie
Bonaire,,,,,,Q25396,Bonaire
Bosna a Hercegovina,,,,,,Q225,Bosna a Hercegovina
Botswana,,,,,,Q963,Botswana
Brazílie,,,,,,Q155,Brazílie
Britské Panenské ostrovy,,,,,,Q25305,Britské Panenské ostrovy
Britské indickooceánské území,,,,,,Q43448,Britské indickooceánské území
Brunej,,,,,,Q921,Brunej
Bulharsko,,,,,,Q219,Bulharsko
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bělorusko,,,,,,Q184,Bělorusko
Chile,,,,,,Q298,Chile
Chorvatsko,,,,,,Q224,Chorvatsko
Clippertonův ostrov,,,,,,Q161258,Clippertonův ostrov
Curaçao,,,,,,Q25279,Curaçao
Dominika,,,,,,Q784,Dominika
Dominikánská republika,,,,,,Q786,Dominikánská republika
Dánsko,,,,,,Q35,Dánsko
Džibutsko,,,,,,Q977,Džibutsko
Egypt,,,,,,Q79,Egypt
Ekvádor,,,,,,Q736,Ekvádor
Eritrea,,,,,,Q986,Eritrea
Estonsko,,,,,,Q191,Estonsko
Etiopie,,,,,,Q115,Etiopie
Faerské ostrovy,,,,,,Q4628,Faerské ostrovy
Falklandy,,,,,,Q9648,Falklandy
Federativní státy Mikronésie,,,,,,Q702,Federativní státy Mikronésie
Fidži,,,,,,Q712,Fidži
Filipíny,,,,,,Q928,Filipíny
Finsko,,,,,,Q33,Finsko
Francie,,,,,,Q142,Francie
Francouzská Guyana,,,,,,Q3769,Francouzská Guyana
Gabon,,,,,,Q1000,Gabon
Ghana,,,,,,Q117,Ghana
