name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q126125,Saint Martin
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abecásia,,,,,,Q23334,Abecásia
Acrotíri e Deceleia,,,,,,Q37362,Acrotíri e Deceleia
Afeganistão,004,AF,AFG,AFG,AFG,Q889,Afeganistão
Albânia,,,,,,Q222,Albânia
Alemanha,,,,,,Q183,Alemanha
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguila,,,,,,Q25228,Anguila
Antígua e Barbuda,,,,,,Q781,Antígua e Barbuda
Argentina,,,,,,Q414,Argentina
Argélia,,,,,,Q262,Argélia
Arménia,,,,,,Q399,Arménia
Artsaque,,,,,,Q244165,Artsaque
Aruba,,,,,,Q21203,Aruba
Arábia Saudita,,,,,,Q851,Arábia Saudita
Austrália,,,,,,Q408,Austrália
Azerbaijão,,,,,,Q227,Azerbaijão
Bahamas,,,,,,Q778,Bahamas
Bahrein,,,,,,Q398,Bahrein
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Belize,,,,,,Q242,Belize
Benim,,,,,,Q962,Benim
Bermudas,,,,,,Q23635,Bermudas
Bielorrússia,,,,,,Q184,Bielorrússia
Bolívia,,,,,,Q750,Bolívia
Bonaire,,,,,,Q25396,Bonaire
Botswana,,,,,,Q963,Botswana
Brasil,,,,,,Q155,Brasil
Brunei,,,,,,Q921,Brunei
Bulgária,,,,,,Q219,Bulgária
Burquina Fasso,,,,,,Q965,Burquina Fasso
Burundi,,,,,,Q967,Burundi
Butão,,,,,,Q917,Butão
Bélgica,,,,,,Q31,Bélgica
Bósnia e Herzegovina,,,,,,Q225,Bósnia e Herzegovina
Cabo Verde,,,,,,Q1011,Cabo Verde
Camarões,,,,,,Q1009,Camarões
Camboja,,,,,,Q424,Camboja
Canadá,,,,,,Q16,Canadá
Catar,,,,,,Q846,Catar
Cazaquistão,,,,,,Q232,Cazaquistão
Chade,,,,,,Q657,Chade
Chile,,,,,,Q298,Chile
China,,,,,,Q148,China
Chipre,,,,,,Q229,Chipre
Chéquia,,,,,,Q213,Chéquia
Colômbia,,,,,,Q739,Colômbia
Comores,,,,,,Q970,Comores
Coreia do Norte,,,,,,Q423,Coreia do Norte
Coreia do Sul,,,,,,Q884,Coreia do Sul
Costa Rica,,,,,,Q800,Costa Rica
Costa do Marfim,,,,,,Q1008,Costa do Marfim
Croácia,,,,,,Q224,Croácia
Cuba,,,,,,Q241,Cuba
Curaçau,,,,,,Q25279,Curaçau
Dinamarca,,,,,,Q35,Dinamarca
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Egito,,,,,,Q79,Egito
El Salvador,,,,,,Q792,El Salvador
Equador,,,,,,Q736,Equador
Eritreia,,,,,,Q986,Eritreia
Escócia,,,,,,Q22,Escócia
Eslováquia,,,,,,Q214,Eslováquia
Eslovénia,,,,,,Q215,Eslovénia
Espanha,,,,,,Q29,Espanha
Essuatíni,,,,,,Q1050,Essuatíni
Estado da Palestina,,,,,,Q219060,Estado da Palestina
Estados Federados da Micronésia,,,,,,Q702,Estados Federados da Micronésia
Estónia,,,,,,Q191,Estónia
Etiópia,,,,,,Q115,Etiópia
Fiji,,,,,,Q712,Fiji
Filipinas,,,,,,Q928,Filipinas
Finlândia,,,,,,Q33,Finlândia
França,,,,,,Q142,França
Gabão,,,,,,Q1000,Gabão
Gana,,,,,,Q117,Gana
Geórgia,,,,,,Q230,Geórgia
Gibraltar,,,,,,Q1410,Gibraltar
Granada (país),,,,,,Q769,Granada (país)
Gronelândia,,,,,,Q223,Gronelândia
Grécia,,,,,,Q41,Grécia
Guadalupe,,,,,,Q17012,Guadalupe
Guatemala,,,,,,Q774,Guatemala
Guiana,,,,,,Q734,Guiana
Guiana Francesa,,,,,,Q3769,Guiana Francesa
Guiné,,,,,,Q1006,Guiné
Guiné Equatorial,,,,,,Q983,Guiné Equatorial
Guiné-Bissau,,,,,,Q1007,Guiné-Bissau
Gâmbia,,,,,,Q1005,Gâmbia
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
Hungria,,,,,,Q28,Hungria
Ilha Christmas,,,,,,Q31063,Ilha Christmas
Ilha de Clipperton,,,,,,Q161258,Ilha de Clipperton
Ilha de Man,,,,,,Q9676,Ilha de Man
Ilha de Navassa,,,,,,Q25359,Ilha de Navassa
Ilhas Cayman,,,,,,Q5785,Ilhas Cayman
Ilhas Cocos (Keeling),,,,,,Q36004,Ilhas Cocos (Keeling)
Ilhas Feroe,,,,,,Q4628,Ilhas Feroe
Ilhas Geórgia do Sul e Sandwich do Sul,,,,,,Q35086,Ilhas Geórgia do Sul e Sandwich do Sul
Ilhas Malvinas,,,,,,Q9648,Ilhas Malvinas
Ilhas Marshall,,,,,,Q709,Ilhas Marshall
Ilhas Salomão,,,,,,Q685,Ilhas Salomão
Ilhas Virgens Britânicas,,,,,,Q25305,Ilhas Virgens Britânicas
Indonésia,,,,,,Q252,Indonésia
Inglaterra,,,,,,Q21,Inglaterra
Iraque,,,,,,Q796,Iraque
Irlanda,,,,,,Q27,Irlanda
Irlanda do Norte,,,,,,Q26,Irlanda do Norte
Irã,,,,,,Q794,Irã
Islândia,,,,,,Q189,Islândia
Israel,,,,,,Q801,Israel
Itália,,,,,,Q38,Itália
Jamaica,,,,,,Q766,Jamaica
Japão,,,,,,Q17,Japão
Jersey,,,,,,Q785,Jersey
Jordânia,,,,,,Q810,Jordânia
Kiribati,,,,,,Q710,Kiribati
Kosovo,,,,,,Q1246,Kosovo
Kuwait,,,,,,Q817,Kuwait
Laos,,,,,,Q819,Laos
Lesoto,,,,,,Q1013,Lesoto
Letónia,,,,,,Q211,Letónia
Libéria,,,,,,Q1014,Libéria
Liechtenstein,,,,,,Q347,Liechtenstein
Lituânia,,,,,,Q37,Lituânia
Luxemburgo,,,,,,Q32,Luxemburgo
Líbano,,,,,,Q822,Líbano
Líbia,,,,,,Q1016,Líbia
Macau,,,,,,Q14773,Macau
Macedónia do Norte,,,,,,Q221,Macedónia do Norte
Madagáscar,,,,,,Q1019,Madagáscar
Malawi,,,,,,Q1020,Malawi
Maldivas,,,,,,Q826,Maldivas
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Malásia,,,,,,Q833,Malásia
Marrocos,,,,,,Q1028,Marrocos
Martinica,,,,,,Q17054,Martinica
Mauritânia,,,,,,Q1025,Mauritânia
Maurícia,,,,,,Q1027,Maurícia
Moldávia,,,,,,Q217,Moldávia
Mongólia,,,,,,Q711,Mongólia
Monserrate (ilha),,,,,,Q13353,Monserrate (ilha)
Montenegro,,,,,,Q236,Montenegro
Moçambique,,,,,,Q1029,Moçambique
Myanmar,,,,,,Q836,Myanmar
México,,,,,,Q96,México
Mónaco,,,,,,Q235,Mónaco
Namíbia,,,,,,Q1030,Namíbia
Nauru,,,,,,Q697,Nauru
Nepal,,,,,,Q837,Nepal
Nicarágua,,,,,,Q811,Nicarágua
Nigéria,,,,,,Q1033,Nigéria
Noruega,,,,,,Q20,Noruega
Nova Zelândia,,,,,,Q664,Nova Zelândia
Níger,,,,,,Q1032,Níger
Omã,,,,,,Q842,Omã
Ossétia do Sul,,,,,,Q23427,Ossétia do Sul
Palau,,,,,,Q695,Palau
Panamá,,,,,,Q804,Panamá
Papua-Nova Guiné,,,,,,Q691,Papua-Nova Guiné
Paquistão,,,,,,Q843,Paquistão
Paraguai,,,,,,Q733,Paraguai
Países Baixos,,,,,,Q55,Países Baixos
Peru,,,,,,Q419,Peru
Polónia,,,,,,Q36,Polónia
Porto Rico,,,,,,Q1183,Porto Rico
Portugal,,,,,,Q45,Portugal
Quirguistão,,,,,,Q813,Quirguistão
Quénia,,,,,,Q114,Quénia
República Centro-Africana,,,,,,Q929,República Centro-Africana
República Democrática do Congo,,,,,,Q974,República Democrática do Congo
República Dominicana,,,,,,Q786,República Dominicana
República Turca de Chipre do Norte,,,,,,Q23681,República Turca de Chipre do Norte
República do Congo,,,,,,Q971,República do Congo
República Árabe Saaraui Democrática,,,,,,Q40362,República Árabe Saaraui Democrática
Romênia,,,,,,Q218,Romênia
Ruanda,,,,,,Q1037,Ruanda
Rússia,,,,,,Q159,Rússia
Saba,,,,,,Q25528,Saba
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Santa Lúcia,,,,,,Q760,Santa Lúcia
Santo Eustáquio (Países Baixos),,,,,,Q26180,Santo Eustáquio (Países Baixos)
Seicheles,,,,,,Q1042,Seicheles
Senegal,,,,,,Q1041,Senegal
Serra Leoa,,,,,,Q1044,Serra Leoa
Singapura,,,,,,Q334,Singapura
Somalilândia,,,,,,Q34754,Somalilândia
Somália,,,,,,Q1045,Somália
Sri Lanka,,,,,,Q854,Sri Lanka
Sudão,,,,,,Q1049,Sudão
Sudão do Sul,,,,,,Q958,Sudão do Sul
Suriname,,,,,,Q730,Suriname
Suécia,,,,,,Q34,Suécia
Suíça,,,,,,Q39,Suíça
Svalbard,,,,,,Q25231,Svalbard
São Bartolomeu (coletividade),,,,,,Q25362,São Bartolomeu (coletividade)
São Cristóvão e Neves,,,,,,Q763,São Cristóvão e Neves
São Martinho (Países Baixos),,,,,,Q26273,São Martinho (Países Baixos)
São Pedro e Miquelão,,,,,,Q34617,São Pedro e Miquelão
São Tomé e Príncipe,,,,,,Q1039,São Tomé e Príncipe
São Vicente e Granadinas,,,,,,Q757,São Vicente e Granadinas
Sérvia,,,,,,Q403,Sérvia
Síria,,,,,,Q858,Síria
Tailândia,,,,,,Q869,Tailândia
Taiwan,,,,,,Q865,Taiwan
Tajiquistão,,,,,,Q863,Tajiquistão
Tanzânia,,,,,,Q924,Tanzânia
Território Britânico do Oceano Índico,,,,,,Q43448,Território Britânico do Oceano Índico
Timor-Leste,,,,,,Q574,Timor-Leste
Togo,,,,,,Q945,Togo
Tonga,,,,,,Q678,Tonga
Transnístria,,,,,,Q907112,Transnístria
Trindade e Tobago,,,,,,Q754,Trindade e Tobago
Tunísia,,,,,,Q948,Tunísia
África do Sul,,,,,,Q258,África do Sul
Áustria,040,AT,AUT,AUT,AUT,Q40,Áustria
Índia,,,,,,Q668,Índia
