name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q1028,Morocco
,,,,,,Q1029,Mozambique
,,,,,,Q836,Myanmar
,,,,,,Q1030,Namibia
,,,,,,Q697,Nauru
,,,,,,Q25359,Navassa Island
,,,,,,Q837,Nepal
,,,,,,Q55,Netherlands
,,,,,,Q664,New Zealand
,,,,,,Q811,Nicaragua
,,,,,,Q1032,Niger
,,,,,,Q1033,Nigeria
,,,,,,Q423,North Korea
,,,,,,Q221,North Macedonia
,,,,,,Q23681,Northern Cyprus
,,,,,,Q26,Northern Ireland
,,,,,,Q20,Norway
,,,,,,Q842,Oman
,,,,,,Q843,Pakistan
,,,,,,Q695,Palau
,,,,,,Q804,Panama
,,,,,,Q691,Papua New Guinea
,,,,,,Q733,Paraguay
,,,,,,Q419,Peru
,,,,,,Q928,Philippines
,,,,,,Q36,Poland
,,,,,,Q45,Portugal
,,,,,,Q1183,Puerto Rico
,,,,,,Q846,Qatar
,,,,,,Q971,Republic of the Congo
,,,,,,Q218,Romania
,,,,,,Q159,Russia
,,,,,,Q1037,Rwanda
,,,,,,Q25528,Saba
,,,,,,Q40362,Sahrawi Arab Democratic Republic
,,,,,,Q25362,Saint Barthélemy
,,,,,,Q763,Saint Kitts and Nevis
,,,,,,Q760,Saint Lucia
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
