name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Fici,,,,,,Q712,Fici
Haiti,,,,,,Q790,Haiti
Абхазия,,,,,,Q23334,Абхазия
Австралия,,,,,,Q408,Австралия
Австрия,040,AT,AUT,AUT,AUT,Q40,Австрия
Акротири һәм Декелия,,,,,,Q37362,Акротири һәм Декелия
Албания,,,,,,Q222,Албания
Алмания,,,,,,Q183,Алмания
Ангилья,,,,,,Q25228,Ангилья
Англия,,,,,,Q21,Англия
Ангола,,,,,,Q916,Ангола
Андорра,,,,,,Q228,Андорра
Антигуа һәм Барбуда,,,,,,Q781,Антигуа һәм Барбуда
Аргентина,,,,,,Q414,Аргентина
Аруба,,,,,,Q21203,Аруба
Бангладеш,,,,,,Q902,Бангладеш
Барбадос,,,,,,Q244,Барбадос
Беларусия,,,,,,Q184,Беларусия
Белиз,,,,,,Q242,Белиз
Бельгия,,,,,,Q31,Бельгия
Бенин,,,,,,Q962,Бенин
