name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q5689,Åland
Abchasien,,,,,,Q23334,Abchasien
Afghanistan,004,AF,AFG,AFG,AFG,Q889,Afghanistan
Akrotiri und Dekelia,,,,,,Q37362,Akrotiri und Dekelia
Albanien,,,,,,Q222,Albanien
Algerien,,,,,,Q262,Algerien
Amerikanische Jungferninseln,,,,,,Q11703,Amerikanische Jungferninseln
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua und Barbuda,,,,,,Q781,Antigua und Barbuda
Argentinien,,,,,,Q414,Argentinien
Armenien,,,,,,Q399,Armenien
Aruba,,,,,,Q21203,Aruba
Aserbaidschan,,,,,,Q227,Aserbaidschan
Australien,,,,,,Q408,Australien
Bahamas,,,,,,Q778,Bahamas
Bahrain,,,,,,Q398,Bahrain
Bangladesch,,,,,,Q902,Bangladesch
Barbados,,,,,,Q244,Barbados
Belarus,,,,,,Q184,Belarus
Belgien,,,,,,Q31,Belgien
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhutan,,,,,,Q917,Bhutan
Bolivien,,,,,,Q750,Bolivien
Bonaire,,,,,,Q25396,Bonaire
Bosnien und Herzegowina,,,,,,Q225,Bosnien und Herzegowina
Botswana,,,,,,Q963,Botswana
Brasilien,,,,,,Q155,Brasilien
Britische Jungferninseln,,,,,,Q25305,Britische Jungferninseln
Britisches Territorium im Indischen Ozean,,,,,,Q43448,Britisches Territorium im Indischen Ozean
Brunei,,,,,,Q921,Brunei
Bulgarien,,,,,,Q219,Bulgarien
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Cayman Islands,,,,,,Q5785,Cayman Islands
Chile,,,,,,Q298,Chile
Clipperton-Insel,,,,,,Q161258,Clipperton-Insel
Costa Rica,,,,,,Q800,Costa Rica
Curaçao,,,,,,Q25279,Curaçao
Demokratische Arabische Republik Sahara,,,,,,Q40362,Demokratische Arabische Republik Sahara
Demokratische Republik Kongo,,,,,,Q974,Demokratische Republik Kongo
Deutschland,,,,,,Q183,Deutschland
Dominica,,,,,,Q784,Dominica
Dominikanische Republik,,,,,,Q786,Dominikanische Republik
Dschibuti,,,,,,Q977,Dschibuti
Dänemark,,,,,,Q35,Dänemark
Ecuador,,,,,,Q736,Ecuador
El Salvador,,,,,,Q792,El Salvador
Elfenbeinküste,,,,,,Q1008,Elfenbeinküste
England,,,,,,Q21,England
Eritrea,,,,,,Q986,Eritrea
Estland,,,,,,Q191,Estland
