name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q126125,Saint Martin
,,,,,,Q400506,Unknown
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
,,,,,,Q37362,Akrotiri and Dhekelia
Јамајка,,,,,,Q766,Јамајка
Јапан,,,,,,Q17,Јапан
Јерменија,,,,,,Q399,Јерменија
Јордан,,,,,,Q810,Јордан
Јужна Џорџија и Јужна Сендвичка Острва,,,,,,Q35086,Јужна Џорџија и Јужна Сендвичка Острва
Јужна Кореја,,,,,,Q884,Јужна Кореја
Јужна Осетија,,,,,,Q23427,Јужна Осетија
Јужни Судан,,,,,,Q958,Јужни Судан
Јужноафричка Република,,,,,,Q258,Јужноафричка Република
Њемачка,,,,,,Q183,Њемачка
Џерзи,,,,,,Q785,Џерзи
Џибути,,,,,,Q977,Џибути
Абхазија,,,,,,Q23334,Абхазија
Авганистан,004,AF,AFG,AFG,AFG,Q889,Авганистан
Азербејџан,,,,,,Q227,Азербејџан
Албанија,,,,,,Q222,Албанија
Алжир,,,,,,Q262,Алжир
Америчка Девичанска Острва,,,,,,Q11703,Америчка Девичанска Острва
Ангвила,,,,,,Q25228,Ангвила
Ангола,,,,,,Q916,Ангола
Андора,,,,,,Q228,Андора
Антигва и Барбуда,,,,,,Q781,Антигва и Барбуда
Аргентина,,,,,,Q414,Аргентина
Аруба,,,,,,Q21203,Аруба
Аустралија,,,,,,Q408,Аустралија
Аустрија,040,AT,AUT,AUT,AUT,Q40,Аустрија
Бангладеш,,,,,,Q902,Бангладеш
Барбадос,,,,,,Q244,Барбадос
Бахаме,,,,,,Q778,Бахаме
Бахреин,,,,,,Q398,Бахреин
Белгија,,,,,,Q31,Белгија
Белизе,,,,,,Q242,Белизе
Белорусија,,,,,,Q184,Белорусија
Бенин,,,,,,Q962,Бенин
Бермуди,,,,,,Q23635,Бермуди
Божићно Острво,,,,,,Q31063,Божићно Острво
Боливија,,,,,,Q750,Боливија
Бонер,,,,,,Q25396,Бонер
Босна и Херцеговина,,,,,,Q225,Босна и Херцеговина
Боцвана,,,,,,Q963,Боцвана
Бразил,,,,,,Q155,Бразил
Британска Девичанска Острва,,,,,,Q25305,Британска Девичанска Острва
Британска територија Индијског океана,,,,,,Q43448,Британска територија Индијског океана
Брунеј,,,,,,Q921,Брунеј
Бугарска,,,,,,Q219,Бугарска
Буркина Фасо,,,,,,Q965,Буркина Фасо
Бурунди,,,,,,Q967,Бурунди
Бутан,,,,,,Q917,Бутан
Габон,,,,,,Q1000,Габон
Гамбија,,,,,,Q1005,Гамбија
Гана,,,,,,Q117,Гана
Гваделуп,,,,,,Q17012,Гваделуп
Гватемала,,,,,,Q774,Гватемала
Гвајана,,,,,,Q734,Гвајана
Гвинеја,,,,,,Q1006,Гвинеја
Гвинеја Бисао,,,,,,Q1007,Гвинеја Бисао
Гибралтар,,,,,,Q1410,Гибралтар
Гренада,,,,,,Q769,Гренада
Гренланд,,,,,,Q223,Гренланд
Грузија,,,,,,Q230,Грузија
Грчка,,,,,,Q41,Грчка
Данска,,,,,,Q35,Данска
Демократска Република Конго,,,,,,Q974,Демократска Република Конго
Доминика,,,,,,Q784,Доминика
Доминиканска Република,,,,,,Q786,Доминиканска Република
Држава Палестина,,,,,,Q219060,Држава Палестина
Египат,,,,,,Q79,Египат
Еквадор,,,,,,Q736,Еквадор
Екваторијална Гвинеја,,,,,,Q983,Екваторијална Гвинеја
Енглеска,,,,,,Q21,Енглеска
Еритреја,,,,,,Q986,Еритреја
Есватини,,,,,,Q1050,Есватини
Естонија,,,,,,Q191,Естонија
Етиопија,,,,,,Q115,Етиопија
Зеленортска Острва,,,,,,Q1011,Зеленортска Острва
Израел,,,,,,Q801,Израел
Индија,,,,,,Q668,Индија
Индонезија,,,,,,Q252,Индонезија
Ирак,,,,,,Q796,Ирак
Иран,,,,,,Q794,Иран
Исланд,,,,,,Q189,Исланд
Источни Тимор,,,,,,Q574,Источни Тимор
Италија,,,,,,Q38,Италија
Казахстан,,,,,,Q232,Казахстан
Камбоџа,,,,,,Q424,Камбоџа
Камерун,,,,,,Q1009,Камерун
Канада,,,,,,Q16,Канада
Катар,,,,,,Q846,Катар
Кајманска Острва,,,,,,Q5785,Кајманска Острва
Кенија,,,,,,Q114,Кенија
Кина,,,,,,Q148,Кина
Кипар,,,,,,Q229,Кипар
Киргистан,,,,,,Q813,Киргистан
Кирибати,,,,,,Q710,Кирибати
Кокосова Острва,,,,,,Q36004,Кокосова Острва
Колумбија,,,,,,Q739,Колумбија
Комори,,,,,,Q970,Комори
Костарика,,,,,,Q800,Костарика
Куба,,,,,,Q241,Куба
Кувајт,,,,,,Q817,Кувајт
Курасао,,,,,,Q25279,Курасао
Лаос,,,,,,Q819,Лаос
Лесото,,,,,,Q1013,Лесото
Летонија,,,,,,Q211,Летонија
Либан,,,,,,Q822,Либан
Либерија,,,,,,Q1014,Либерија
Либија,,,,,,Q1016,Либија
Литванија,,,,,,Q37,Литванија
Лихтенштајн,,,,,,Q347,Лихтенштајн
Луксембург,,,,,,Q32,Луксембург
Мадагаскар,,,,,,Q1019,Мадагаскар
Макао,,,,,,Q14773,Макао
Малави,,,,,,Q1020,Малави
Малдиви,,,,,,Q826,Малдиви
Малезија,,,,,,Q833,Малезија
Мали,,,,,,Q912,Мали
Малта,,,,,,Q233,Малта
Мароко,,,,,,Q1028,Мароко
Мартиник,,,,,,Q17054,Мартиник
Маршалска Острва,,,,,,Q709,Маршалска Острва
Мауританија,,,,,,Q1025,Мауританија
Маурицијус,,,,,,Q1027,Маурицијус
Мађарска,,,,,,Q28,Мађарска
Мексико,,,,,,Q96,Мексико
Мозамбик,,,,,,Q1029,Мозамбик
Молдавија,,,,,,Q217,Молдавија
Монако,,,,,,Q235,Монако
Монголија,,,,,,Q711,Монголија
Монтсерат,,,,,,Q13353,Монтсерат
Мјанмар,,,,,,Q836,Мјанмар
Наваса,,,,,,Q25359,Наваса
Намибија,,,,,,Q1030,Намибија
Науру,,,,,,Q697,Науру
Непал,,,,,,Q837,Непал
Нигер,,,,,,Q1032,Нигер
Нигерија,,,,,,Q1033,Нигерија
Никарагва,,,,,,Q811,Никарагва
Нови Зеланд,,,,,,Q664,Нови Зеланд
Норвешка,,,,,,Q20,Норвешка
Обала Слоноваче,,,,,,Q1008,Обала Слоноваче
Оман,,,,,,Q842,Оман
Острво Клипертон,,,,,,Q161258,Острво Клипертон
Острво Мен,,,,,,Q9676,Острво Мен
Пакистан,,,,,,Q843,Пакистан
Палау,,,,,,Q695,Палау
Панама,,,,,,Q804,Панама
Папуа Нова Гвинеја,,,,,,Q691,Папуа Нова Гвинеја
Парагвај,,,,,,Q733,Парагвај
Перу,,,,,,Q419,Перу
Порторико,,,,,,Q1183,Порторико
Португалија,,,,,,Q45,Португалија
Пољска,,,,,,Q36,Пољска
Придњестровље,,,,,,Q907112,Придњестровље
Република Арцах,,,,,,Q244165,Република Арцах
Република Ирска,,,,,,Q27,Република Ирска
Република Кина,,,,,,Q865,Република Кина
Република Конго,,,,,,Q971,Република Конго
Република Косово,,,,,,Q1246,Република Косово
Руанда,,,,,,Q1037,Руанда
Румунија,,,,,,Q218,Румунија
Русија,,,,,,Q159,Русија
Саба,,,,,,Q25528,Саба
Савезне Државе Микронезије,,,,,,Q702,Савезне Државе Микронезије
Салвадор,,,,,,Q792,Салвадор
Самоа,,,,,,Q683,Самоа
Сан Марино,,,,,,Q238,Сан Марино
Сао Томе и Принсипе,,,,,,Q1039,Сао Томе и Принсипе
Саудијска Арабија,,,,,,Q851,Саудијска Арабија
Сахарска Арапска Демократска Република,,,,,,Q40362,Сахарска Арапска Демократска Република
Свалбард,,,,,,Q25231,Свалбард
Света Луција,,,,,,Q760,Света Луција
Свети Еустахије,,,,,,Q26180,Свети Еустахије
Свети Мартин (Холандија),,,,,,Q26273,Свети Мартин (Холандија)
Северна Ирска,,,,,,Q26,Северна Ирска
Северна Кореја,,,,,,Q423,Северна Кореја
Северна Македонија,,,,,,Q221,Северна Македонија
Северни Кипар,,,,,,Q23681,Северни Кипар
Сен Бартелеми,,,,,,Q25362,Сен Бартелеми
Сен Пјер и Микелон,,,,,,Q34617,Сен Пјер и Микелон
Сенегал,,,,,,Q1041,Сенегал
Сент Винсент и Гренадини,,,,,,Q757,Сент Винсент и Гренадини
Сент Китс и Невис,,,,,,Q763,Сент Китс и Невис
Сејшели,,,,,,Q1042,Сејшели
Сингапур,,,,,,Q334,Сингапур
Сирија,,,,,,Q858,Сирија
Сијера Леоне,,,,,,Q1044,Сијера Леоне
Словачка,,,,,,Q214,Словачка
Словенија,,,,,,Q215,Словенија
Соломонова Острва,,,,,,Q685,Соломонова Острва
Сомалиланд,,,,,,Q34754,Сомалиланд
Сомалија,,,,,,Q1045,Сомалија
Србија,,,,,,Q403,Србија
Судан,,,,,,Q1049,Судан
Суринам,,,,,,Q730,Суринам
Сједињене Америчке Државе,,,,,,Q30,Сједињене Америчке Државе
Танзанија,,,,,,Q924,Танзанија
Тајланд,,,,,,Q869,Тајланд
Таџикистан,,,,,,Q863,Таџикистан
Теркс и Кејкос,,,,,,Q18221,Теркс и Кејкос
Того,,,,,,Q945,Того
Тонга,,,,,,Q678,Тонга
Тринидад и Тобаго,,,,,,Q754,Тринидад и Тобаго
Тувалу,,,,,,Q672,Тувалу
Тунис,,,,,,Q948,Тунис
Туркменистан,,,,,,Q874,Туркменистан
Турска,,,,,,Q43,Турска
Уганда,,,,,,Q1036,Уганда
Украјина,,,,,,Q212,Украјина
Уругвај,,,,,,Q77,Уругвај
Уједињени Арапски Емирати,,,,,,Q878,Уједињени Арапски Емирати
Уједињено Краљевство,,,,,,Q145,Уједињено Краљевство
