name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q126125,Saint Martin
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abhasia,,,,,,Q23334,Abhasia
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Akrotíri ja Dekéleia,,,,,,Q37362,Akrotíri ja Dekéleia
Alankomaat,,,,,,Q55,Alankomaat
Albania,,,,,,Q222,Albania
Algeria,,,,,,Q262,Algeria
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua ja Barbuda,,,,,,Q781,Antigua ja Barbuda
Argentiina,,,,,,Q414,Argentiina
Armenia,,,,,,Q399,Armenia
Artsakhin tasavalta,,,,,,Q244165,Artsakhin tasavalta
Aruba,,,,,,Q21203,Aruba
Australia,,,,,,Q408,Australia
Azerbaidžan,,,,,,Q227,Azerbaidžan
Bahrain,,,,,,Q398,Bahrain
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Belgia,,,,,,Q31,Belgia
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhutan,,,,,,Q917,Bhutan
Bolivia,,,,,,Q750,Bolivia
Bonaire,,,,,,Q25396,Bonaire
Bosnia ja Hertsegovina,,,,,,Q225,Bosnia ja Hertsegovina
Botswana,,,,,,Q963,Botswana
Brasilia,,,,,,Q155,Brasilia
Brittiläinen Intian valtameren alue,,,,,,Q43448,Brittiläinen Intian valtameren alue
Brittiläiset Neitsytsaaret,,,,,,Q25305,Brittiläiset Neitsytsaaret
Brunei,,,,,,Q921,Brunei
Bulgaria,,,,,,Q219,Bulgaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Caymansaaret,,,,,,Q5785,Caymansaaret
Chile,,,,,,Q298,Chile
Clippertoninsaari,,,,,,Q161258,Clippertoninsaari
Costa Rica,,,,,,Q800,Costa Rica
Curaçao,,,,,,Q25279,Curaçao
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Dominikaaninen tasavalta,,,,,,Q786,Dominikaaninen tasavalta
Ecuador,,,,,,Q736,Ecuador
Egypti,,,,,,Q79,Egypti
El Salvador,,,,,,Q792,El Salvador
Englanti,,,,,,Q21,Englanti
Eritrea,,,,,,Q986,Eritrea
Espanja,,,,,,Q29,Espanja
Etelä-Afrikka,,,,,,Q258,Etelä-Afrikka
Etelä-Georgia ja Eteläiset Sandwichsaaret,,,,,,Q35086,Etelä-Georgia ja Eteläiset Sandwichsaaret
Etelä-Ossetia,,,,,,Q23427,Etelä-Ossetia
Etelä-Sudan,,,,,,Q958,Etelä-Sudan
Etiopia,,,,,,Q115,Etiopia
