name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q126125,Saint Martin
,,,,,,Q400506,Unknown
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abhazia,,,,,,Q23334,Abhazia
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Africa de Sud,,,,,,Q258,Africa de Sud
Akrotiri și Dhekelia,,,,,,Q37362,Akrotiri și Dhekelia
Albania,,,,,,Q222,Albania
Algeria,,,,,,Q262,Algeria
Andorra,,,,,,Q228,Andorra
Anglia,,,,,,Q21,Anglia
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua și Barbuda,,,,,,Q781,Antigua și Barbuda
Arabia Saudită,,,,,,Q851,Arabia Saudită
Argentina,,,,,,Q414,Argentina
Armenia,,,,,,Q399,Armenia
Aruba,,,,,,Q21203,Aruba
Arțah,,,,,,Q244165,Arțah
Australia,,,,,,Q408,Australia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Azerbaidjan,,,,,,Q227,Azerbaidjan
Bahamas,,,,,,Q778,Bahamas
Bahrain,,,,,,Q398,Bahrain
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Belarus,,,,,,Q184,Belarus
Belgia,,,,,,Q31,Belgia
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bhutan,,,,,,Q917,Bhutan
Bolivia,,,,,,Q750,Bolivia
Bonaire,,,,,,Q25396,Bonaire
Bosnia și Herțegovina,,,,,,Q225,Bosnia și Herțegovina
Botswana,,,,,,Q963,Botswana
Brazilia,,,,,,Q155,Brazilia
Brunei,,,,,,Q921,Brunei
Bulgaria,,,,,,Q219,Bulgaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Cambodgia,,,,,,Q424,Cambodgia
Camerun,,,,,,Q1009,Camerun
Canada,,,,,,Q16,Canada
Cehia,,,,,,Q213,Cehia
Chile,,,,,,Q298,Chile
Ciad,,,,,,Q657,Ciad
Cipru,,,,,,Q229,Cipru
Coasta de Fildeș,,,,,,Q1008,Coasta de Fildeș
Columbia,,,,,,Q739,Columbia
Comore,,,,,,Q970,Comore
Coreea de Nord,,,,,,Q423,Coreea de Nord
Coreea de Sud,,,,,,Q884,Coreea de Sud
Costa Rica,,,,,,Q800,Costa Rica
Croația,,,,,,Q224,Croația
Cuba,,,,,,Q241,Cuba
Curaçao,,,,,,Q25279,Curaçao
Danemarca,,,,,,Q35,Danemarca
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Ecuador,,,,,,Q736,Ecuador
Egipt,,,,,,Q79,Egipt
El Salvador,,,,,,Q792,El Salvador
Elveția,,,,,,Q39,Elveția
Emiratele Arabe Unite,,,,,,Q878,Emiratele Arabe Unite
Eritreea,,,,,,Q986,Eritreea
Estonia,,,,,,Q191,Estonia
Eswatini,,,,,,Q1050,Eswatini
Etiopia,,,,,,Q115,Etiopia
Fiji,,,,,,Q712,Fiji
Filipine,,,,,,Q928,Filipine
Finlanda,,,,,,Q33,Finlanda
Franța,,,,,,Q142,Franța
Gabon,,,,,,Q1000,Gabon
Gambia,,,,,,Q1005,Gambia
Georgia,,,,,,Q230,Georgia
Georgia de Sud și Insulele Sandwich de Sud,,,,,,Q35086,Georgia de Sud și Insulele Sandwich de Sud
Germania,,,,,,Q183,Germania
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grecia,,,,,,Q41,Grecia
Grenada,,,,,,Q769,Grenada
Groenlanda,,,,,,Q223,Groenlanda
Guadelupa,,,,,,Q17012,Guadelupa
Guatemala,,,,,,Q774,Guatemala
Guineea,,,,,,Q1006,Guineea
Guineea Ecuatorială,,,,,,Q983,Guineea Ecuatorială
Guineea-Bissau,,,,,,Q1007,Guineea-Bissau
Guyana,,,,,,Q734,Guyana
Guyana Franceză,,,,,,Q3769,Guyana Franceză
Haiti,,,,,,Q790,Haiti
Honduras,,,,,,Q783,Honduras
Hong Kong,,,,,,Q8646,Hong Kong
India,,,,,,Q668,India
Indonezia,,,,,,Q252,Indonezia
Insula Clipperton,,,,,,Q161258,Insula Clipperton
Insula Crăciunului,,,,,,Q31063,Insula Crăciunului
Insula Jersey,,,,,,Q785,Insula Jersey
Insula Man,,,,,,Q9676,Insula Man
Insula Navassa,,,,,,Q25359,Insula Navassa
Insulele Bermude,,,,,,Q23635,Insulele Bermude
Insulele Cayman,,,,,,Q5785,Insulele Cayman
Insulele Cocos,,,,,,Q36004,Insulele Cocos
Insulele Falkland,,,,,,Q9648,Insulele Falkland
Insulele Feroe,,,,,,Q4628,Insulele Feroe
Insulele Guernsey,,,,,,Q3311985,Insulele Guernsey
Insulele Marshall,,,,,,Q709,Insulele Marshall
Insulele Solomon,,,,,,Q685,Insulele Solomon
Insulele Turks și Caicos,,,,,,Q18221,Insulele Turks și Caicos
Insulele Virgine Americane,,,,,,Q11703,Insulele Virgine Americane
Insulele Virgine Britanice,,,,,,Q25305,Insulele Virgine Britanice
Iordania,,,,,,Q810,Iordania
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlanda,,,,,,Q27,Irlanda
Irlanda de Nord,,,,,,Q26,Irlanda de Nord
Islanda,,,,,,Q189,Islanda
Israel,,,,,,Q801,Israel
Italia,,,,,,Q38,Italia
Jamaica,,,,,,Q766,Jamaica
Japonia,,,,,,Q17,Japonia
Kazahstan,,,,,,Q232,Kazahstan
Kenya,,,,,,Q114,Kenya
Kiribati,,,,,,Q710,Kiribati
Kosovo,,,,,,Q1246,Kosovo
Kuweit,,,,,,Q817,Kuweit
Kârgâzstan,,,,,,Q813,Kârgâzstan
Laos,,,,,,Q819,Laos
Lesotho,,,,,,Q1013,Lesotho
Letonia,,,,,,Q211,Letonia
Liban,,,,,,Q822,Liban
Liberia,,,,,,Q1014,Liberia
Libia,,,,,,Q1016,Libia
Liechtenstein,,,,,,Q347,Liechtenstein
Lituania,,,,,,Q37,Lituania
Luxemburg,,,,,,Q32,Luxemburg
Macao,,,,,,Q14773,Macao
Macedonia de Nord,,,,,,Q221,Macedonia de Nord
Madagascar,,,,,,Q1019,Madagascar
Malawi,,,,,,Q1020,Malawi
Malaysia,,,,,,Q833,Malaysia
Maldive,,,,,,Q826,Maldive
Mali,,,,,,Q912,Mali
Malta,,,,,,Q233,Malta
Maroc,,,,,,Q1028,Maroc
Martinica,,,,,,Q17054,Martinica
Mauritania,,,,,,Q1025,Mauritania
Mauritius,,,,,,Q1027,Mauritius
Mexic,,,,,,Q96,Mexic
Monaco,,,,,,Q235,Monaco
Mongolia,,,,,,Q711,Mongolia
Montserrat,,,,,,Q13353,Montserrat
Mozambic,,,,,,Q1029,Mozambic
Muntenegru,,,,,,Q236,Muntenegru
Myanmar,,,,,,Q836,Myanmar
Namibia,,,,,,Q1030,Namibia
Nauru,,,,,,Q697,Nauru
Nepal,,,,,,Q837,Nepal
Nicaragua,,,,,,Q811,Nicaragua
Niger,,,,,,Q1032,Niger
Nigeria,,,,,,Q1033,Nigeria
Norvegia,,,,,,Q20,Norvegia
Noua Zeelandă,,,,,,Q664,Noua Zeelandă
Oman,,,,,,Q842,Oman
Osetia de Sud,,,,,,Q23427,Osetia de Sud
Pakistan,,,,,,Q843,Pakistan
Palau,,,,,,Q695,Palau
Panama,,,,,,Q804,Panama
Papua Noua Guinee,,,,,,Q691,Papua Noua Guinee
Paraguay,,,,,,Q733,Paraguay
Peru,,,,,,Q419,Peru
Polonia,,,,,,Q36,Polonia
Portugalia,,,,,,Q45,Portugalia
Puerto Rico,,,,,,Q1183,Puerto Rico
Qatar,,,,,,Q846,Qatar
Regatul Unit al Marii Britanii și al Irlandei de Nord,,,,,,Q145,Regatul Unit al Marii Britanii și al Irlandei de Nord
Republica Arabă Democrată Saharawi,,,,,,Q40362,Republica Arabă Democrată Saharawi
Republica Capului Verde,,,,,,Q1011,Republica Capului Verde
Republica Centrafricană,,,,,,Q929,Republica Centrafricană
Republica Congo,,,,,,Q971,Republica Congo
Republica Democratică Congo,,,,,,Q974,Republica Democratică Congo
Republica Dominicană,,,,,,Q786,Republica Dominicană
Republica Moldova,,,,,,Q217,Republica Moldova
Republica Moldovenească Nistreană,,,,,,Q907112,Republica Moldovenească Nistreană
Republica Populară Chineză,,,,,,Q148,Republica Populară Chineză
Republica Turcă a Ciprului de Nord,,,,,,Q23681,Republica Turcă a Ciprului de Nord
România,,,,,,Q218,România
Rusia,,,,,,Q159,Rusia
Rwanda,,,,,,Q1037,Rwanda
Saba,,,,,,Q25528,Saba
Saint Pierre și Miquelon,,,,,,Q34617,Saint Pierre și Miquelon
Saint-Barthélemy,,,,,,Q25362,Saint-Barthélemy
Samoa,,,,,,Q683,Samoa
San Marino,,,,,,Q238,San Marino
Scoția,,,,,,Q22,Scoția
Senegal,,,,,,Q1041,Senegal
Serbia,,,,,,Q403,Serbia
Seychelles,,,,,,Q1042,Seychelles
Sfânta Lucia,,,,,,Q760,Sfânta Lucia
Sfântul Cristofor și Nevis,,,,,,Q763,Sfântul Cristofor și Nevis
Sfântul Vincențiu și Grenadinele,,,,,,Q757,Sfântul Vincențiu și Grenadinele
Sierra Leone,,,,,,Q1044,Sierra Leone
Singapore,,,,,,Q334,Singapore
Sint Eustatius,,,,,,Q26180,Sint Eustatius
Sint Maarten,,,,,,Q26273,Sint Maarten
Siria,,,,,,Q858,Siria
Slovacia,,,,,,Q214,Slovacia
Slovenia,,,,,,Q215,Slovenia
Somalia,,,,,,Q1045,Somalia
Somaliland,,,,,,Q34754,Somaliland
Spania,,,,,,Q29,Spania
Sri Lanka,,,,,,Q854,Sri Lanka
Statele Federate ale Microneziei,,,,,,Q702,Statele Federate ale Microneziei
