name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
Abchazja,,,,,,Q23334,Abchazja
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Akrotiri i Dhekelia,,,,,,Q37362,Akrotiri i Dhekelia
Albania,,,,,,Q222,Albania
Algieria,,,,,,Q262,Algieria
Andora,,,,,,Q228,Andora
Anglia,,,,,,Q21,Anglia
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua i Barbuda,,,,,,Q781,Antigua i Barbuda
Arabia Saudyjska,,,,,,Q851,Arabia Saudyjska
Argentyna,,,,,,Q414,Argentyna
Armenia,,,,,,Q399,Armenia
Aruba,,,,,,Q21203,Aruba
Australia,,,,,,Q408,Australia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Azerbejdżan,,,,,,Q227,Azerbejdżan
Bahamy,,,,,,Q778,Bahamy
Bahrajn,,,,,,Q398,Bahrajn
Bangladesz,,,,,,Q902,Bangladesz
Barbados,,,,,,Q244,Barbados
Belgia,,,,,,Q31,Belgia
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermudy,,,,,,Q23635,Bermudy
Bhutan,,,,,,Q917,Bhutan
Białoruś,,,,,,Q184,Białoruś
Boliwia,,,,,,Q750,Boliwia
Bonaire,,,,,,Q25396,Bonaire
Botswana,,,,,,Q963,Botswana
Bośnia i Hercegowina,,,,,,Q225,Bośnia i Hercegowina
Brazylia,,,,,,Q155,Brazylia
Brunei,,,,,,Q921,Brunei
Brytyjskie Terytorium Oceanu Indyjskiego,,,,,,Q43448,Brytyjskie Terytorium Oceanu Indyjskiego
Brytyjskie Wyspy Dziewicze,,,,,,Q25305,Brytyjskie Wyspy Dziewicze
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Bułgaria,,,,,,Q219,Bułgaria
Chile,,,,,,Q298,Chile
Chińska Republika Ludowa,,,,,,Q148,Chińska Republika Ludowa
Chorwacja,,,,,,Q224,Chorwacja
Curaçao,,,,,,Q25279,Curaçao
Cypr,,,,,,Q229,Cypr
Cypr Północny,,,,,,Q23681,Cypr Północny
Czad,,,,,,Q657,Czad
Czarnogóra,,,,,,Q236,Czarnogóra
Czechy,,,,,,Q213,Czechy
Dania,,,,,,Q35,Dania
Demokratyczna Republika Konga,,,,,,Q974,Demokratyczna Republika Konga
Dominika,,,,,,Q784,Dominika
Dominikana,,,,,,Q786,Dominikana
Dżibuti,,,,,,Q977,Dżibuti
Egipt,,,,,,Q79,Egipt
Ekwador,,,,,,Q736,Ekwador
Erytrea,,,,,,Q986,Erytrea
Estonia,,,,,,Q191,Estonia
Eswatini,,,,,,Q1050,Eswatini
Etiopia,,,,,,Q115,Etiopia
Falklandy,,,,,,Q9648,Falklandy
Fidżi,,,,,,Q712,Fidżi
Filipiny,,,,,,Q928,Filipiny
Finlandia,,,,,,Q33,Finlandia
Francja,,,,,,Q142,Francja
Gabon,,,,,,Q1000,Gabon
Gambia,,,,,,Q1005,Gambia
Georgia Południowa i Sandwich Południowy,,,,,,Q35086,Georgia Południowa i Sandwich Południowy
Ghana,,,,,,Q117,Ghana
Gibraltar,,,,,,Q1410,Gibraltar
Grecja,,,,,,Q41,Grecja
Grenada,,,,,,Q769,Grenada
Grenlandia,,,,,,Q223,Grenlandia
Gruzja,,,,,,Q230,Gruzja
Gujana,,,,,,Q734,Gujana
Gujana Francuska,,,,,,Q3769,Gujana Francuska
Gwadelupa,,,,,,Q17012,Gwadelupa
Gwatemala,,,,,,Q774,Gwatemala
Gwinea,,,,,,Q1006,Gwinea
Gwinea Bissau,,,,,,Q1007,Gwinea Bissau
Gwinea Równikowa,,,,,,Q983,Gwinea Równikowa
Górski Karabach,,,,,,Q244165,Górski Karabach
Haiti,,,,,,Q790,Haiti
Hiszpania,,,,,,Q29,Hiszpania
Holandia (kraj składowy Królestwa Niderlandów),,,,,,Q55,Holandia (kraj składowy Królestwa Niderlandów)
Honduras,,,,,,Q783,Honduras
Hongkong,,,,,,Q8646,Hongkong
Indie,,,,,,Q668,Indie
Indonezja,,,,,,Q252,Indonezja
Irak,,,,,,Q796,Irak
Iran,,,,,,Q794,Iran
Irlandia,,,,,,Q27,Irlandia
Irlandia Północna,,,,,,Q26,Irlandia Północna
Islandia,,,,,,Q189,Islandia
Izrael,,,,,,Q801,Izrael
Jamajka,,,,,,Q766,Jamajka
Japonia,,,,,,Q17,Japonia
Jemen,,,,,,Q805,Jemen
Jersey,,,,,,Q785,Jersey
Jordania,,,,,,Q810,Jordania
Kajmany (wyspy),,,,,,Q5785,Kajmany (wyspy)
Kambodża,,,,,,Q424,Kambodża
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
Katar,,,,,,Q846,Katar
Kazachstan,,,,,,Q232,Kazachstan
Kenia,,,,,,Q114,Kenia
Kirgistan,,,,,,Q813,Kirgistan
Kiribati,,,,,,Q710,Kiribati
Kolumbia,,,,,,Q739,Kolumbia
Komory,,,,,,Q970,Komory
Kongo,,,,,,Q971,Kongo
Korea Południowa,,,,,,Q884,Korea Południowa
Korea Północna,,,,,,Q423,Korea Północna
