name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
가나,,,,,,Q117,가나
가봉,,,,,,Q1000,가봉
가이아나,,,,,,Q734,가이아나
감비아,,,,,,Q1005,감비아
과들루프,,,,,,Q17012,과들루프
과테말라,,,,,,Q774,과테말라
그레나다,,,,,,Q769,그레나다
그리스,,,,,,Q41,그리스
그린란드,,,,,,Q223,그린란드
기니,,,,,,Q1006,기니
기니비사우,,,,,,Q1007,기니비사우
나미비아,,,,,,Q1030,나미비아
나배사섬,,,,,,Q25359,나배사섬
나우루,,,,,,Q697,나우루
나이지리아,,,,,,Q1033,나이지리아
남수단,,,,,,Q958,남수단
남아프리카 공화국,,,,,,Q258,남아프리카 공화국
남오세티야,,,,,,Q23427,남오세티야
네덜란드,,,,,,Q55,네덜란드
네팔,,,,,,Q837,네팔
노르웨이,,,,,,Q20,노르웨이
뉴질랜드,,,,,,Q664,뉴질랜드
니제르,,,,,,Q1032,니제르
니카라과,,,,,,Q811,니카라과
대한민국,,,,,,Q884,대한민국
덴마크,,,,,,Q35,덴마크
도미니카 공화국,,,,,,Q786,도미니카 공화국
도미니카 연방,,,,,,Q784,도미니카 연방
독일,,,,,,Q183,독일
동티모르,,,,,,Q574,동티모르
라오스,,,,,,Q819,라오스
라이베리아,,,,,,Q1014,라이베리아
라트비아,,,,,,Q211,라트비아
러시아,,,,,,Q159,러시아
레바논,,,,,,Q822,레바논
레소토,,,,,,Q1013,레소토
루마니아,,,,,,Q218,루마니아
룩셈부르크,,,,,,Q32,룩셈부르크
르완다,,,,,,Q1037,르완다
리비아,,,,,,Q1016,리비아
리투아니아,,,,,,Q37,리투아니아
리히텐슈타인,,,,,,Q347,리히텐슈타인
마다가스카르,,,,,,Q1019,마다가스카르
마르티니크,,,,,,Q17054,마르티니크
마셜 제도,,,,,,Q709,마셜 제도
마카오,,,,,,Q14773,마카오
말라위,,,,,,Q1020,말라위
말레이시아,,,,,,Q833,말레이시아
말리,,,,,,Q912,말리
맨섬,,,,,,Q9676,맨섬
멕시코,,,,,,Q96,멕시코
모나코,,,,,,Q235,모나코
모로코,,,,,,Q1028,모로코
모리셔스,,,,,,Q1027,모리셔스
모리타니,,,,,,Q1025,모리타니
모잠비크,,,,,,Q1029,모잠비크
몬테네그로,,,,,,Q236,몬테네그로
몬트세랫,,,,,,Q13353,몬트세랫
몰도바,,,,,,Q217,몰도바
몰디브,,,,,,Q826,몰디브
몰타,,,,,,Q233,몰타
몽골,,,,,,Q711,몽골
미국,,,,,,Q30,미국
미국령 버진아일랜드,,,,,,Q11703,미국령 버진아일랜드
미얀마,,,,,,Q836,미얀마
미크로네시아 연방,,,,,,Q702,미크로네시아 연방
바누아투,,,,,,Q686,바누아투
바레인,,,,,,Q398,바레인
바베이도스,,,,,,Q244,바베이도스
바티칸 시국,,,,,,Q237,바티칸 시국
바하마,,,,,,Q778,바하마
방글라데시,,,,,,Q902,방글라데시
버뮤다,,,,,,Q23635,버뮤다
베냉,,,,,,Q962,베냉
베네수엘라,,,,,,Q717,베네수엘라
베트남,,,,,,Q881,베트남
벨기에,,,,,,Q31,벨기에
벨라루스,,,,,,Q184,벨라루스
벨리즈,,,,,,Q242,벨리즈
보네르섬,,,,,,Q25396,보네르섬
보스니아 헤르체고비나,,,,,,Q225,보스니아 헤르체고비나
보츠와나,,,,,,Q963,보츠와나
볼리비아,,,,,,Q750,볼리비아
부룬디,,,,,,Q967,부룬디
부르키나파소,,,,,,Q965,부르키나파소
부탄,,,,,,Q917,부탄
북마케도니아,,,,,,Q221,북마케도니아
북아일랜드,,,,,,Q26,북아일랜드
북키프로스,,,,,,Q23681,북키프로스
불가리아,,,,,,Q219,불가리아
브라질,,,,,,Q155,브라질
브루나이,,,,,,Q921,브루나이
사모아,,,,,,Q683,사모아
사바섬,,,,,,Q25528,사바섬
사우디아라비아,,,,,,Q851,사우디아라비아
사우스조지아 사우스샌드위치 제도,,,,,,Q35086,사우스조지아 사우스샌드위치 제도
사하라 아랍 민주 공화국,,,,,,Q40362,사하라 아랍 민주 공화국
산마리노,,,,,,Q238,산마리노
상투메 프린시페,,,,,,Q1039,상투메 프린시페
생바르텔레미,,,,,,Q25362,생바르텔레미
생피에르 미클롱,,,,,,Q34617,생피에르 미클롱
세네갈,,,,,,Q1041,세네갈
세르비아,,,,,,Q403,세르비아
세이셸,,,,,,Q1042,세이셸
세인트루시아,,,,,,Q760,세인트루시아
세인트빈센트 그레나딘,,,,,,Q757,세인트빈센트 그레나딘
세인트키츠 네비스,,,,,,Q763,세인트키츠 네비스
소말리아,,,,,,Q1045,소말리아
소말릴란드,,,,,,Q34754,소말릴란드
솔로몬 제도,,,,,,Q685,솔로몬 제도
수단,,,,,,Q1049,수단
수리남,,,,,,Q730,수리남
스리랑카,,,,,,Q854,스리랑카
스발바르 제도,,,,,,Q25231,스발바르 제도
스웨덴,,,,,,Q34,스웨덴
스위스,,,,,,Q39,스위스
스코틀랜드,,,,,,Q22,스코틀랜드
스페인,,,,,,Q29,스페인
슬로바키아,,,,,,Q214,슬로바키아
슬로베니아,,,,,,Q215,슬로베니아
시리아,,,,,,Q858,시리아
시에라리온,,,,,,Q1044,시에라리온
신트마르턴,,,,,,Q26273,신트마르턴
신트외스타티위스섬,,,,,,Q26180,신트외스타티위스섬
싱가포르,,,,,,Q334,싱가포르
아랍에미리트,,,,,,Q878,아랍에미리트
아루바,,,,,,Q21203,아루바
아르메니아,,,,,,Q399,아르메니아
아르차흐 공화국,,,,,,Q244165,아르차흐 공화국
아르헨티나,,,,,,Q414,아르헨티나
아이슬란드,,,,,,Q189,아이슬란드
아이티,,,,,,Q790,아이티
아일랜드,,,,,,Q27,아일랜드
아제르바이잔,,,,,,Q227,아제르바이잔
아크로티리 데켈리아,,,,,,Q37362,아크로티리 데켈리아
아프가니스탄,004,AF,AFG,AFG,AFG,Q889,아프가니스탄
안도라,,,,,,Q228,안도라
알바니아,,,,,,Q222,알바니아
알제리,,,,,,Q262,알제리
압하지야,,,,,,Q23334,압하지야
앙골라,,,,,,Q916,앙골라
앤티가 바부다,,,,,,Q781,앤티가 바부다
앵귈라,,,,,,Q25228,앵귈라
언노운,,,,,,Q400506,언노운
에리트레아,,,,,,Q986,에리트레아
에스와티니,,,,,,Q1050,에스와티니
에스토니아,,,,,,Q191,에스토니아
에콰도르,,,,,,Q736,에콰도르
에티오피아,,,,,,Q115,에티오피아
엘살바도르,,,,,,Q792,엘살바도르
영국,,,,,,Q145,영국
영국령 버진아일랜드,,,,,,Q25305,영국령 버진아일랜드
영국령 인도양 지역,,,,,,Q43448,영국령 인도양 지역
예멘,,,,,,Q805,예멘
오만,,,,,,Q842,오만
오스트레일리아,,,,,,Q408,오스트레일리아
오스트리아,040,AT,AUT,AUT,AUT,Q40,오스트리아
온두라스,,,,,,Q783,온두라스
요르단,,,,,,Q810,요르단
우간다,,,,,,Q1036,우간다
우루과이,,,,,,Q77,우루과이
우즈베키스탄,,,,,,Q265,우즈베키스탄
우크라이나,,,,,,Q212,우크라이나
웨일스,,,,,WAL,Q25,웨일스
이라크,,,,,,Q796,이라크
이란,,,,,,Q794,이란
이스라엘,,,,,,Q801,이스라엘
이집트,,,,,,Q79,이집트
이탈리아,,,,,,Q38,이탈리아
인도,,,,,,Q668,인도
인도네시아,,,,,,Q252,인도네시아
일본,,,,,,Q17,일본
잉글랜드,,,,,,Q21,잉글랜드
자메이카,,,,,,Q766,자메이카
잠비아,,,,,,Q953,잠비아
저지섬,,,,,,Q785,저지섬
적도 기니,,,,,,Q983,적도 기니
조선민주주의인민공화국,,,,,,Q423,조선민주주의인민공화국
조지아,,,,,,Q230,조지아
중앙아프리카 공화국,,,,,,Q929,중앙아프리카 공화국
중화민국,,,,,,Q865,중화민국
중화인민공화국,,,,,,Q148,중화인민공화국
지부티,,,,,,Q977,지부티
지브롤터,,,,,,Q1410,지브롤터
차드,,,,,,Q657,차드
체코,,,,,,Q213,체코
