name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q21,England
,,,,,,Q983,Equatorial Guinea
,,,,,,Q986,Eritrea
,,,,,,Q191,Estonia
,,,,,,Q1050,Eswatini
,,,,,,Q115,Ethiopia
,,,,,,Q9648,Falkland Islands
,,,,,,Q4628,Faroe Islands
,,,,,,Q702,Federated States of Micronesia
,,,,,,Q712,Fiji
,,,,,,Q33,Finland
,,,,,,Q142,France
,,,,,,Q3769,French Guiana
,,,,,,Q1000,Gabon
,,,,,,Q230,Georgia (country)
,,,,,,Q183,Germany
,,,,,,Q117,Ghana
,,,,,,Q1410,Gibraltar
,,,,,,Q41,Greece
,,,,,,Q223,Greenland
,,,,,,Q769,Grenada
,,,,,,Q17012,Guadeloupe
,,,,,,Q774,Guatemala
,,,,,,Q3311985,Guernsey
,,,,,,Q1006,Guinea
,,,,,,Q1007,Guinea-Bissau
,,,,,,Q734,Guyana
,,,,,,Q790,Haiti
,,,,,,Q783,Honduras
,,,,,,Q8646,Hong Kong
,,,,,,Q28,Hungary
,,,,,,Q189,Iceland
,,,,,,Q668,India
,,,,,,Q252,Indonesia
,,,,,,Q794,Iran
,,,,,,Q796,Iraq
,,,,,,Q27,Republic of Ireland
,,,,,,Q9676,Isle of Man
,,,,,,Q801,Israel
,,,,,,Q38,Italy
,,,,,,Q1008,Ivory Coast
,,,,,,Q766,Jamaica
,,,,,,Q17,Japan
,,,,,,Q785,Jersey
,,,,,,Q810,Jordan
,,,,,,Q232,Kazakhstan
,,,,,,Q114,Kenya
,,,,,,Q710,Kiribati
,,,,,,Q1246,Kosovo
,,,,,,Q817,Kuwait
,,,,,,Q813,Kyrgyzstan
,,,,,,Q819,Laos
,,,,,,Q211,Latvia
,,,,,,Q822,Lebanon
,,,,,,Q1013,Lesotho
,,,,,,Q1014,Liberia
,,,,,,Q1016,Libya
,,,,,,Q347,Liechtenstein
,,,,,,Q37,Lithuania
,,,,,,Q32,Luxembourg
,,,,,,Q14773,Macau
,,,,,,Q1019,Madagascar
,,,,,,Q1020,Malawi
,,,,,,Q833,Malaysia
,,,,,,Q826,Maldives
,,,,,,Q912,Mali
,,,,,,Q233,Malta
,,,,,,Q709,Marshall Islands
,,,,,,Q17054,Martinique
,,,,,,Q1025,Mauritania
,,,,,,Q1027,Mauritius
,,,,,,Q96,Mexico
,,,,,,Q217,Moldova
,,,,,,Q235,Monaco
,,,,,,Q711,Mongolia
,,,,,,Q236,Montenegro
,,,,,,Q13353,Montserrat
,,,,,,Q1028,Morocco
,,,,,,Q1029,Mozambique
