name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q400506,Unknown
آبخاز,,,,,,Q23334,آبخاز
آروبا,,,,,,Q21203,آروبا
آرژانتین,,,,,,Q414,آرژانتین
آفریقای جنوبی,,,,,,Q258,آفریقای جنوبی
آلبانی,,,,,,Q222,آلبانی
آلمان,,,,,,Q183,آلمان
آنتیگوآ و باربودا,,,,,,Q781,آنتیگوآ و باربودا
آندورا,,,,,,Q228,آندورا
آنگولا,,,,,,Q916,آنگولا
آنگویلا,,,,,,Q25228,آنگویلا
آکراتاری و داکیلیا,,,,,,Q37362,آکراتاری و داکیلیا
اتحاد قمر,,,,,,Q970,اتحاد قمر
اتریش,040,AT,AUT,AUT,AUT,Q40,اتریش
اتیوپی,,,,,,Q115,اتیوپی
اردن,,,,,,Q810,اردن
ارمنستان,,,,,,Q399,ارمنستان
اروگوئه,,,,,,Q77,اروگوئه
اریتره,,,,,,Q986,اریتره
ازبکستان,,,,,,Q265,ازبکستان
استرالیا,,,,,,Q408,استرالیا
استونی,,,,,,Q191,استونی
اسرائیل,,,,,,Q801,اسرائیل
اسلواکی,,,,,,Q214,اسلواکی
اسلوونی,,,,,,Q215,اسلوونی
اسواتینی,,,,,,Q1050,اسواتینی
اسپانیا,,,,,,Q29,اسپانیا
اسکاتلند,,,,,,Q22,اسکاتلند
افغانستان,004,AF,AFG,AFG,AFG,Q889,افغانستان
الجزایر,,,,,,Q262,الجزایر
السالوادور,,,,,,Q792,السالوادور
امارات متحده عربی,,,,,,Q878,امارات متحده عربی
اندونزی,,,,,,Q252,اندونزی
انگلستان,,,,,,Q21,انگلستان
اوستیای جنوبی,,,,,,Q23427,اوستیای جنوبی
اوکراین,,,,,,Q212,اوکراین
اوگاندا,,,,,,Q1036,اوگاندا
اکوادور,,,,,,Q736,اکوادور
ایالات فدرال میکرونزی,,,,,,Q702,ایالات فدرال میکرونزی
ایالات متحده آمریکا,,,,,,Q30,ایالات متحده آمریکا
ایتالیا,,,,,,Q38,ایتالیا
ایران,,,,,,Q794,ایران
ایرلند شمالی,,,,,,Q26,ایرلند شمالی
ایسلند,,,,,,Q189,ایسلند
باربادوس,,,,,,Q244,باربادوس
باهاما,,,,,,Q778,باهاما
بحرین,,,,,,Q398,بحرین
برزیل,,,,,,Q155,برزیل
برمودا,,,,,,Q23635,برمودا
برونئی,,,,,,Q921,برونئی
بریتانیا,,,,,,Q145,بریتانیا
بلاروس,,,,,,Q184,بلاروس
بلغارستان,,,,,,Q219,بلغارستان
بلژیک,,,,,,Q31,بلژیک
بلیز,,,,,,Q242,بلیز
بنگلادش,,,,,,Q902,بنگلادش
بنین,,,,,,Q962,بنین
بوتان (کشور),,,,,,Q917,بوتان (کشور)
بوتسوانا,,,,,,Q963,بوتسوانا
بوروندی,,,,,,Q967,بوروندی
بورکینافاسو,,,,,,Q965,بورکینافاسو
بوسنی و هرزگوین,,,,,,Q225,بوسنی و هرزگوین
بولیوی,,,,,,Q750,بولیوی
بونیر,,,,,,Q25396,بونیر
تاجیکستان,,,,,,Q863,تاجیکستان
تانزانیا,,,,,,Q924,تانزانیا
تایلند,,,,,,Q869,تایلند
تایوان,,,,,,Q865,تایوان
ترانس‌نیستریا,,,,,,Q907112,ترانس‌نیستریا
ترکمنستان,,,,,,Q874,ترکمنستان
ترکیه,,,,,,Q43,ترکیه
ترینیداد و توباگو,,,,,,Q754,ترینیداد و توباگو
تونس,,,,,,Q948,تونس
تونگا,,,,,,Q678,تونگا
تووالو,,,,,,Q672,تووالو
توگو,,,,,,Q945,توگو
تیمور شرقی,,,,,,Q574,تیمور شرقی
جامائیکا,,,,,,Q766,جامائیکا
جبل‌الطارق,,,,,,Q1410,جبل‌الطارق
جرزی,,,,,,Q785,جرزی
جزایر الند,,,,,,Q5689,جزایر الند
جزایر تورکس و کایکوس,,,,,,Q18221,جزایر تورکس و کایکوس
جزایر جورجیای جنوبی و ساندویچ جنوبی,,,,,,Q35086,جزایر جورجیای جنوبی و ساندویچ جنوبی
جزایر سلیمان,,,,,,Q685,جزایر سلیمان
جزایر فارو,,,,,,Q4628,جزایر فارو
جزایر فالکلند,,,,,,Q9648,جزایر فالکلند
جزایر مارشال,,,,,,Q709,جزایر مارشال
جزایر ویرجین ایالات متحده آمریکا,,,,,,Q11703,جزایر ویرجین ایالات متحده آمریکا
جزایر ویرجین بریتانیا,,,,,,Q25305,جزایر ویرجین بریتانیا
جزایر کوکوس,,,,,,Q36004,جزایر کوکوس
جزایر کیمن,,,,,,Q5785,جزایر کیمن
جزیره من,,,,,,Q9676,جزیره من
جزیره ناواسا,,,,,,Q25359,جزیره ناواسا
جزیره کریسمس,,,,,,Q31063,جزیره کریسمس
جزیره کلیپرتون,,,,,,Q161258,جزیره کلیپرتون
جمهوری آذربایجان,,,,,,Q227,جمهوری آذربایجان
جمهوری آرتساخ,,,,,,Q244165,جمهوری آرتساخ
جمهوری آفریقای مرکزی,,,,,,Q929,جمهوری آفریقای مرکزی
