name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q183,Germany
,,,,,,Q117,Ghana
,,,,,,Q1410,Gibraltar
,,,,,,Q41,Greece
,,,,,,Q223,Greenland
,,,,,,Q769,Grenada
,,,,,,Q17012,Guadeloupe
,,,,,,Q774,Guatemala
,,,,,,Q3311985,Guernsey
,,,,,,Q1006,Guinea
,,,,,,Q1007,Guinea-Bissau
,,,,,,Q734,Guyana
,,,,,,Q790,Haiti
,,,,,,Q783,Honduras
,,,,,,Q8646,Hong Kong
,,,,,,Q28,Hungary
,,,,,,Q189,Iceland
,,,,,,Q668,India
,,,,,,Q252,Indonesia
,,,,,,Q794,Iran
,,,,,,Q796,Iraq
,,,,,,Q27,Republic of Ireland
,,,,,,Q9676,Isle of Man
,,,,,,Q801,Israel
,,,,,,Q38,Italy
,,,,,,Q1008,Ivory Coast
,,,,,,Q766,Jamaica
,,,,,,Q17,Japan
,,,,,,Q785,Jersey
,,,,,,Q810,Jordan
,,,,,,Q232,Kazakhstan
,,,,,,Q114,Kenya
,,,,,,Q710,Kiribati
,,,,,,Q1246,Kosovo
,,,,,,Q817,Kuwait
,,,,,,Q813,Kyrgyzstan
,,,,,,Q819,Laos
,,,,,,Q211,Latvia
,,,,,,Q822,Lebanon
,,,,,,Q1013,Lesotho
,,,,,,Q1014,Liberia
,,,,,,Q1016,Libya
,,,,,,Q347,Liechtenstein
,,,,,,Q37,Lithuania
,,,,,,Q32,Luxembourg
,,,,,,Q14773,Macau
,,,,,,Q1019,Madagascar
,,,,,,Q1020,Malawi
,,,,,,Q833,Malaysia
,,,,,,Q826,Maldives
,,,,,,Q912,Mali
,,,,,,Q233,Malta
,,,,,,Q709,Marshall Islands
,,,,,,Q17054,Martinique
,,,,,,Q1025,Mauritania
,,,,,,Q1027,Mauritius
,,,,,,Q96,Mexico
,,,,,,Q217,Moldova
,,,,,,Q235,Monaco
,,,,,,Q711,Mongolia
,,,,,,Q236,Montenegro
,,,,,,Q13353,Montserrat
,,,,,,Q1028,Morocco
,,,,,,Q1029,Mozambique
,,,,,,Q836,Myanmar
,,,,,,Q1030,Namibia
,,,,,,Q697,Nauru
,,,,,,Q25359,Navassa Island
,,,,,,Q837,Nepal
,,,,,,Q55,Netherlands
,,,,,,Q664,New Zealand
,,,,,,Q811,Nicaragua
,,,,,,Q1032,Niger
,,,,,,Q1033,Nigeria
,,,,,,Q423,North Korea
,,,,,,Q221,North Macedonia
,,,,,,Q23681,Northern Cyprus
,,,,,,Q26,Northern Ireland
,,,,,,Q20,Norway
,,,,,,Q842,Oman
,,,,,,Q843,Pakistan
,,,,,,Q695,Palau
,,,,,,Q804,Panama
,,,,,,Q691,Papua New Guinea
,,,,,,Q733,Paraguay
,,,,,,Q419,Peru
,,,,,,Q928,Philippines
,,,,,,Q36,Poland
,,,,,,Q45,Portugal
,,,,,,Q1183,Puerto Rico
,,,,,,Q846,Qatar
,,,,,,Q971,Republic of the Congo
,,,,,,Q218,Romania
,,,,,,Q159,Russia
,,,,,,Q1037,Rwanda
,,,,,,Q25528,Saba
,,,,,,Q40362,Sahrawi Arab Democratic Republic
,,,,,,Q25362,Saint Barthélemy
,,,,,,Q763,Saint Kitts and Nevis
,,,,,,Q760,Saint Lucia
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
آبخاز,,,,,,Q23334,آبخاز
آروبا,,,,,,Q21203,آروبا
آرژانتین,,,,,,Q414,آرژانتین
آلبانی,,,,,,Q222,آلبانی
آنتیگوآ و باربودا,,,,,,Q781,آنتیگوآ و باربودا
آندورا,,,,,,Q228,آندورا
آنگولا,,,,,,Q916,آنگولا
آنگویلا,,,,,,Q25228,آنگویلا
آکراتاری و داکیلیا,,,,,,Q37362,آکراتاری و داکیلیا
اتحاد قمر,,,,,,Q970,اتحاد قمر
اتریش,040,AT,AUT,AUT,AUT,Q40,اتریش
اتیوپی,,,,,,Q115,اتیوپی
ارمنستان,,,,,,Q399,ارمنستان
اریتره,,,,,,Q986,اریتره
استرالیا,,,,,,Q408,استرالیا
استونی,,,,,,Q191,استونی
اسواتینی,,,,,,Q1050,اسواتینی
افغانستان,004,AF,AFG,AFG,AFG,Q889,افغانستان
الجزایر,,,,,,Q262,الجزایر
السالوادور,,,,,,Q792,السالوادور
انگلستان,,,,,,Q21,انگلستان
اکوادور,,,,,,Q736,اکوادور
ایالات فدرال میکرونزی,,,,,,Q702,ایالات فدرال میکرونزی
باربادوس,,,,,,Q244,باربادوس
بحرین,,,,,,Q398,بحرین
برزیل,,,,,,Q155,برزیل
برمودا,,,,,,Q23635,برمودا
برونئی,,,,,,Q921,برونئی
بلاروس,,,,,,Q184,بلاروس
بلغارستان,,,,,,Q219,بلغارستان
بلژیک,,,,,,Q31,بلژیک
بلیز,,,,,,Q242,بلیز
بنگلادش,,,,,,Q902,بنگلادش
بنین,,,,,,Q962,بنین
بوتان (کشور),,,,,,Q917,بوتان (کشور)
بوتسوانا,,,,,,Q963,بوتسوانا
بوروندی,,,,,,Q967,بوروندی
بورکینافاسو,,,,,,Q965,بورکینافاسو
بوسنی و هرزگوین,,,,,,Q225,بوسنی و هرزگوین
بولیوی,,,,,,Q750,بولیوی
بونیر,,,,,,Q25396,بونیر
تیمور شرقی,,,,,,Q574,تیمور شرقی
جزایر فارو,,,,,,Q4628,جزایر فارو
جزایر فالکلند,,,,,,Q9648,جزایر فالکلند
جزایر ویرجین بریتانیا,,,,,,Q25305,جزایر ویرجین بریتانیا
جزایر کوکوس,,,,,,Q36004,جزایر کوکوس
جزایر کیمن,,,,,,Q5785,جزایر کیمن
جزیره کریسمس,,,,,,Q31063,جزیره کریسمس
جزیره کلیپرتون,,,,,,Q161258,جزیره کلیپرتون
جمهوری آذربایجان,,,,,,Q227,جمهوری آذربایجان
جمهوری آرتساخ,,,,,,Q244165,جمهوری آرتساخ
جمهوری آفریقای مرکزی,,,,,,Q929,جمهوری آفریقای مرکزی
جمهوری دموکراتیک کنگو,,,,,,Q974,جمهوری دموکراتیک کنگو
جمهوری دومینیکن,,,,,,Q786,جمهوری دومینیکن
جمهوری چک,,,,,,Q213,جمهوری چک
جیبوتی,,,,,,Q977,جیبوتی
دانمارک,,,,,,Q35,دانمارک
دومینیکا,,,,,,Q784,دومینیکا
شیلی,,,,,,Q298,شیلی
فرانسه,,,,,,Q142,فرانسه
فنلاند,,,,,,Q33,فنلاند
فیجی,,,,,,Q712,فیجی
قبرس,,,,,,Q229,قبرس
قلمرو بریتانیا در اقیانوس هند,,,,,,Q43448,قلمرو بریتانیا در اقیانوس هند
مصر,,,,,,Q79,مصر
چاد,,,,,,Q657,چاد
چین,,,,,,Q148,چین
کاستاریکا,,,,,,Q800,کاستاریکا
کامبوج,,,,,,Q424,کامبوج
کامرون,,,,,,Q1009,کامرون
کانادا,,,,,,Q16,کانادا
کرواسی,,,,,,Q224,کرواسی
کلمبیا,,,,,,Q739,کلمبیا
کوبا,,,,,,Q241,کوبا
کوراسائو,,,,,,Q25279,کوراسائو
کیپ ورد,,,,,,Q1011,کیپ ورد
گابن,,,,,,Q1000,گابن
گرجستان,,,,,,Q230,گرجستان
گویان فرانسه,,,,,,Q3769,گویان فرانسه
گینه استوایی,,,,,,Q983,گینه استوایی
