name,iso_num,iso_2,iso_3,ioc_cc,fifa_cc,wiki_data_id,wiki_id
,,,,,,Q115,Ethiopia
,,,,,,Q9648,Falkland Islands
,,,,,,Q4628,Faroe Islands
,,,,,,Q702,Federated States of Micronesia
,,,,,,Q712,Fiji
,,,,,,Q33,Finland
,,,,,,Q142,France
,,,,,,Q3769,French Guiana
,,,,,,Q1000,Gabon
,,,,,,Q230,Georgia (country)
,,,,,,Q183,Germany
,,,,,,Q117,Ghana
,,,,,,Q1410,Gibraltar
,,,,,,Q41,Greece
,,,,,,Q223,Greenland
,,,,,,Q769,Grenada
,,,,,,Q17012,Guadeloupe
,,,,,,Q774,Guatemala
,,,,,,Q3311985,Guernsey
,,,,,,Q1006,Guinea
,,,,,,Q1007,Guinea-Bissau
,,,,,,Q734,Guyana
,,,,,,Q790,Haiti
,,,,,,Q783,Honduras
,,,,,,Q8646,Hong Kong
,,,,,,Q28,Hungary
,,,,,,Q189,Iceland
,,,,,,Q668,India
,,,,,,Q252,Indonesia
,,,,,,Q794,Iran
,,,,,,Q796,Iraq
,,,,,,Q27,Republic of Ireland
,,,,,,Q9676,Isle of Man
,,,,,,Q801,Israel
,,,,,,Q38,Italy
,,,,,,Q1008,Ivory Coast
,,,,,,Q766,Jamaica
,,,,,,Q17,Japan
,,,,,,Q785,Jersey
,,,,,,Q810,Jordan
,,,,,,Q232,Kazakhstan
,,,,,,Q114,Kenya
,,,,,,Q710,Kiribati
,,,,,,Q1246,Kosovo
,,,,,,Q817,Kuwait
,,,,,,Q813,Kyrgyzstan
,,,,,,Q819,Laos
,,,,,,Q211,Latvia
,,,,,,Q822,Lebanon
,,,,,,Q1013,Lesotho
,,,,,,Q1014,Liberia
,,,,,,Q1016,Libya
,,,,,,Q347,Liechtenstein
,,,,,,Q37,Lithuania
,,,,,,Q32,Luxembourg
,,,,,,Q14773,Macau
,,,,,,Q1019,Madagascar
,,,,,,Q1020,Malawi
,,,,,,Q833,Malaysia
,,,,,,Q826,Maldives
,,,,,,Q912,Mali
,,,,,,Q233,Malta
,,,,,,Q709,Marshall Islands
,,,,,,Q17054,Martinique
,,,,,,Q1025,Mauritania
,,,,,,Q1027,Mauritius
,,,,,,Q96,Mexico
,,,,,,Q217,Moldova
,,,,,,Q235,Monaco
,,,,,,Q711,Mongolia
,,,,,,Q236,Montenegro
,,,,,,Q13353,Montserrat
,,,,,,Q1028,Morocco
,,,,,,Q1029,Mozambique
,,,,,,Q836,Myanmar
,,,,,,Q1030,Namibia
,,,,,,Q697,Nauru
,,,,,,Q25359,Navassa Island
,,,,,,Q837,Nepal
,,,,,,Q55,Netherlands
,,,,,,Q664,New Zealand
,,,,,,Q811,Nicaragua
,,,,,,Q1032,Niger
,,,,,,Q1033,Nigeria
,,,,,,Q423,North Korea
,,,,,,Q221,North Macedonia
,,,,,,Q23681,Northern Cyprus
,,,,,,Q26,Northern Ireland
,,,,,,Q20,Norway
,,,,,,Q842,Oman
,,,,,,Q843,Pakistan
,,,,,,Q695,Palau
,,,,,,Q804,Panama
,,,,,,Q691,Papua New Guinea
,,,,,,Q733,Paraguay
,,,,,,Q419,Peru
,,,,,,Q928,Philippines
,,,,,,Q36,Poland
,,,,,,Q45,Portugal
,,,,,,Q1183,Puerto Rico
,,,,,,Q846,Qatar
,,,,,,Q971,Republic of the Congo
,,,,,,Q218,Romania
,,,,,,Q159,Russia
,,,,,,Q1037,Rwanda
,,,,,,Q25528,Saba
,,,,,,Q40362,Sahrawi Arab Democratic Republic
,,,,,,Q25362,Saint Barthélemy
,,,,,,Q763,Saint Kitts and Nevis
,,,,,,Q760,Saint Lucia
,,,,,,Q126125,Saint Martin
,,,,,,Q34617,Saint Pierre and Miquelon
,,,,,,Q757,Saint Vincent and the Grenadines
,,,,,,Q683,Samoa
,,,,,,Q238,San Marino
,,,,,,Q851,Saudi Arabia
,,,,,,Q22,Scotland
,,,,,,Q1041,Senegal
,,,,,,Q403,Serbia
,,,,,,Q1042,Seychelles
,,,,,,Q1044,Sierra Leone
,,,,,,Q334,Singapore
,,,,,,Q26180,Sint Eustatius
,,,,,,Q26273,Sint Maarten
,,,,,,Q214,Slovakia
,,,,,,Q215,Slovenia
,,,,,,Q685,Solomon Islands
,,,,,,Q1045,Somalia
,,,,,,Q34754,Somaliland
,,,,,,Q258,South Africa
,,,,,,Q35086,South Georgia and the South Sandwich Islands
,,,,,,Q884,South Korea
,,,,,,Q23427,South Ossetia
,,,,,,Q958,South Sudan
,,,,,,Q29,Spain
,,,,,,Q854,Sri Lanka
,,,,,,Q219060,State of Palestine
,,,,,,Q1049,Sudan
,,,,,,Q730,Suriname
,,,,,,Q25231,Svalbard
,,,,,,Q34,Sweden
,,,,,,Q39,Switzerland
,,,,,,Q858,Syria
,,,,,,Q1039,São Tomé and Príncipe
,,,,,,Q865,Taiwan
,,,,,,Q863,Tajikistan
,,,,,,Q924,Tanzania
,,,,,,Q869,Thailand
,,,,,,Q778,The Bahamas
,,,,,,Q1005,The Gambia
,,,,,,Q945,Togo
,,,,,,Q678,Tonga
,,,,,,Q907112,Transnistria
,,,,,,Q754,Trinidad and Tobago
,,,,,,Q948,Tunisia
,,,,,,Q43,Turkey
,,,,,,Q874,Turkmenistan
,,,,,,Q18221,Turks and Caicos Islands
,,,,,,Q672,Tuvalu
,,,,,,Q1036,Uganda
,,,,,,Q212,Ukraine
,,,,,,Q878,United Arab Emirates
,,,,,,Q145,United Kingdom
,,,,,,Q30,United States
,,,,,,Q11703,United States Virgin Islands
,,,,,,Q400506,Unknown
,,,,,,Q77,Uruguay
,,,,,,Q265,Uzbekistan
,,,,,,Q686,Vanuatu
,,,,,,Q237,Vatican City
,,,,,,Q717,Venezuela
,,,,,,Q881,Vietnam
,,,,,WAL,Q25,Wales
,,,,,,Q805,Yemen
,,,,,,Q953,Zambia
,,,,,,Q954,Zimbabwe
,,,,,,Q5689,Åland
Abhaasia,,,,,,Q23334,Abhaasia
Afganistan,004,AF,AFG,AFG,AFG,Q889,Afganistan
Akrotiri ja Dhekelia,,,,,,Q37362,Akrotiri ja Dhekelia
Albaania,,,,,,Q222,Albaania
Alžeeria,,,,,,Q262,Alžeeria
Andorra,,,,,,Q228,Andorra
Angola,,,,,,Q916,Angola
Anguilla,,,,,,Q25228,Anguilla
Antigua ja Barbuda,,,,,,Q781,Antigua ja Barbuda
Argentina,,,,,,Q414,Argentina
Armeenia,,,,,,Q399,Armeenia
Aruba,,,,,,Q21203,Aruba
Aserbaidžaan,,,,,,Q227,Aserbaidžaan
Austraalia,,,,,,Q408,Austraalia
Austria,040,AT,AUT,AUT,AUT,Q40,Austria
Bahrein,,,,,,Q398,Bahrein
Bangladesh,,,,,,Q902,Bangladesh
Barbados,,,,,,Q244,Barbados
Belgia,,,,,,Q31,Belgia
Belize,,,,,,Q242,Belize
Benin,,,,,,Q962,Benin
Bermuda,,,,,,Q23635,Bermuda
Bhutan,,,,,,Q917,Bhutan
Boliivia,,,,,,Q750,Boliivia
Bonaire,,,,,,Q25396,Bonaire
Bosnia ja Hertsegoviina,,,,,,Q225,Bosnia ja Hertsegoviina
Botswana,,,,,,Q963,Botswana
Brasiilia,,,,,,Q155,Brasiilia
Briti India ookeani ala,,,,,,Q43448,Briti India ookeani ala
Briti Neitsisaared,,,,,,Q25305,Briti Neitsisaared
Brunei,,,,,,Q921,Brunei
Bulgaaria,,,,,,Q219,Bulgaaria
Burkina Faso,,,,,,Q965,Burkina Faso
Burundi,,,,,,Q967,Burundi
Clipperton,,,,,,Q161258,Clipperton
Colombia,,,,,,Q739,Colombia
Costa Rica,,,,,,Q800,Costa Rica
Curaçao,,,,,,Q25279,Curaçao
Djibouti,,,,,,Q977,Djibouti
Dominica,,,,,,Q784,Dominica
Dominikaani Vabariik,,,,,,Q786,Dominikaani Vabariik
Ecuador,,,,,,Q736,Ecuador
Eesti,,,,,,Q191,Eesti
Egiptus,,,,,,Q79,Egiptus
Ekvatoriaal-Guinea,,,,,,Q983,Ekvatoriaal-Guinea
El Salvador,,,,,,Q792,El Salvador
Eritrea,,,,,,Q986,Eritrea
Hiina,,,,,,Q148,Hiina
Horvaatia,,,,,,Q224,Horvaatia
Ida-Timor,,,,,,Q574,Ida-Timor
Inglismaa,,,,,,Q21,Inglismaa
Jõulusaar,,,,,,Q31063,Jõulusaar
Kaimanisaared,,,,,,Q5785,Kaimanisaared
Kambodža,,,,,,Q424,Kambodža
Kamerun,,,,,,Q1009,Kamerun
Kanada,,,,,,Q16,Kanada
