snooker_id,title
1207,English Women's Open 
1218,Q Tour 1 
1219,Women's World Championship 
1220,BetVictor Championship League - Winners Group
1221,BetVictor Championship League - Group 2
1222,BetVictor Championship League - Group 1
1223,BetVictor Championship League - Group 3
1224,BetVictor Championship League - Group 4
1225,BetVictor Championship League - Group 5
1226,BetVictor Championship League - Group 6
1227,BetVictor Championship League - Group 7
1245,Winchester Women's Open
1259,Q Tour Play Off
1274,Q School 1
1275,Q School 2
1276,Q School 3
1277,Q School 1 Asia & Oceania
1278,Rd 3
1299,Grp X
