full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Gabriel Martins Campos,Brazil,,1839,gabriel-martins-campos,,
Gao Feng,China,,3526,gao-feng,,
Gareth Coates,England,,524,gareth-coates,,
Gary Frederick,England,,2032,gary-frederick,,
Gavin Butler,England,,105,gavin-butler,,
Gene Lam,England,,1740,gene-lam,,
George Marter,England,,548,george-marter,,
George Montgomery,England,,2058,george-montgomery,,
George Parkin,England,,1811,george-parkin,,
Georgi Georgiev,Bulgaria,,1958,georgi-georgiev,,
Gerald Götz,Germany,,270,gerald-gotz,,
Gerhard Engelschalk,Germany,,271,gerhard-engelschalk,,
Gerhard Mader,Germany,,272,gerhard-mader,,
Gerrit bij de Leij,Netherlands,,273,gerrit-bij-de-leij,,
Gery De Mol,Belgium,,1915,gery-de-mol,,
Gheorghe Margarit,Romania,,1969,gheorghe-margarit,,
Gino Verheyde,Belgium,,405,gino-verheyde,,
Gong Xiaoqing,China,,1696,gong-xiaoqing,,
Graham Davies,New Zealand,,3658,graeme-davies,,
Graham Handerson,New Zealand,,3659,graham-henderson,,
Greg Davis,England,,107,greg-davis,,
Grzegorz Loniewski,Poland,,2008,grzegorz-loniewski,,
Guido Taloen,Belgium,,373,guido-taloen,,
Gunars Puce,Latvia,,1813,gunars-puce,,
Guy Dennis,England,,3455,guy-dennis,,
Gwen Engels,Belgium,,386,gwen-engels,,
