full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Gabriel Martins Campos,Brazil,,1839,gabriel-martins-campos,,
Gao Feng,China,,3526,gao-feng,,
Gary Frederick,England,,2032,gary-frederick,,
Gene Lam,England,,1740,gene-lam,,
George Montgomery,England,,2058,george-montgomery,,
George Parkin,England,,1811,george-parkin,,
Georgi Georgiev,Bulgaria,,1958,georgi-georgiev,,
Gery De Mol,Belgium,,1915,gery-de-mol,,
Gheorghe Margarit,Romania,,1969,gheorghe-margarit,,
Gong Xiaoqing,China,,1696,gong-xiaoqing,,
Graham Davies,New Zealand,,3658,graeme-davies,,
Graham Handerson,New Zealand,,3659,graham-henderson,,
Grzegorz Loniewski,Poland,,2008,grzegorz-loniewski,,
Gunars Puce,Latvia,,1813,gunars-puce,,
Guy Dennis,England,,3455,guy-dennis,,
