full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Takao Kurimoto,Japan,,3720,takao-kurimoto,,
Tang Li,China,,1697,tang-li,,
Tanja Ender,Germany,,1912,tanja-ender,,
Terence Davidson,Canada,,1960,terry-davidson,,
Theodor Teaca,Romania,,1874,theodor-teaca,,
Thomas Cook,New Zealand,,3680,thomas-cook,,
Thomas Frank,Germany,,1918,thomas-frank,,
Thomas Hein,Germany,,1913,thomas-hein,,
Tim De Ruyter,Netherlands,,1861,tim-de-ruyter,,
Tom Stormbom,Finland,,1997,tom-stormbom,,
Tom Zimmermann,Switzerland,,1925,tom-zimmermann,,
Tony Pelenato,New Zealand,,3681,tony-pelenato,,
Tu Taojin,China,,1711,tu-taojin,,
Tudor Dancan,Romania,,1880,tudor-dancan,,
Tudor Muntean,Romania,,1877,tudor-muntean,,
Tudor Popescu,Romania,,1868,tudor-popescu,,
