full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Tadija Matijasevic,Serbia,,3995,tadija-matijasevic,,
Tahel Miah,England,,988,tahel-miah,,
Takao Kurimoto,Japan,,3720,takao-kurimoto,,
Talip Yigitsoy,Poland,,1268,talip-yigitsoy,,
Tamara Huyghe,Belgium,,3811,tamara-huyghe,,
Tan Jeremy Tandiary,United States,,4025,tan-jeremy-tandiary,,
Wan Chooi Tan,Belgium,,855,tan-wang-chooi,,
Tang Jun,China,,509,tang-jun,,
Tang Li,Ukraine,,1697,tang-li,,
Tang Xu,China,,957,tang-xu,,
Tanja Ender,Germany,,1912,tanja-ender,,
Tarzan Nassim Faouz,Belgium,,821,tarzan-nassim-faouz,,
Tatjana Vasiljeva,Latvia,,1540,tatiana-vassilieva,,
Teaca Iulian Alin,Romania,,3915,teaca-alin,,
Telmo Falcao,Portugal,,1630,telmo-falcao,,
Teodor Chomovski,Bulgaria,,1581,teodor-chomovski,,
Terence Ng,New Zealand,,4433,terence-ng,,
Tero Nappari,Finland,,1541,tero-nappari,,
Terry Buchan,England,,603,terry-buchan,,
Terry Challenger,England,,180,terry-challenger,,
Terence Davidson,Canada,,1960,terry-davidson,,
Tetyana Volovelska,Ukraine,,696,tetyana-volovelska,,
Thanate Wasoppakan,Australia,,4473,thanate-wasoppakan,,
Theodor den Hartog,Netherlands,,1264,theodor-den-hartog,,
Theodor Teaca,Romania,,1874,theodor-teaca,,
Thierry Dervoigne,Belgium,,863,thierry-dervoigne,,
Thomas Barton,England,,1500,thomas-barton,,
Thomas Blang,Germany,,1337,thomas-blang,,
Thomas Broeckx,Belgium,,828,thomas-broeckx,,
Thomas Cesal,Germany,,351,thomas-cesal,,
Thomas Cook,New Zealand,,3680,thomas-cook,,
Thomas Davie,Wales,,1313,thomas-davie,,
Thomas Emes,England,,735,thomas-emes,,
Thomas Frank,Germany,,1918,thomas-frank,,
Thomas Goldstein,England,,1436,thomas-goldstein,,
Thomas Hein,Germany,,1913,thomas-hein,,
Thomas Hoeltschl,Germany,,352,thomas-hoeltschl,,
Thomas Janzso,Austria,,4043,thomas-janzso,,
Thomas Kiesewetter,Germany,,1342,thomas-kiesewetter,,
Thomas L�thi,Germany,,353,thomas-luthi,,
Thomas Newcombe,England,,1272,thomas-newcombe,,
Thomas Schneeberger,Switzerland,,354,thomas-schneeberger,,
Thomas Scholl,Germany,,1005,thomas-scholl,,
Thomas Valentin,Germany,,355,thomas-valentin,,
Thomas Wacker,Germany,,435,thomas-wacker,,
Thomas Wealthy,England,,893,thomas-wealthy,,
Tian Jiaqi,China,,1151,tian-jiaqi,,
Tiberiu Teodoru,Romania,,1217,tiberiu-teodoru,,
Tijs Van Puyenbroeck,Belgium,,1442,tijs-van-puyenbroeck,,
Tim De Ruyter,Netherlands,,1861,tim-de-ruyter,,
Tim Van Goubergen,Belgium,,371,tim-van-goubergen,,
Timothy Ng,Australia,,1480,timothy-ng,,
Tin Venos,Croatia,,1015,tin-venos,,
Tino De Witte,Belgium,,393,tino-de-witte,,
Tiziano Guerra,Italy,,356,tiziano-guerra,,
Thomas Dowling,Ireland,,764,tj-dowling,,
Tobias De Bock,Belgium,,1488,tobias-de-bock,,
Tobias Hirmer,Germany,,1032,tobias-hirmer,,
Tobias Renner,Germany,,1329,tobias-renner,,
Tobias Stelter,Germany,,1344,tobias-stelter,,
Toby Simpson,England,,902,toby-simpson,,
Toby van Diepen,Netherlands,,1278,toby-van-diepen,,
Tom de Wit,Belgium,,833,tom-de-wit,,
Tom Egger,Germany,,357,tom-egger,,
Tom Limor,United States,,4506,tom-limor,,
Tom O'Driscoll,Ireland,,747,tom-odriscoll,,
Thomas Rees,Wales,,1643,tom-rees,,
Tom Snyers,Belgium,,1679,tom-snyers,,
Tom Stormbom,Finland,,1997,tom-stormbom,,
Tom Vanwelssenaers,Belgium,,836,tom-vanwelssenaers,,
Tom Vervoort,Belgium,,868,tom-vervoort,,
Tom Zimmermann,Switzerland,,1925,tom-zimmermann,,
Toma Cristian Marinescu,Romania,,1223,toma-cristian-marinescu,,
Tomas Kejla,Czech Republic,,459,tomas-kejla,,
Tomasz Gieraltowski,Poland,,687,tomasz-gieraltowski,,
Tomasz Marczak,Poland,,1474,tomasz-marczak,,
Tomaz Malecki,Poland,,693,tomaz-malecki,,
Tomi Leinonen,Finland,,4066,tomi-leinonen,,
Tommy Ang,Singapore,,417,tommy-ang,,
Tommy Doherty,England,,1319,tommy-doherty,,
Tommy Kollins,United States,,3835,tommy-kollins,,
Ton Berkhout,Netherlands,,1070,ton-berkhout,,
Tonet Shehaj,Albania,,3916,tonet-shehaj,,
Tonnie Kok,Netherlands,,359,tonnie-kok,,
Tony Brown,England,,506,tony-brown,,
Tony Cheng,Australia,,3966,tony-cheng,,
Tony Else,England,,530,tony-else,,
Tony Mifsud,Malta,,3798,tony-mifsud,,
Tony Pelenato,New Zealand,,3681,tony-pelenato,,
Tony Vuong,Australia,,4474,tony-vuong,,
Trevor Cooper,Australia,,3967,trevor-cooper,,
Troy Brett,England,,1427,troy-brett,,
Tsie Waa Ip,Belgium,,1056,tsie-waa-ip,,
Tu Jiong,China,,1514,tu-jiong,,
Tu Taojin,China,,1711,tu-taojin,,
Tudor Chitu,Romania,,3917,tudor-chitu,,
Tudor Dancan,Romania,,1880,tudor-dancan,,
Tudor Muntean,Romania,,1877,tudor-muntean,,
Tyson Crinis,Australia,,4154,tyson-crinis,,
Tytus Pawlak,Poland,,1689,tytus-pawlak,,
