full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Tahel Miah,England,,988,tahel-miah,,
Takao Kurimoto,Japan,,3720,takao-kurimoto,,
Wan Chooi Tan,Belgium,,855,tan-wang-chooi,,
Tang Jun,China,,509,tang-jun,,
Tang Li,China,,1697,tang-li,,
Tang Xu,China,,957,tang-xu,,
Tanja Ender,Germany,,1912,tanja-ender,,
Tarzan Nassim Faouz,Belgium,,821,tarzan-nassim-faouz,,
Terry Buchan,England,,603,terry-buchan,,
Terry Challenger,England,,180,terry-challenger,,
Terence Davidson,Canada,,1960,terry-davidson,,
Tetyana Volovelska,Ukraine,,696,tetyana-volovelska,,
Theodor Teaca,Romania,,1874,theodor-teaca,,
Thierry Dervoigne,Belgium,,863,thierry-dervoigne,,
Thomas Broeckx,Belgium,,828,thomas-broeckx,,
Thomas Cesal,Germany,,351,thomas-cesal,,
Thomas Cook,New Zealand,,3680,thomas-cook,,
Thomas Emes,England,,735,thomas-emes,,
Thomas Frank,Germany,,1918,thomas-frank,,
Thomas Hein,Germany,,1913,thomas-hein,,
Thomas Hoeltschl,Germany,,352,thomas-hoeltschl,,
Thomas L�thi,Germany,,353,thomas-luthi,,
Thomas Schneeberger,Switzerland,,354,thomas-schneeberger,,
Thomas Scholl,Germany,,1005,thomas-scholl,,
Thomas Valentin,Germany,,355,thomas-valentin,,
Thomas Wacker,Germany,,435,thomas-wacker,,
Thomas Wealthy,England,,893,thomas-wealthy,,
Tim De Ruyter,Netherlands,,1861,tim-de-ruyter,,
Tim Van Goubergen,Belgium,,371,tim-van-goubergen,,
Tin Venos,Croatia,,1015,tin-venos,,
Tino De Witte,Belgium,,393,tino-de-witte,,
Tiziano Guerra,Italy,,356,tiziano-guerra,,
Thomas Dowling,Ireland,,764,tj-dowling,,
Tobias Hirmer,Germany,,1032,tobias-hirmer,,
Toby Simpson,England,,902,toby-simpson,,
Tom de Wit,Belgium,,833,tom-de-wit,,
Tom Egger,Germany,,357,tom-egger,,
Tom O'Driscoll,Ireland,,747,tom-odriscoll,,
Tom Stormbom,Finland,,1997,tom-stormbom,,
Tom Vanwelssenaers,Belgium,,836,tom-vanwelssenaers,,
Tom Vervoort,Belgium,,868,tom-vervoort,,
Tom Zimmermann,Switzerland,,1925,tom-zimmermann,,
Tomas Kejla,Czech Republic,,459,tomas-kejla,,
Tomasz Gieraltowski,Poland,,687,tomasz-gieraltowski,,
Tomaz Malecki,Poland,,693,tomaz-malecki,,
Tommy Ang,Singapore,,417,tommy-ang,,
Tonnie Kok,Netherlands,,359,tonnie-kok,,
Tony Brown,England,,506,tony-brown,,
Tony Else,England,,530,tony-else,,
Tony Pelenato,New Zealand,,3681,tony-pelenato,,
Tu Taojin,China,,1711,tu-taojin,,
Tudor Dancan,Romania,,1880,tudor-dancan,,
Tudor Muntean,Romania,,1877,tudor-muntean,,
Tudor Popescu,Romania,,1868,tudor-popescu,,
