full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Vaishal Talati,United States,,4773,vaishal-talati,,
Vaishnavi Bonda,India,,1823,vaishnavi-bonda,,
Valerio Grandi,Italy,,4074,valerio-grandi,,
Vamsikrishna Yanamandra,India,,1928,vamsikrishna-yanamandra,,
Varshaa Sanjeev Kumar,India,,1819,varsha-sanjeev,,
Varun Madan,India,,1171,varun-madan,,
Varun Raheja,United States,,4774,varun-raheja,,
Vasil Todorov,Bulgaria,,1579,vasil-todorov,,
Vasilije Pesic,Serbia,,3919,vasilije-pesic,,
Vedanand Toocaram,Australia,,4931,vedanand-toocaram,,
Vencislav Daskalov,Bulgaria,,1127,vencislav-daskalov,,
Vergil Mavrodiev,Bulgaria,,1144,vergil-mavrodiev,,
Veselin Lazarov,Bulgaria,,1582,veselin-lazarov,,
Vic Makh,England,,1419,vic-makh,,
Victor Palomba,Italy,,4076,victor-palomba,,
Vidya Viswanathan Pillai,India,,2178,vidya-pillai,,
Vijay Sundaram,United States,,4026,vijay-sundaram,,
Viktor Gaidov,Bulgaria,,1957,viktor-gaidov,,
Viktor Iliev,Bulgaria,,1594,viktor-iliev,,
Viktor Ivanov,Bulgaria,,4060,viktor-ivanov,,
Viktors Jengovatovs,Latvia,,3920,viktors-jengovatovs,,
Vilius Schulte-Ebbert,Lithuania,,1547,vilius-schulte-ebbert,,
Vince Tate,New Zealand,,4434,vince-tate,,
Vincent Muldoon,Ireland,,496,vincent-muldoon,,
Vineel Nand,Fiji,,4435,vineel-nand,,
Vinny Gounder,New Zealand,,4436,vinny-gounder,,
Vitaliy Ivaniv,Ukraine,,682,vitaliy-ivaniv,,
Vito Puopolo,Canada,,3023,vito-puopolo,,
Vlado Matoski,North Macedonia,,4086,vlado-matoski,,
Vladut Ciuche,Romania,,3921,vladut-ciuche,,
Vlatko Janev,North Macedonia,,4083,vlatko-janev,,
Volker Grigo,Germany,,1951,volker-grigo,,
Vyacheslav Nikiforov,Germany,,1568,vyacheslav-nikiforov,,
