full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Patsy Fagan,Ireland,1951-01-15,796,patsy-fagan,,
John Rea,Scotland,1951-12-05,710,john-rea,,
Joe Johnson,England,1952-07-29,469,joe-johnson,,
Les Dodd,England,1954-02-11,449,les-dodd,,
Willie Thorne,England,1954-03-04,2184,,,
Ng Yam Shui,Hong Kong,1955-01-12,1478,ng-yam-shui,,
Tony Knowles,England,1955-06-13,181,tony-knowles,,
John Mills,Wales,1956-05-23,3354,,,
Steve Davis,England,1957-08-22,212,steve-davis,,
Bob Chaperon,Canada,1958-05-18,2881,,,
Kirk Stevens,Canada,1958-08-17,2870,,,
Floyd Ziegler,Canada,1958-08-17,979,floyd-ziegler,,
Mike Hallett,England,1959-07-06,205,mike-hallett,,
Tony Meo,England,1959-10-04,2874,,,
