full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Dillip Kumar,India,,2065,s-dilip-kumar,,
Sachin Plaha,England,,555,sachin-plaha,,
Saeed Abolesani,Iran,,858,saeed-abooyesani,,
Saku Veikkanen,Finland,,1847,saku-veikkanen,,
Saleh Mohammad,Afghanistan,,587,saleh-mohammadi,,
Salim Ali,United Arab Emirates,,413,salim-ali,,
Salim Otti,Bulgaria,,1137,salim-otti,,
Sam Betts,England,,1966,sam-betts,,
Sam de Cooman,Belgium,,829,sam-de-cooman,,
Sam Harvey,England,,140,sam-harvey,,
Samir Önder,Germany,,342,samir-onder,,
Sander Tierolf,Netherlands,,1284,sander-tierolf,,
Sanjin Kusan,Croatia,,343,sanjin-kusan,,
Sascha Breuer,Germany,,345,sascha-breuer,,
Sascha Lippe,Germany,,1399,sascha-lippe,,
Scott Gillespie,Scotland,,1183,scott-gillespie,,
Scott Lyons,England,,1732,scott-lyons,,
Scott Whiteley,England,,1176,scott-whiteley,,
Sean Bowers,England,,2048,sean-bowers,,
Sean Bullock,England,,1728,sean-bullock,,
Sean Galligan,England,,1993,sean-galligan,,
Sean Halligan,England,,1204,sean-halligan,,
Sean Hopkin,England,,730,sean-hopkin,,
Sean McMonagle,Ireland,,779,sean-mcmonagle,,
Sean James Riach,Scotland,,607,sean-riach,,
Sean Storey,England,,1162,sean-storey,,
Sebastiaan Vermeylen,Belgium,,1077,sebastiaan-vermeylen,,
Sebastian Lahruis,Switzerland,,1017,sebastian-lahruis,,
Sebastian Musat,Romania,,1882,sebastian-musat,,
Sebastian Stein,Germany,,1924,sebastian-stein,,
Sebastian Thron,Germany,,1336,sebastian-thron,,
Sebastian Zittermann,Germany,,1396,sebastian-zittermann,,
Selina Dean,England,,3228,selina-dean,,
Serge Dupraz,Czech Republic,,467,serge-dupraz,,
Serge Lievens,Netherlands,,346,serge-lievens,,
Serge Moeyersons,Belgium,,841,serge-moeyersons,,
Shahbaaz Khan,India,,556,shahbaaz-khan,,
Shahbaz Hameed,Scotland,,1172,shahbaz-hameed,,
Sahid Aftab,Pakistan,,584,shahid-aftab,,
Shahram Changezi,Pakistan,,527,shahram-changezi,,
Shahrukh Nasir,Pakistan,,114,shahrukh-nasir,,
Shan Xianshu,China,,1245,shan-xianshu,,
Shane Bates,Ireland,,1855,shane-bates,,
Shane Haines,England,,1202,shane-haines,,
Shannon Dixon,Australia,,1801,shannon-dixon,,
Shaun Dalitz,Australia,,1262,shaun-dalitz,,
Shaun Parkes,England,,117,shaun-parkes,,
Shaun Sultana,Malta,,1810,shaun-sultana,,
Shaun Wilkes,England,,211,shaun-wilkes,,
Shay Arama,Israel,,2028,shay-arama,,
Shen Haoran,China,,1973,shen-haoran,,
Sherief Shemeis,Germany,,1033,sherief-shemeis,,
Shi Shuangyang,China,,512,shi-shuamgyang,,
Shokat Ali,Pakistan,,83,shokat-ali,,
Shrikrishna Suryanarayanan,India,,3141,shrikrishna-suryanarayanan,,
Shrikrishna Suryanarayanan,India,,1849,shrikrishna-suryanarayanan,,
