full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Dillip Kumar,India,,2065,s-dilip-kumar,,
Saku Veikkanen,Finland,,1847,saku-veikkanen,,
Sam Betts,England,,1966,sam-betts,,
Scott Lyons,England,,1732,scott-lyons,,
Sean Bowers,England,,2048,sean-bowers,,
Sean Bullock,England,,1728,sean-bullock,,
Sean Galligan,England,,1993,sean-galligan,,
Sebastian Musat,Romania,,1882,sebastian-musat,,
Sebastian Stein,Germany,,1924,sebastian-stein,,
Selina Dean,England,,3228,selina-dean,,
Shane Bates,Ireland,,1855,shane-bates,,
Shannon Dixon,Australia,,1801,shannon-dixon,,
Shaun Sultana,Malta,,1810,shaun-sultana,,
Shay Arama,Israel,,2028,shay-arama,,
Shen Haoran,China,,1973,shen-haoran,,
Shrikrishna Suryanarayanan,India,,3141,shrikrishna-suryanarayanan,,
Shrikrishna Suryanarayanan,India,,1849,shrikrishna-suryanarayanan,,
Siripaporn Nuanthakhamjan,Thailand,,1828,siripaporn-nuanthakhamjan,,
So Man Yan,Hong Kong,,2125,so-man-yan,,
Sonnie O'Sullivan,England,,2062,sonnie-osullivan,,
Stefan Dohr,Germany,,1916,stefan-dohr,,
Stefan Posea,Romania,,1870,stefan-posea,,
Stephen Bateman,Ireland,,1854,stephen-bateman,,
Stephen Croft,England,,2040,stephen-croft,,
Stephen Webber,England,,1987,stephen-webber,,
Sumit Talwar,India,,1720,sumit-talwar,,
Sunita Khandelwal,India,,2175,sunita-khandelwal,,
Suniti Damani,India,,2176,suniti-damani,,
Syimyk Uraiimov,Kyrgyzstan,,3447,syimyk-uraiimov,,
