full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Saku Veikkanen,Finland,,1847,saku-veikkanen,,
Sam Betts,England,,1966,sam-betts,,
Scott Lyons,England,,1732,scott-lyons,,
Sean Bullock,England,,1728,sean-bullock,,
Sebastian Musat,Romania,,1882,sebastian-musat,,
Sebastian Stein,Germany,,1924,sebastian-stein,,
Shane Bates,Ireland,,1855,shane-bates,,
Shannon Dixon,Australia,,1801,shannon-dixon,,
Shaun Sultana,Malta,,1810,shaun-sultana,,
Shen Haoran,China,,1973,shen-haoran,,
Shrikrishna Suryanarayanan,India,,1849,shrikrishna-suryanarayanan,,
Siripaporn Nuanthakhamjan,Thailand,,1828,siripaporn-nuanthakhamjan,,
Stefan Dohr,Germany,,1916,stefan-dohr,,
Stefan Posea,Romania,,1870,stefan-posea,,
Stephen Bateman,Ireland,,1854,stephen-bateman,,
Sumit Talwar,India,,1720,sumit-talwar,,
