full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Saku Veikkanen,Finland,,1847,saku-veikkanen,,
Scott Lyons,England,,1732,scott-lyons,,
Sean Bullock,England,,1728,sean-bullock,,
Shane Bates,Ireland,,1855,shane-bates,,
Shannon Dixon,Australia,,1801,shannon-dixon,,
Shaun Sultana,Malta,,1810,shaun-sultana,,
Shrikrishna Suryanarayanan,India,,1849,shrikrishna-suryanarayanan,,
Siripaporn Nuanthakhamjan,Thailand,,1828,siripaporn-nuanthakhamjan,,
Stefan Posea,Romania,,1870,stefan-posea,,
Stephen Bateman,Ireland,,1854,stephen-bateman,,
Sumit Talwar,India,,1720,sumit-talwar,,
