full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ken Owers,,,3306,,,
Nick Fruin,,,3307,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,3308,,,
John Bayliss,England,,3309,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,3310,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,3311,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,3312,,,
IIS 10.0 Detailed Error - 404.0 - Not Found,,,3313,,,
Neil Mosley,England,,3314,,,
Jim Chambers,,,3316,,,
Mark Rowing,,,3317,,,
Colin Morton,England,,3318,,,
