snooker_id,full_name
1,Mark J Williams
2,Stephen Maguire
4,Marco Fu
5,Ronnie O'Sullivan
6,Barry Pinches
8,Tom Ford
9,Matthew Stevens
10,Jamie Jones
16,Barry Hawkins
17,Mark Selby
19,Ben Woollaston
21,Alfie Burden
23,Paul S Davison
24,Xiao Guodong
26,Allan Taylor
27,Martin Gould
28,Mark King
30,Stuart Bingham
32,Daniel Wells
33,Dominic Dale
37,Peter Lines
38,Gerard Greene
39,Kyren Wilson
47,Matthew Selt
49,Mitchell Mann
50,Rory McLeod
51,Andy Hicks
52,Graeme Dott
56,Patrick Wallace
61,Kurt Maflin
62,Ricky Walden
63,Fergal O'Brien
65,Andrew Pagett
67,David Grace
68,Ryan Day
74,Adam Duffy
76,Sam Baird
81,Zhang Anda
87,Ian Burns
89,Zak Surety
90,Jak Jones
92,Robert Milkins
93,Jimmy Robertson
96,Robbie Williams
