full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
George Spiteri,Australia,,3600,,,
Alex Render,Australia,,3601,,,
Sebastian Zhang,Australia,,3602,,,
Yie Ching,Australia,,3603,,,
Jayson Fonoia,Australia,,3604,,,
Greg Jenkins,Australia,,3605,,,
Michael Hough,Australia,,3606,,,
Nathan Cox,Australia,,3607,,,
Ron Tulloch,Australia,,3608,,,
Sam D'Elia,Australia,,3609,,,
Paul Rameka,Australia,,3610,,,
Abhishek Chandra,Australia,,3611,,,
Michael Plashchik,Australia,,3612,,,
Tristan Lau,Australia,,3613,,,
Steve Jay,Australia,,3614,,,
Albert Knezevic,Australia,,3616,,,
Luv Boricha,India,,3617,,,
Jom Wangta,Australia,,3618,,,
Barry Bradshaw,Australia,,3619,,,
