full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Abdul Mutalieb Allie,South Africa,,3719,,,
Yang Jianyn,China,,3727,,,
Simon Bubb,England,,3739,,,
Raymond Grall,England,,3740,,,
Nikita Bazilevics,Latvia,,3741,,,
Brandon Garside,England,,3742,,,
Nirmal Bogati,Nepal,,3744,,,
Lou Ming,China,,3745,,,
Vladimir Potazsnyk,Australia,,3747,,,
Andy Norman,England,,3760,,,
Pavel Stoyanov,Bulgaria,,3761,,,
Maksim Kostov,Bulgaria,,3762,,,
Abdulla Almansoori,United Arab Emirates,,3763,,,
Abdulnoor Alkhoori,United Arab Emirates,,3764,,,
Abdulrahim Alkhoori,United Arab Emirates,,3765,,,
Abdulrahman Alshamsi,United Arab Emirates,,3766,,,
Ahmed Alzaabi,United Arab Emirates,,3768,,,
Ali Al-Ameri,United Arab Emirates,,3769,,,
Ali Albahadra,United Arab Emirates,,3770,,,
Fahad Alhmoumi,United Arab Emirates,,3772,,,
