full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Tan Zhong Wei,Singapore,,2903,,,
Nader Aldoser,Bahrain,,2904,,,
Muhammad Naseem Akhtar,Pakistan,,2905,,,
Muhammad Siddiqui,Pakistan,,2906,,,
Chan Chee Keong,Singapore,,2907,,,
Anukkhapon Kidsumran,Thailand,,2908,,,
Putthakarn Kimsuk,Thailand,,2909,,,
Pantakan Kamwiang,Thailand,,2910,,,
Lim Kok Leong,Malaysia,,2911,,,
Tawan Pooltong,Thailand,,2912,,,
Loh Chung Leong,Malaysia,,2913,,,
Mohammadreza Rafieyan,Iran,,2914,,,
Anekthana Sangnil,Thailand,,2915,,,
Pongsakron Chongjairak,Thailand,,2916,,,
Taweesap Kongkitchertchoo,Thailand,,2917,,,
Nader Jahadi,Iran,,2918,,,
Moti Pakharin,Nepal,,2919,,,
Pasin Puoborm,Thailand,,2920,,,
Chang Wai Chung,Malaysia,,2921,,,
Nutdanai Manawm,Thailand,,2922,,,
Amin Sanjaei,Iran,,2923,,,
Muhammad N. Fahim,Pakistan,,2924,,,
Alvin Barbero,Philippines,,2925,,,
Poramin Danjirakul,Thailand,,2926,,,
Fahad Alvi,Pakistan,,2927,,,
Teerawat Srikaithai,Thailand,,2928,,,
Muhammad Umar Khan,Pakistan,,2929,,,
Chayanon Thiansuk,Thailand,,2930,,,
Haris Tahir,Pakistan,,2931,,,
Mubashir Raza,Pakistan,,2932,,,
Temuujin Enkhbold,Mongolia,,2933,,,
Yanawarut Phuekklom,Thailand,,2934,,,
Pornpiya Kaosumran,Thailand,,2935,,,
Muhammad Altaf,Pakistan,,2936,,,
Narongdat Takantong,Thailand,,2937,,,
Muhammad Ahsan Javaid,Pakistan,,2938,,,
Lkhagvasuren Tumurchudur,Mongolia,,2939,,,
Mendsaikhan Bat-Erdene,Mongolia,,2940,,,
Tan Seng Teck,Malaysia,,2941,,,
Lkhagvadorj Ochirbal,Mongolia,,2942,,,
Jefrey Roda,Philippines,,2943,,,
Rachata Khantee,Thailand,,2944,,,
Rattanachai Tupadilok,Thailand,,2945,,,
