full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Tan Zhong Wei,Singapore,,2903,,,
Nader Aldoser,Bahrain,,2904,,,
Muhammad Naseem Akhtar,Pakistan,,2905,,,
Muhammad Siddiqui,Pakistan,,2906,,,
Chan Chee Keong,Singapore,,2907,,,
Anukkhapon Kidsumran,Thailand,,2908,,,
Putthakarn Kimsuk,Thailand,,2909,,,
Pantakan Kamwiang,Thailand,,2910,,,
Lim Kok Leong,Malaysia,,2911,,,
Tawan Pooltong,Thailand,,2912,,,
Loh Chung Leong,Malaysia,,2913,,,
Mohammadreza Rafieyan,Iran,,2914,,,
Anekthana Sangnil,Thailand,,2915,,,
Pongsakron Chongjairak,Thailand,,2916,,,
Taweesap Kongkitchertchoo,Thailand,,2917,,,
