full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,2900,,,
Just a moment...,,,2901,,,
Just a moment...,,,2902,,,
Just a moment...,,,2903,,,
Just a moment...,,,2904,,,
Just a moment...,,,2905,,,
Just a moment...,,,2906,,,
Just a moment...,,,2907,,,
Just a moment...,,,2908,,,
Just a moment...,,,2909,,,
Just a moment...,,,2910,,,
Just a moment...,,,2911,,,
Just a moment...,,,2912,,,
Just a moment...,,,2913,,,
Just a moment...,,,2914,,,
Just a moment...,,,2915,,,
Just a moment...,,,2916,,,
Just a moment...,,,2917,,,
Just a moment...,,,2918,,,
Just a moment...,,,2919,,,
Just a moment...,,,2920,,,
Just a moment...,,,2921,,,
Just a moment...,,,2922,,,
Just a moment...,,,2923,,,
Just a moment...,,,2924,,,
Just a moment...,,,2925,,,
Just a moment...,,,2926,,,
Just a moment...,,,2927,,,
Just a moment...,,,2928,,,
Just a moment...,,,2929,,,
Just a moment...,,,2930,,,
Just a moment...,,,2931,,,
Just a moment...,,,2932,,,
Just a moment...,,,2933,,,
Just a moment...,,,2934,,,
Just a moment...,,,2935,,,
Just a moment...,,,2936,,,
Just a moment...,,,2937,,,
Just a moment...,,,2938,,,
Just a moment...,,,2939,,,
Just a moment...,,,2940,,,
Just a moment...,,,2941,,,
Just a moment...,,,2942,,,
Just a moment...,,,2943,,,
Just a moment...,,,2944,,,
Rattanachai Tupadilok,Thailand,,2945,,,
Thitiphong Choolasak,Thailand,,2946,,,
Khash-Ochir Tuvshinjargal,Mongolia,,2947,,,
Mohammad Ali Moghadam,Iran,,2948,,,
Thanaphon Bunplo,Thailand,,2950,,,
Umer Naeem Memon,Pakistan,,2951,,,
Alireza Rezaei,Iran,,2952,,,
Hunain Hanif Memon,Pakistan,,2953,,,
Jongrak Boonrod,Thailand,,2954,,,
Muhammad Azhar Khan,Pakistan,,2955,,,
Ahsan Ramzan,Pakistan,,2957,,,
Ali Alobaidli,Qatar,,2958,,,
Renat Denkha,United States,,2959,,,
Louise Jordan,England,,2960,,,
Kimberley Cowan,Scotland,,2961,,,
Daisy May Oliver,England,,2962,,,
Joel Connolly,Northern Ireland,,2963,,,
O'Sullivan / Evans (2022),England,,2964,,,
Robertson / Mink (2022),Unknown,,2965,,,
Trump / Ng (2022),Unknown,,2966,,,
Selby / Kenna (2022),England,,2967,,,
Gary Britton,England,,2973,,,
Ayaan Iqbal,Scotland,,2975,,,
Saad Mahmood,England,,2976,,,
Callum Lamb,England,,2979,,,
Tony Robson,England,,2980,,,
Andy Battams,England,,2981,,,
Jack Borwick,Scotland,,2982,,,
Daniel Barker,England,,2983,,,
Dwayne Ling,England,,2984,,,
Marissa Du,United States,,2985,,,
Stephanie Drakulic,United States,,2986,,,
Bridget McNulty,United States,,2987,,,
Katherine Robertson,Canada,,2989,,,
Frances Tso,United States,,2990,,,
Jaime Miller,United States,,2991,,,
Kaarin Lysen,United States,,2992,,,
Mary Avina,United States,,2993,,,
Kathleen Stanley,United States,,2994,,,
Jamshid Kharazchi,Germany,,2997,,,
John Evans,England,,2999,,,
