full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Paruke Aierken,China,,965,pa-ruke,,
Paddy Murphy,Ireland,,752,paddy-murphy,,
Pan Weixing,China,,969,pan-weixing,,
Panompai Powises,Thailand,,978,panompai-powises,,
Pascal Budo,Belgium,,1451,pascal-budo,,
Pascal Camenzind,Switzerland,,1331,pascal-camenzind,,
Pascal Charot,Belgium,,1443,pascal-charot,,
Pascal Decloedt,Belgium,,1287,pascal-decloedt,,
Pascal Durnez,Belgium,,377,pascal-durnez,,
Pascal Fischer,Germany,,1947,pascal-fischer,,
Pascal Raes,Belgium,,388,pascal-raes,,
Pascal Richard,England,,451,pascal-richard,,
Pat McKinney,Scotland,,1187,pat-mckinney,,
Patrick Fuchs,Germany,,324,patrick-fuchs,,
Patrick Geysels,Belgium,,810,patrick-geysels,,
Patrick Hanley,Australia,,4467,patrick-hanley,,
Patrick O'Rourke,Ireland,,748,patrick-orourke,,
Patrick Rossmann,Austria,,644,patrick-rosmann,,
Patrik Sedlak,Slovakia,,2034,patrik-sedlak,,
Patrik Tiihonen,Finland,,4065,patrik-tiihonen,,
Patryk Maslowski,Poland,,1454,patryk-maslowski,,
Paul Arthur Jeroch,Germany,,4647,paul-arthur-jeroch,,
Paul Croitoru,Romania,,1221,paul-croitoru,,
Paul Currie,Northern Ireland,,773,paul-currie,,
Paul Ennis,Ireland,,772,paul-ennis,,
Paul Ingram,Scotland,,1533,paul-ingram,,
Paul Liebstreich,Germany,,1904,paul-liebstreich,,
Paul Lindsay,Northern Ireland,,4088,paul-lindsay,,
Paul Ludden,Northern Ireland,,993,paul-ludden,,
Paul Maytum,Australia,,3957,paul-maytum,,
Paul McHugh,England,,1000,paul-mchugh,,
Paul McPhillips,Scotland,,716,paul-mcphillips,,
Paul Metcalf,England,,72,paul-metcalf,,
Paul Mifsud,Malta,,3730,paul-mifsud,,
Paul Moss,Jamaica,,1657,paul-moss,,
Paul Norris,England,,2046,paul-norris,,
Paul Richardson,United States,,4764,paul-richardson,,
Paul Stelmaszuk,Poland,,2025,paul-stelmaszuk,,
Paul Stockwell,England,,1360,paul-stockwell,,
Paul Thomerson,Australia,,4380,paul-thomerson,,
Paul van der Straten,New Zealand,,3676,paul-van-der-straten,,
Paul Van Welssenaers,Belgium,,1063,paul-van-welssenaers,,
Paul Whapshott,New Zealand,,3675,paul-whapshott,,
Paula Judge,Ireland,,2137,paula-judge,,
Pavel Leyk,Germany,,472,pavel-leyk,,
Pawaris Ngamkham,Thailand,,4716,pawaris-ngamkham,,
Pawel Farynowski,Poland,,1674,pawel-farynowski,,
Pawel Kasprzycki,Poland,,685,pawel-kasprzycki,,
Pawel Rogoza,Poland,,689,pawey-rogoza,,
Pedro Luiz Poli,Brazil,,4765,pedro-luiz-poli,,
Peemachol Kongkitchertchoo,Thailand,,4612,peemachol-kongkitchertchoo,,
Du Pengyu,Australia,,3943,pengyu-du,,
Petar Koloski,North Macedonia,,4085,petar-koloski,,
Petar Panov,North Macedonia,,4084,petar-panov,,
Peter Antrobus,England,,926,peter-antrobus,,
Peter J Bardsley,England,,1650,peter-bardsley,,
Peter Bertens,Netherlands,,811,peter-bertens,,
Peter Brehm,Germany,,1926,peter-brehm,,
Peter Chamberlain,New Zealand,,3677,peter-chamberlain,,
Peter Cnudde,Belgium,,827,peter-cnudde,,
Peter Donegan,England,,1999,peter-donegan,,
Peter Greaves,Australia,,4291,peter-greaves,,
Peter Kitchener,Australia,,3958,peter-kitchener,,
Peter Vertommen,Belgium,,1083,peter-vertommen,,
Peter Wagner,Germany,,1325,peter-wagner,,
Peter Williams,Australia,,1050,peter-williams,,
Phaitoon Phonbun,Thailand,,1932,phaitoon-phonbun,,
Phan Quoc Binh,Poland,,702,phan-quoc-binh,,
Phanuwat Chitdi,Thailand,,1521,phanuwat-chitdi,,
Phil Barnes,Germany,,325,phil-barnes,,
Phil Haycock,Australia,,3959,phil-haycock,,
Phil Parkin,England,,2039,phil-parkin,,
Philip Arnold,Ireland,,428,philip-arnold,,
Philip Browne,Ireland,,750,philip-browne,,
Phil Seaton,England,,487,philip-seaton,,
Philippe Broto,France,,843,philippe-broto,,
Philippe Dhaens,Belgium,,1054,phillippe-dhaens,,
Phuntsok Jaegers,Belgium,,1438,phuntsok-jaegers,,
Pierfrancesco Garzia,Italy,,3802,pierfrancesco-garzia,,
Pierre Dethier,Belgium,,401,pierre-dethier,,
Pierre Pace,Malta,,3796,pierre-pace,,
Pieter Vanassche,Belgium,,1067,pieter-vanassche,,
Piotr Murat,Poland,,679,piotr-murat,,
Piotr Olejnik,Poland,,2027,piotr-olejnik,,
Piotr Wardowski,Poland,,677,piotr-wardowski,,
Prasit Buttakham,Thailand,,1573,prasit-buttakham,,
Pratik Dugar,India,,4485,pratic-dugar,,
Pravin Patel,United States,,4766,pravin-patel,,
Presley Bacchus,Canada,,4767,presley-bacchus,,
Przemek Kruk,Poland,,1673,przemek-kruk,,
Przemyslaw Fundament,Poland,,1672,przemyslaw-fundament,,
Pu Qingsong,China,,1115,pu-jingsong,,
Chu Pui Ying Mini,Hong Kong,,2170,pui-ying-chu,,
Chu Pui Ying,Hong Kong,,2170,pui-ying-mini-chu,,
Chu Pui Ying,Hong Kong,,4129,pui-ying-mini-chu,,
Putthakarn Kimsuk,Thailand,,2909,putthakam-kimsuk,,
