full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Pascal Fischer,Germany,,1947,pascal-fischer,,
Patrick Fuchs,Germany,,324,patrick-fuchs,,
Patrik Sedlak,Slovakia,,2034,patrik-sedlak,,
Paul Deaville,England,,2749,paul-deaville,,
Paul Liebstreich,Germany,,1904,paul-liebstreich,,
Paul Metcalf,England,,72,paul-metcalf,,
Paul Mifsud,Malta,,3730,paul-mifsud,,
Paul Norris,England,,2046,paul-norris,,
Paul Stelmaszuk,Poland,,2025,paul-stelmaszuk,,
Paul van der Straten,New Zealand,,3676,paul-van-der-straten,,
Paul Whapshott,New Zealand,,3675,paul-whapshott,,
Paula Judge,Ireland,,2137,paula-judge,,
Pedro Chacon,Germany,,1919,pedro-chacon,,
Peter Brehm,Germany,,1926,peter-brehm,,
Peter Chamberlain,New Zealand,,3677,peter-chamberlain,,
Peter Donegan,England,,1999,peter-donegan,,
Phaitoon Phonbun,Thailand,,1932,phaitoon-phonbun,,
Phil Barnes,Germany,,325,phil-barnes,,
Phil Parkin,England,,2039,phil-parkin,,
Piotr Olejnik,Poland,,2027,piotr-olejnik,,
Chu Pui Ying Mini,Hong Kong,,2170,pui-ying-chu,,
