full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Chai Zeet Huey Charlene,Singapore,,2148,charlene-chai,,
Charlie Sweeney,Ireland,,1905,charlie-sweeney,,
Chris Kilcoyne,Ireland,,1738,chris-kilcoyne,,
Chris Lloyd,Wales,,1909,chris-lloyd,,
Chris Mason,Gibraltar,,1806,chris-mason,,
Chris Peplow,Malta,,1860,chris-peplow,,
Christopher Maye,Northern Ireland,,2035,christopher-maye,,
Claudia Weber,Switzerland,,2107,claudia-weber,,
Clive A Bernstone,England,,1998,clive-bernstone,,
Colin Kelly,England,,3453,colin-kelly,,
Cosmin Billa,Romania,,1875,cosmin-bila,,
