full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Cao Kaisheng,China,,513,cao-kaisheng,,
Chai Zeet Huey Charlene,Singapore,,2148,charlene-chai,,
Charlie Sweeney,Ireland,,1905,charlie-sweeney,,
Christopher Henry,England,,249,chris-henry,,
Chris Kilcoyne,Ireland,,1738,chris-kilcoyne,,
Chris Lloyd,Wales,,1909,chris-lloyd,,
Chris Mason,Gibraltar,,1806,chris-mason,,
Chris McBreen,New Zealand,,250,chris-mcbreen,,
Chris Peplow,Malta,,1860,chris-peplow,,
Christian Gnamm,Germany,,252,christian-gnamm,,
Christian Hauburg,Germany,,253,christian-hauburg,,
Christian Walther,Germany,,254,christian-walther,,
Christof Biniarsch,Germany,,255,christof-biniarsch,,
Christopher Flight,England,,479,christopher-flight,,
Christopher Frömmel,Germany,,445,christopher-frommel,,
Christopher Maye,Northern Ireland,,2035,christopher-maye,,
Christopher Williams,New Zealand,,3651,christopher-williams,,
Claudia Weber,Switzerland,,2107,claudia-weber,,
Clive A Bernstone,England,,1998,clive-bernstone,,
Coen Fool,Netherlands,,256,coen-fool,,
Colin Kelly,England,,3453,colin-kelly,,
Colm Gilcreest,Ireland,,414,colm-gilcreest,,
Corien Simpson,New Zealand,,3652,corien-simpson,,
Cosmin Billa,Romania,,1875,cosmin-bila,,
Curd Persijn,Belgium,,407,curd-persyn,,
