full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Cai Jianzhong,China,,665,cai-jianzhong,,
Cao Kaisheng,China,,513,cao-kaisheng,,
Carl Rosenberger,Germany,,1034,carl-rosenberger,,
Cedric Daniels,Belgium,,1061,cedric-daniels,,
Chan Ka Kin,Hong Kong,,942,chan-ka-kin,,
Chai Zeet Huey Charlene,Singapore,,2148,charlene-chai,,
Charlie Sweeney,Ireland,,1905,charlie-sweeney,,
Charon Parker,England,,1002,charon-parker,,
Chen Bo,China,,935,chen-bo,,
Chen Ruifu,China,,959,chen-ruifu,,
Chris Hannigan,Ireland,,788,chris-hannigan,,
Christopher Henry,England,,249,chris-henry,,
Chris Kilcoyne,Ireland,,1738,chris-kilcoyne,,
Chris Lloyd,Wales,,1909,chris-lloyd,,
Chris Maesschalck,Belgium,,812,chris-maesschalck,,
Chris Mason,Gibraltar,,1806,chris-mason,,
Chris McBreen,New Zealand,,250,chris-mcbreen,,
Chris Peplow,Malta,,1860,chris-peplow,,
Christian Gnamm,Germany,,252,christian-gnamm,,
Christian Hauburg,Germany,,253,christian-hauburg,,
Christian Ozim,Germany,,646,christian-ozim,,
Christian Pesch,Germany,,630,christian-pesch,,
Christian Walther,Germany,,254,christian-walther,,
Christof Biniarsch,Germany,,255,christof-biniarsch,,
Christopher Flight,England,,479,christopher-flight,,
Christopher Frömmel,Germany,,445,christopher-frommel,,
Christopher Maye,Northern Ireland,,2035,christopher-maye,,
Christopher Williams,New Zealand,,3651,christopher-williams,,
Clark Lillyman,England,,660,clark-lillyman,,
Claudia Weber,Switzerland,,2107,claudia-weber,,
Claudio Mercurio,Belgium,,849,claudio-mercurio,,
Cliff Castelein,Belgium,,808,cliff-castelein,,
Clinton Franey,Ireland,,763,clinton-franey,,
Clive A Bernstone,England,,1998,clive-bernstone,,
Coen Fool,Netherlands,,256,coen-fool,,
Colin Kelly,England,,3453,colin-kelly,,
Colm Gilcreest,Ireland,,414,colm-gilcreest,,
Connell Doherty,Ireland,,791,connell-doherty,,
Corien Simpson,New Zealand,,3652,corien-simpson,,
Cosmin Billa,Romania,,1875,cosmin-bila,,
Cui Ming,China,,961,cui-ming,,
Curd Persijn,Belgium,,407,curd-persyn,,
