full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Abdelrahman Abdelhamid,Egypt,,1843,abdelrahman-abdelhamid,,
Adam Chalkley,England,,1747,adam-chalkley,,
Ales Herout,Czech Republic,,1842,ales-herout,,
Amaury Brasil Rocha Filho,Brazil,,1841,amaury-rocha-filho,,
Amedeo Durnez,Belgium,,1838,amedeo-durnez,,
Anastasija Singurindi,Russia,,1826,anastasija-singurindi,,
Anastasiya Trunina,Belarus,,1817,anastasiya-trunina,,
Andrew Urbaniak,England,,1800,andrew-urbaniak,,
Anna Prisjažnuka,Latvia,,1799,anna-prisjaznuka,,
Antonis Poullos,Cyprus,,1798,antonis-poullos,,
Arpat Pulat,Sweden,,1730,arpat-pulat,,
Arsen Balishyan,Russia,,1808,arsen-balishyan,,
Arthur Lin,Australia,,1831,arthur-lin,,
Arturs Klindzans,Latvia,,1814,arturs-klindzans,,
