full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
A Bulajiang,China,,943,a-bulajiang,,
Aaran McCann,England,,2057,aaran-mccann,,
Aaron Gale,England,,4008,aaron-gale,,
Aaron Lowe,England,,2016,aaron-lowe,,
Aaron Moyles,Ireland,,1856,aaron-moyles,,
Aaron Tobin,Ireland,,2043,aaron-tobin,,
Abdelrahman Abdelhamid,Egypt,,1843,abdelrahman-abdelhamid,,
Abdelrahman Shahin,Egypt,,1897,abdelrahman-shahin,,
Abdulrahman Quari,England,,155,abdulrahman-quari,,
Adam Bobat,England,,732,adam-bobat,,
Adam Chalkley,England,,1747,adam-chalkley,,
Adam Davies,England,,1196,adam-davies,,
Adam Fitzgerald,Ireland,,1857,adam-fitzgerald,,
Adam Ingram,Australia,,3925,adam-ingram,,
Adam King,England,,1424,adam-king,,
Adam Longley,England,,1318,adam-longley,,
Adam Nash,England,,740,adam-nash,,
Adam Osbourne,England,,489,adam-osbourne,,
Adam Polak,Poland,,700,adam-polak,,
Adam Shaw,New Zealand,,3646,adam-shaw,,
Adam Wu,Australia,,3926,adam-wu,,
Adam Wynne,Ireland,,3693,adam-wynne,,
Adel Kalabusic,Bosnia and Herzegovina,,4054,adel-kalabusic,,
Adis Burak,Bosnia and Herzegovina,,4056,adis-burak,,
Adrian Gill,Sweden,,1681,adrian-gill,,
Adrian Materek,Poland,,697,adrian-materek,,
Adrian Schmidt,Germany,,1343,adrian-schmidt,,
Ahmad Shekib Nawabi,United States,,3836,ahmad-nawabi,,
Ahmed Alhashmi,United Arab Emirates,,3767,ahmed-alhashmi,,
Ahmed Badr,Egypt,,3853,ahmed-badr,,
Ahmed Galal,Egypt,,1349,ahmed-galal,,
Ahmed Mohamed,Albania,,3969,ahmed-mohamed,,
Ahmed Osman,Belgium,,839,ahmed-osman,,
Aiden O'Sullivan,Ireland,,781,aiden-osullivan,,
Ajeya Prabhakar,United States,,1294,ajeya-prabhakar,,
Aki Suutari,Finland,,1670,aki-suutari,,
Alain Van Der Steen,Belgium,,370,alain-vandersteen,,
Alan Cleary,Ireland,,743,alan-cleary,,
Alan Edmonds,England,,722,alan-edmonds,,
Lin Tang Ho Alan,Hong Kong,,938,alan-lin-tang-chi,,
Alan Trigg,Ukraine,,1929,alan-trigg,,
Alan Whitfield,Canada,,3812,alan-whitfield,,
Alastair Wilson,Northern Ireland,,744,alastair-wilson,,
Albert Pronk,Netherlands,,1285,albert-pronk,,
Albina Liashcuk,Belarus,,2104,albina-leschuk,,
Aleksander Zok,Poland,,674,aleksander-zok,,
Aleksandr Kurgankov,Russia,,1549,aleksandr-kurgankov,,
Alex Bruce,Australia,,3927,alex-bruce,,
Alex O'Donaghue,England,,454,alex-odonaghue,,
Alex Pagulayan,Canada,,1504,alex-pagulayan,,
Alex Peart,England,,1658,alex-peart,,
Alexander Davis,England,,3797,alexander-davis,,
Alexander Werner Sabljak,Croatia,,4063,alexander-sabljak,,
Alexander van den Doel,Netherlands,,1942,alexander-van-den-doel,,
Alexandre Almeida,Portugal,,1640,alexandre-almeida,,
Alexandru-George Florescu,Romania,,3854,alexandru-florescu,,
Alexandru Statache,Romania,,1869,alexandru-statache,,
Ali Abdul Kareem,United Arab Emirates,,1019,ali-abdul-kareem,,
Ali Kirim,Turkey,,240,ali-kirim,,
Ali Masoudi Alavi,Germany,,1561,ali-masoudi-alavi,,
Alkinoos Triantos,Cyprus,,1971,alkinoos-triantos,,
Allan Morgan,Wales,,219,allan-morgan,,
Alois Riegel,France,,1026,alois-riegel,,
Amar Sadeg,Canada,,3813,amar-sadeg,,
Amaury Brasil Rocha Filho,Brazil,,1841,amaury-rocha-filho,,
Ameer Baksh,Netherlands,,1269,ameer-baksh,,
Amin Sanjael,Iran,,2923,amin-sanjaei,,
Amir Kunic,Bosnia and Herzegovina,,3855,amir-kunic,,
Amir Nardeia,Israel,,1859,amir-nardeia,,
Amit Karki,United States,,3837,amit-karki,,
An Dongchi,China,,1258,an-dongchi,,
Anastasia Tumilovich,Belarus,,2105,anastasia-tumilovich,,
Anastasija Singurindi,Russia,,1826,anastasija-singurindi,,
Anastasis Ioannou,Cyprus,,1968,anastasis-ioannou,,
Anastasiya Trunina,Belarus,,1817,anastasiya-trunina,,
Andreas Cieslak,Germany,,442,andreas-cieslak,,
Andreas Hartung,Germany,,241,andreas-hartung,,
Andreas Pesch,Germany,,242,andreas-pesch,,
Andreas Steinborn,Germany,,1622,andreas-steinborn,,
Andreas Vetter,Germany,,1031,andreas-vetter,,
Vintu Cristian Andrei,Romania,,243,andrei-vintu-cristian,,
Andrej Burdel,Slovakia,,1945,andrej-burdel,,
Andreij Nasibov,Sweden,,1888,andrej-nasibov,,
Andrew Francis,New Zealand,,3647,andrew-francis,,
Andrew Grainger,England,,2050,andrew-grainger,,
Andrew Hudson,England,,924,andrew-hudson,,
Andrew Parker,Australia,,3578,andrew-parker,,
Andrew Rogers,Wales,,612,andrew-rogers,,
Andrew Townshend,Australia,,3928,andrew-townshend,,
Andrew Urbaniak,England,,1800,andrew-urbaniak,,
Andrii Buchynskyi,Ukraine,,2007,andrii-buchynskyi,,
Andrzej Pakula,Poland,,2031,andrzej-pakula,,
Andy Guest,England,,1173,andy-guest,,
Andy Maivel,England,,2029,andy-maivel,,
Andy Mccloskey,United States,,3838,andy-mccloskey,,
Andy Van Landeghem,Belgium,,879,andy-van-landeghem,,
Angelo Losi,Switzerland,,647,angelo-losi,,
Angelo Rizzo,Italy,,1008,angelo-rizzo,,
Anish Gokool,England,,220,anish-gokool,,
Anita Chan,Canada,,3814,anita-chan,,
Anita Maflin,Norway,,221,anita-maflin,,
Anja Vucicevic,Germany,,244,anja-vucicevic,,
Anna Prisjaznuka,Latvia,,1799,anna-prisjaznuka,,
Anne-Katrin Hirsch,Germany,,643,anne-katrin-hirsch,,
Anthony Bonnar,Ireland,,2026,anthony-bonnar,,
Anthony Brooker,Australia,,3929,anthony-brooker,,
Anthony Cronin,Ireland,,767,anthony-cronin,,
Anthony Davies,Wales,,1426,anthony-davies,,
Anthony Green,England,,2033,anthony-green,,
Anthony Massey,England,,1502,anthony-massey,,
Anthony O'Connor,Ireland,,771,anthony-oconnor,,
Anthony Robson,England,,185,anthony-robson,,
Tony Taylor,England,,1644,anthony-taylor,,
Anton Havas,Sweden,,3047,anton-havas,,
Anton Woywod,Germany,,1562,anton-woywod,,
Antonio Costa,Portugal,,1635,antonio-costa,,
Antonio Couto,Portugal,,1642,antonio-couto,,
Antonio Ferreira,Portugal,,1634,antonio-ferreira,,
Antti Mannila,Finland,,1550,antti-mannila,,
Antti Silvo,Finland,,1545,antti-silvo,,
Aram Raken,Netherlands,,245,aram-raken,,
Aranit Duraku,Albania,,3856,aranit-duraku,,
Aref Hussaini,Afghanistan,,3857,aref-hussaini,,
Ariel Trebocha,Poland,,1660,ariel-trebocha,,
Arpat Pulat,Sweden,,1730,arpat-pulat,,
Arsalan Tahvildari,Iran,,1853,arsalan-tahvildari,,
Arsen Balishyan,Russia,,1808,arsen-balishyan,,
Arshad Qureshi,Pakistan,,1592,arshad-qureshi,,
Arshed Chodri,Pakistan,,1133,arshed-chodri,,
Arthur Lin,Australia,,1831,arthur-lin,,
Arttu Klemetti,Finland,,1553,arttu-klemetti,,
Arturs Klindzans,Latvia,,1814,arturs-klindzans,,
Ashik Nathwani,England,,127,ashik-nathwani,,
Ashley Beal,England,,1051,ashley-beal,,
Ashley Gregory,England,,899,ashley-gregory,,
Ashley Wright,England,,617,ashley-wright,,
Ashwin Vardharajan,India,,4009,ashwin-vardharajan,,
Atthasit Mahitthi,Thailand,,474,atthasit-mahitthi,,
Augusto Ruckauf,Germany,,535,augusto-ruckauf,,
Austin Moles,Ireland,,246,austin-moles,,
Avinash Kumar,India,,1894,avinash-kumar,,
