full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Aaran McCann,England,,2057,aaran-mccann,,
Aaron Lowe,England,,2016,aaron-lowe,,
Aaron Moyles,Ireland,,1856,aaron-moyles,,
Aaron Tobin,Ireland,,2043,aaron-tobin,,
Abdelrahman Abdelhamid,Egypt,,1843,abdelrahman-abdelhamid,,
Abdelrahman Shahin,Egypt,,1897,abdelrahman-shahin,,
Abdulrahman Quari,England,,155,abdulrahman-quari,,
Adam Chalkley,England,,1747,adam-chalkley,,
Adam Fitzgerald,Ireland,,1857,adam-fitzgerald,,
Adam Shaw,New Zealand,,3646,adam-shaw,,
Adam Wynne,Ireland,,3693,adam-wynne,,
Ahmed Alhashmi,United Arab Emirates,,3767,ahmed-alhashmi,,
Alan Trigg,Ukraine,,1929,alan-trigg,,
Albina Liashcuk,Belarus,,2104,albina-leschuk,,
Ales Herout,Czech Republic,,1842,ales-herout,,
Alexander van den Doel,Netherlands,,1942,alexander-van-den-doel,,
Alexandru Statache,Romania,,1869,alexandru-statache,,
Alkinoos Triantos,Cyprus,,1971,alkinoos-triantos,,
Allan Morgan,Wales,,219,allan-morgan,,
Amaury Brasil Rocha Filho,Brazil,,1841,amaury-rocha-filho,,
Amedeo Durnez,Belgium,,1838,amedeo-durnez,,
Amee Kamani,India,,2172,amee-kamani,,
Amir Nardeia,Israel,,1859,amir-nardeia,,
Anastasia Tumilovich,Belarus,,2105,anastasia-tumilovich,,
Anastasija Singurindi,Russia,,1826,anastasija-singurindi,,
Anastasis Ioannou,Cyprus,,1968,anastasis-ioannou,,
Anastasiya Trunina,Belarus,,1817,anastasiya-trunina,,
Andrei Orzan,Romania,,1867,andrei-orzan,,
Andrej Burdel,Slovakia,,1945,andrej-burdel,,
Andreij Nasibov,Sweden,,1888,andrej-nasibov,,
Andrew Francis,New Zealand,,3647,andrew-francis,,
Andrew Grainger,England,,2050,andrew-grainger,,
Andrew Parker,Australia,,3578,andrew-parker,,
Andrew Urbaniak,England,,1800,andrew-urbaniak,,
Andrii Buchynskyi,Ukraine,,2007,andrii-buchynskyi,,
Andrzej Pakula,Poland,,2031,andrzej-pakula,,
Andy Maivel,England,,2029,andy-maivel,,
Anish Gokool,England,,220,anish-gokool,,
Anna Prisjažnuka,Latvia,,1799,anna-prisjaznuka,,
Anthony Bonnar,Ireland,,2026,anthony-bonnar,,
Anthony Green,England,,2033,anthony-green,,
Anthony Robson,England,,185,anthony-robson,,
Anton Havas,,,3047,anton-havas,,
Antonis Poullos,Cyprus,,1798,antonis-poullos,,
Arpat Pulat,Sweden,,1730,arpat-pulat,,
Arsalan Tahvildari,Iran,,1853,arsalan-tahvildari,,
Arsen Balishyan,Russia,,1808,arsen-balishyan,,
Arthur Lin,Australia,,1831,arthur-lin,,
Arturs Klindzans,Latvia,,1814,arturs-klindzans,,
Ashik Nathwani,England,,127,ashik-nathwani,,
Avinash Kumar,India,,1894,avinash-kumar,,
