full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Aaron Moyles,Ireland,,1856,aaron-moyles,,
Abdelrahman Abdelhamid,Egypt,,1843,abdelrahman-abdelhamid,,
Abdelrahman Shahin,Egypt,,1897,abdelrahman-shahin,,
Adam Chalkley,England,,1747,adam-chalkley,,
Adam Fitzgerald,Ireland,,1857,adam-fitzgerald,,
Ales Herout,Czech Republic,,1842,ales-herout,,
Alexandru Statache,Romania,,1869,alexandru-statache,,
Amaury Brasil Rocha Filho,Brazil,,1841,amaury-rocha-filho,,
Amedeo Durnez,Belgium,,1838,amedeo-durnez,,
Amir Nardeia,Israel,,1859,amir-nardeia,,
Anastasija Singurindi,Russia,,1826,anastasija-singurindi,,
Anastasiya Trunina,Belarus,,1817,anastasiya-trunina,,
Andrei Orzan,Romania,,1867,andrei-orzan,,
Andreij Nasibov,Sweden,,1888,andrej-nasibov,,
Andrew Urbaniak,England,,1800,andrew-urbaniak,,
Anna Prisjažnuka,Latvia,,1799,anna-prisjaznuka,,
Antonis Poullos,Cyprus,,1798,antonis-poullos,,
Arpat Pulat,Sweden,,1730,arpat-pulat,,
Arsalan Tahvildari,Iran,,1853,arsalan-tahvildari,,
Arsen Balishyan,Russia,,1808,arsen-balishyan,,
Arthur Lin,Australia,,1831,arthur-lin,,
Arturs Klindzans,Latvia,,1814,arturs-klindzans,,
Avinash Kumar,India,,1894,avinash-kumar,,
