full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ofek Mizrahi,Israel,,4117,ofek-mizrahi,,
Oktay Yildiz,Germany,,1921,oktay-yildiz,,
Ole Steiner,Germany,,320,ole-steiner,,
Oleksandr Zakharov,Ukraine,,1548,oleksandr-zakharov,,
Oliver Kremp,Germany,,321,oliver-kremp,,
Oliver Metzger,Germany,,322,oliver-metzger,,
Oliver Read,England,,4450,oliver-read,,
Olivier Coucke,Belgium,,396,olivier-coucke,,
Olivier Vandenboheede,Belgium,,100,olivier-vandenboheede,,
Oliwia Lachowicz,Poland,,1468,oliwia-lachowicz,,
Oliwier Nizialek,Poland,,4120,oliwier-nizialek,,
Olli-Pekka Virho,Finland,,1666,olli-pekka-virho,,
Ollie Douglas,England,,1677,ollie-douglas,,
Olsi Hysa,Albania,,3907,olsi-hysa,,
Oma Miesta,Canada,,3829,oma-miesta,,
Omar Alhaji,Kuwait,,3787,omar-alhaji,,
Omar Alhaji,Kuwait,,3851,omar-alhaji,,
Omar Alkojah,Syria,,909,omar-alkojah,,
Omar Ramy,Egypt,,4230,omar-amer,,
Omar Ramy,Egypt,,4526,omar-amer,,
Omar Yakoubi Soussane,Morocco,,4587,omar-yakoubi-soussane,,
Omer Butt,Pakistan,,729,omer-butt,,
Ong Jia Jun Jaden,Singapore,,1721,ong-jia-jun,,
Orgil Nasanbuyan,Mongolia,,3908,orgil-nasanbuyan,,
Oskar Charlesworth,Austria,,3909,oskar-charlesworth,,
�zyurt Aksoy,Turkey,,636,ozyurt-aksoy,,
