full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ali Bassiri,England,1960-03-07,486,,,
Jimmy White,England,1962-05-02,20,jimmy-white,,
Neal Foulds,England,1963-07-13,668,,,
Gary Filtness,England,1963-08-23,1357,gary-filtness,,
Wael Talaat,Egypt,1964-03-17,589,wael-talaat,,
John Parrott,England,1964-05-11,408,,,
Andrew Milliard,England,1965-03-14,424,,,
Tony Drago,Malta,1965-09-22,41,tony-drago,,
Nigel Bond,England,1965-11-15,14,nigel-bond,,
Darren Morgan,Wales,1966-05-03,223,,,
Dave Harold,England,1966-12-09,31,dave-harold,,
Stefan Mazrocis,England,1967-04-18,492,stefan-mazrocis,,
Sean Lanigan,England,1967-08-21,1353,sean-lanigan,,
Richard Somauroo,England,1969-06-08,136,,,
Joe Swail,Northern Ireland,1969-08-29,35,,,
Ken Doherty,Ireland,1969-09-17,170,,,
Bash Maqsood,England,1969-10-30,532,bash-maqsood,,
Peter Lines,England,1969-12-11,37,,,
