full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ali Bassiri,England,1960-03-07,486,,,
Jimmy White,England,1962-05-02,20,,,
Neal Foulds,England,1963-07-13,668,,,
Gary Filtness,England,1963-08-23,1357,gary-filtness,,
John Parrott,England,1964-05-11,408,,,
Andrew Milliard,England,1965-03-14,424,,,
Tony Drago,Malta,1965-09-22,41,,,
Nigel Bond,England,1965-11-15,14,,,
Darren Morgan,Wales,1966-05-03,223,,,
Dave Harold,England,1966-12-09,31,,,
Stefan Mazrocis,England,1967-04-18,492,stefan-mazrocis,,
