full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ali Bassiri,England,1960-03-07,486,,,
Tony Chappel,Wales,1960-05-28,802,tony-chappel,,
Steve James,England,1961-05-02,1049,steve-james,,
Jimmy White,England,1962-05-02,20,jimmy-white,,
Neal Foulds,England,1963-07-13,668,,,
Gary Filtness,England,1963-08-23,1357,gary-filtness,,
Stephen Baillie,Scotland,1963-10-13,1178,stephen-baillie,,
Wael Talaat,Egypt,1964-03-17,589,wael-talaat,,
John Parrott,England,1964-05-11,408,,,
Andrew Milliard,England,1965-03-14,424,,,
Tony Drago,Malta,1965-09-22,41,tony-drago,,
Nigel Bond,England,1965-11-15,14,nigel-bond,,
Darren Morgan,Wales,1966-05-03,223,,,
Dave Harold,England,1966-12-09,31,dave-harold,,
Stefan Mazrocis,England,1967-04-18,492,stefan-mazrocis,,
Philip Williams,Wales,1967-06-03,1363,philip-williams,,
Paul Burrell,England,1967-06-27,2001,paul-burrell,,
Sean Lanigan,England,1967-08-21,1353,sean-lanigan,,
Stephen Hendry,Scotland,1969-01-13,153,stephen-hendry,,
Jeff Cundy,England,1969-03-01,143,jeff-cundy,,
Richard Somauroo,England,1969-06-08,136,richard-somauroo,,
Joe Swail,Northern Ireland,1969-08-29,35,joe-swail,,
Ken Doherty,Ireland,1969-09-17,170,,,
Patrick Wallace,Northern Ireland,1969-09-20,56,patrick-wallace,,
Bash Maqsood,England,1969-10-30,532,bash-maqsood,,
Peter Lines,England,1969-12-11,37,peter-lines,,
