full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Simon Haggerty,Scotland,,3502,,,
Kieran McAlinden,Northern Ireland,,3506,,,
Alan Peacock,England,,3508,,,
Mark Pugh,England,,3513,,,
Suzanne Hart,New Zealand,,3516,,,
Krystal Aw,Australia,,3517,,,
Lau Yuk Fan,Hong Kong,,3518,,,
Kathy Blunden,Australia,,3519,,,
Jia Shuangyu,China,,3520,,,
Aanya Patel,India,,3521,,,
Belinda Dinga,Australia,,3522,,,
Olivier Pechenart,Belgium,,3523,,,
Andrejs Pripjoks,Latvia,,3527,,,
Andreas Heidt,Germany,,3530,,,
Nicolas Rimbot,France,,3531,,,
Kalin Stefanov,Bulgaria,,3532,,,
Jimmy Gratton,England,,3535,,,
Jakub Chromy,Poland,,3536,,,
Deepakh Bala,New Zealand,,3537,,,
Lawrence Seinafo,New Zealand,,3539,,,
Dave Witehira,New Zealand,,3540,,,
Paul Bason,New Zealand,,3541,,,
Michael Davis,New Zealand,,3542,,,
Ben Kleeman,Australia,,3544,,,
Connor Ye,China,,3545,,,
Owen Wang,Australia,,3546,,,
John Huynh,Australia,,3547,,,
Craig Turner,Australia,,3548,,,
David Liu,Australia,,3549,,,
Fowad Masood,Australia,,3550,,,
George Neradilek,Australia,,3551,,,
Vinh Tran,Australia,,3552,,,
Ehsan Chedid,Australia,,3553,,,
Ernie Hill,Australia,,3554,,,
Lupeni Kula,Australia,,3555,,,
Andrew Samarjia,Australia,,3556,,,
Nick Waymouth,Australia,,3557,,,
Faramarz Sharifi,Australia,,3558,,,
Dennis Paul,Australia,,3560,,,
Michael Boyne,Australia,,3561,,,
Gareth Hampson,Australia,,3562,,,
Alec Spyrou,Australia,,3563,,,
Kevin Brest,Australia,,3564,,,
Frank Mezzasalma,Australia,,3565,,,
Tom Cloos,Australia,,3566,,,
Anh Vu,Australia,,3567,,,
Billy Shum,Australia,,3568,,,
Rahul Joshi,Australia,,3569,,,
Leigh Senko,Australia,,3570,,,
Craig Russ,Australia,,3571,,,
David Wright,Australia,,3572,,,
Nathan White,Australia,,3573,,,
Luke Hough,Australia,,3574,,,
Terry Emmett,Australia,,3575,,,
