full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Simon Haggerty,Scotland,,3502,,,
Kieran McAlinden,Northern Ireland,,3506,,,
Alan Peacock,England,,3508,,,
Mark Pugh,England,,3513,,,
Suzanne Hart,New Zealand,,3516,,,
Krystal Aw,Australia,,3517,,,
Lau Yuk Fan,Hong Kong,,3518,,,
Kathy Blunden,Australia,,3519,,,
Jia Shuangyu,China,,3520,,,
Aanya Patel,India,,3521,,,
Belinda Dinga,Australia,,3522,,,
Olivier Pechenart,Belgium,,3523,,,
Andrejs Pripjoks,Latvia,,3527,,,
Andreas Heidt,Germany,,3530,,,
Nicolas Rimbot,France,,3531,,,
