full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Stephen Groves,England,1980-01-15,141,,,
Martin McCrudden,Ireland,1980-02-02,427,,,
Ryan Day,Wales,1980-03-23,68,,,
Andrew Norman,England,1980-06-27,60,,,
Scott Mackenzie,Scotland,1980-07-21,505,,,
Kuldesh Johal,England,1980-09-25,102,,,
Lee Chun Wai Andy,Hong Kong,1980-11-27,123,,,
Stephen Maguire,Scotland,1981-03-13,2,,,
Michael Wild,England,1981-03-27,124,,,
Diana Schuler,Germany,1981-04-18,259,,,
Jin Long,China,1981-05-23,283,,,
David B Gilbert,England,1981-06-12,118,,,
Martin Gould,England,1981-09-14,27,,,
Neil Robertson,Australia,1982-02-11,154,,,
Andrew Pagett,Wales,1982-04-25,65,,,
Ian Preece,Wales,1982-06-23,475,,,
Craig Steadman,England,1982-07-14,131,,,
Chen Feilong,China,1982-10-04,910,,,
Ricky Walden,England,1982-11-11,62,,,
