full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Stephen Groves,England,1980-01-15,141,stephen-groves,,
Martin McCrudden,Ireland,1980-02-02,427,martin-mccrudden,,
Ryan Day,Wales,1980-03-23,68,ryan-day,,
Lee Spick,England,1980-04-25,99,lee-spick,,
Andrew Norman,England,1980-06-27,60,andrew-norman,,
Scott Mackenzie,Scotland,1980-07-21,505,scott-mackenzie,,
Kuldesh Johal,England,1980-09-25,102,kuldesh-johal,,
Lee Chun Wai Andy,Hong Kong,1980-11-27,123,andy-lee,,
Gary Challis,England,1980-12-20,2051,gary-challis,,
Stephen Maguire,Scotland,1981-03-13,2,stephen-maguire,,
Michael Wild,England,1981-03-27,124,michael-wild,,
Diana Schuler,Germany,1981-04-18,259,diana-schuler,,
Jin Long,China,1981-05-23,283,jin-long,,
David B Gilbert,England,1981-06-12,118,david-gilbert,,
Keith Keldie,Scotland,1981-08-02,1494,keith-keldie,,
Cao Xinlong,China,1981-08-16,514,cao-xinlong,,
Martin Gould,England,1981-09-14,27,martin-gould,,
Daniel Ward,England,1981-11-17,1003,daniel-ward,,
Mohamed Khairy,Egypt,1981-12-26,931,mohamed-khairy,,
Neil Robertson,Australia,1982-02-11,154,neil-robertson,,
Andrew Pagett,Wales,1982-04-25,65,andrew-pagett,,
Ian Preece,Wales,1982-06-23,475,ian-preece,,
Craig Steadman,England,1982-07-14,131,craig-steadman,,
Shaun Murphy,England,1982-08-10,97,shaun-murphy,,
Adrian Ridley,Australia,1982-09-11,911,adrian-ridley,,
Chen Feilong,China,1982-10-04,910,chen-feilong,,
Mei Xiwen,China,1982-10-08,306,mei-xiwen,,
Ricky Walden,England,1982-11-11,62,ricky-walden,,
Arun Mehta,England,1982-11-18,1300,arun-mehta,,
Brendan O'Donoghue,Ireland,1982-12-15,473,brendan-odonoghue,,
Ahmed Saif,Qatar,1983-01-01,98,ahmed-saif,,
Cheng Yin Lun Jerry,Hong Kong,1983-02-14,916,yin-lun-cheng,,
Justin Astley,England,1983-05-20,57,justin-astley,,
Wendy Jans,Belgium,1983-06-14,236,wendy-jans,,
Mark Selby,England,1983-06-19,17,mark-selby,,
Rouzi Maimaiti,China,1983-07-04,339,rouzi-maimaiti,,
Kurt Maflin,Norway,1983-08-08,61,kurt-maflin,,
Mark Joyce,England,1983-08-11,48,mark-joyce,,
Tom Ford,England,1983-08-17,8,tom-ford,,
Ben Judge,Australia,1983-09-18,537,ben-judge,,
Issara Kachaiwong,Thailand,1983-10-04,192,issara-kachaiwong,,
Kevin Van Hove,Belgium,1983-10-15,391,kevin-van-hove,,
Daniel Kandi,Denmark,1983-11-30,1170,,,
Liu Song,China,1983-12-08,46,liu-song,,
Jamie Curtis-Barrett,England,1984-04-19,165,jamie-barrett,,
Raymond Fry,Northern Ireland,1984-04-22,174,raymond-fry,,
Steve Martin,England,1984-10-16,662,steve-martin,,
David John,Wales,1984-11-24,1737,,,
Allan Taylor,England,1984-11-28,26,allan-taylor,,
Sean Harvey,England,1985-01-13,2078,sean-harvey,,
Matthew Selt,England,1985-03-07,47,matthew-selt,,
Ian Burns,England,1985-03-11,87,ian-burns,,
Thepchaiya Un-Nooh,Thailand,1985-04-18,217,thepchaiya-un-nooh,,
David Grace,England,1985-05-05,67,david-grace,,
Matthew Day,England,1985-06-04,423,matthew-day,,
Mark Owens,Scotland,1985-07-02,706,,,
Thepchaiya Un-Nooh,Thailand,1985-07-18,217,,,
Pankaj Advani,India,1985-07-24,585,pankaj-advani,,
Itaro Santos,Brazil,1985-07-28,583,,,
Gary Wilson,England,1985-08-11,546,,,
Adam Wicheard,England,1985-08-23,86,adam-wicheard,,
Jamie Cope,England,1985-09-12,3,jamie-cope,,
Lau Ka Lam,Hong Kong,1985-09-25,1148,lau-ka-lam,,
Reanne Evans,England,1985-10-25,175,reanne-evans,,
Aditya Mehta,India,1985-10-31,108,aditya-mehta,,
Fraser Patrick,Scotland,1985-11-08,534,fraser-patrick,,
Mike Finn,England,1985-12-18,233,mike-finn,,
Lucky Vatnani,India,1985-12-23,201,lucky-vatnani,,
William Thomson,Scotland,1986-02-10,182,william-thomson,,
Mark Allen,Northern Ireland,1986-02-22,202,mark-allen,,
Passakorn Suwannawat,Thailand,1986-05-01,323,passakorn-suwannawat,,
Jimmy Robertson,England,1986-05-03,93,jimmy-robertson,,
Martin O'Donnell,England,1986-06-04,120,martin-odonnell,,
Chris Norbury,England,1986-08-14,69,chris-norbury,,
Jamie O'Neill,England,1986-08-19,79,jamie-oneill,,
Jaspal Bamotra,England,1986-08-20,1425,jaspal-bamotra,,
Hatem Yassin,Egypt,1986-08-21,1764,yassem-hatem,,
Zack Richardson,England,1986-12-05,1201,zack-richardson,,
Robbie Williams,England,1986-12-28,96,robbie-williams,,
Khalid Belaied Abumdas,Libya,1987-01-20,1292,,,
Liang Wenbo,China,1987-03-05,200,liang-wenbo,,
Ding Junhui,China,1987-04-01,224,ding-junhui,,
Patrick Einsle,Germany,1987-04-22,91,patrick-einsle,,
Ben Woollaston,England,1987-05-14,19,ben-woollaston,,
Alex Davies,England,1987-07-27,144,alex-davies,,
Chau Hon Man,Hong Kong,1987-08-10,1090,,,
Tian Pengfei,China,1987-08-16,218,tian-pengfei,,
Marc J Davis,Scotland,1987-09-21,149,marc-davis,,
Jordan Brown,Northern Ireland,1987-10-09,58,jordan-brown,,
Yu Delu,China,1987-10-11,184,yu-delu,,
Lee Page,England,1987-11-06,197,lee-page,,
Ross Vallance,Scotland,1987-11-25,1498,ross-vallance,,
Michael Georgiou,Cyprus,1988-01-18,497,michael-georgiou,,
Jamie Jones,Wales,1988-02-14,10,jamie-jones,,
Lee Shanker,England,1988-04-05,198,lee-shanker,,
David Hogan,Ireland,1988-05-07,477,david-hogan,,
Sam Baird,England,1988-06-17,76,sam-baird,,
Daniel Wells,Wales,1988-07-31,32,daniel-wells,,
Gareth Allen,Wales,1988-09-09,269,gareth-allen,,
Ryan Mears,England,1988-11-16,1042,ryan-mears,,
David Morris,Ireland,1988-11-27,190,david-morris,,
Xiao Guodong,China,1989-02-10,24,xiao-guodong,,
Roshan Birdi,Canada,1989-02-14,1734,roshan-birdi,,
Alex Taubman,Wales,1989-02-27,156,alex-taubman,,
Adam Duffy,England,1989-03-30,74,adam-duffy,,
Charlie Walters,England,1989-06-24,135,charlie-walters,,
Judd Trump,England,1989-08-20,12,judd-trump,,
Bratislav Krustev,Bulgaria,1989-08-30,1126,bratislav-krustev,,
Tomasz Skalski,Belgium,1989-10-04,358,tomasz-skalski,,
Michael Tomlinson,England,1989-11-02,1213,michael-tomlinson,,
