full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Stephen Groves,England,1980-01-15,141,stephen-groves,,
Martin McCrudden,Ireland,1980-02-02,427,,,
Ryan Day,Wales,1980-03-23,68,,,
Andrew Norman,England,1980-06-27,60,,,
Scott Mackenzie,Scotland,1980-07-21,505,,,
Kuldesh Johal,England,1980-09-25,102,,,
Lee Chun Wai Andy,Hong Kong,1980-11-27,123,,,
Stephen Maguire,Scotland,1981-03-13,2,,,
Michael Wild,England,1981-03-27,124,,,
Diana Schuler,Germany,1981-04-18,259,,,
Jin Long,China,1981-05-23,283,,,
David B Gilbert,England,1981-06-12,118,,,
Martin Gould,England,1981-09-14,27,,,
Daniel Ward,England,1981-11-17,1003,daniel-ward,,
Mohamed Khairy,Egypt,1981-12-26,931,mohamed-khairy,,
Neil Robertson,Australia,1982-02-11,154,,,
Andrew Pagett,Wales,1982-04-25,65,,,
Ian Preece,Wales,1982-06-23,475,,,
Craig Steadman,England,1982-07-14,131,craig-steadman,,
Adrian Ridley,Australia,1982-09-11,911,adrian-ridley,,
Chen Feilong,China,1982-10-04,910,,,
Ricky Walden,England,1982-11-11,62,,,
Ahmed Saif,Qatar,1983-01-01,98,ahmed-saif,,
Cheng Yin Lun Jerry,Hong Kong,1983-02-14,916,yin-lun-cheng,,
Justin Astley,England,1983-05-20,57,,,
Wendy Jans,Belgium,1983-06-14,236,wendy-jans,,
Mark Selby,England,1983-06-19,17,,,
Kurt Maflin,Norway,1983-08-08,61,,,
Mark Joyce,England,1983-08-11,48,mark-joyce,,
Tom Ford,England,1983-08-17,8,tom-ford,,
Ben Judge,Australia,1983-09-18,537,,,
Issara Kachaiwong,Thailand,1983-10-04,192,,,
Kevin Van Hove,Belgium,1983-10-15,391,,,
Daniel Kandi,Denmark,1983-11-30,1170,,,
Liu Song,China,1983-12-08,46,liu-song,,
Jamie Curtis-Barrett,England,1984-04-19,165,jamie-barrett,,
Raymond Fry,Northern Ireland,1984-04-22,174,,,
David John,Wales,1984-11-24,1737,,,
Allan Taylor,England,1984-11-28,26,,,
Matthew Selt,England,1985-03-07,47,matthew-selt,,
Ian Burns,England,1985-03-11,87,ian-burns,,
Thepchaiya Un-Nooh,Thailand,1985-04-18,217,,,
David Grace,England,1985-05-05,67,,,
Matthew Day,England,1985-06-04,423,matthew-day,,
Mark Owens,Scotland,1985-07-02,706,,,
Thepchaiya Un-Nooh,Thailand,1985-07-18,217,,,
Pankaj Advani,India,1985-07-24,585,pankaj-advani,,
Itaro Santos,Brazil,1985-07-28,583,,,
Gary Wilson,England,1985-08-11,546,,,
Adam Wicheard,England,1985-08-23,86,,,
Jamie Cope,England,1985-09-12,3,,,
Lau Ka Lam,Hong Kong,1985-09-25,1148,,,
Reanne Evans,England,1985-10-25,175,,,
Aditya Mehta,India,1985-10-31,108,aditya-mehta,,
Fraser Patrick,Scotland,1985-11-08,534,fraser-patrick,,
Mike Finn,England,1985-12-18,233,,,
Lucky Vatnani,India,1985-12-23,201,,,
William Thomson,Scotland,1986-02-10,182,,,
Mark Allen,Northern Ireland,1986-02-22,202,,,
Passakorn Suwannawat,Thailand,1986-05-01,323,,,
Jimmy Robertson,England,1986-05-03,93,,,
Martin O'Donnell,England,1986-06-04,120,,,
Chris Norbury,England,1986-08-14,69,,,
Robbie Williams,England,1986-12-28,96,,,
Khalid Belaied Abumdas,Libya,1987-01-20,1292,,,
Liang Wenbo,China,1987-03-05,200,,,
Ding Junhui,China,1987-04-01,224,,,
Patrick Einsle,Germany,1987-04-22,91,,,
Ben Woollaston,England,1987-05-14,19,,,
Alex Davies,England,1987-07-27,144,,,
Chau Hon Man,Hong Kong,1987-08-10,1090,,,
Tian Pengfei,China,1987-08-16,218,,,
Marc J Davis,Scotland,1987-09-21,149,,,
Jordan Brown,Northern Ireland,1987-10-09,58,,,
Lee Page,England,1987-11-06,197,,,
Michael Georgiou,Cyprus,1988-01-18,497,,,
Jamie Jones,Wales,1988-02-14,10,,,
Lee Shanker,England,1988-04-05,198,,,
David Hogan,Ireland,1988-05-07,477,david-hogan,,
Sam Baird,England,1988-06-17,76,,,
Daniel Wells,Wales,1988-07-31,32,,,
Gareth Allen,Wales,1988-09-09,269,,,
Ryan Mears,England,1988-11-16,1042,ryan-mears,,
David Morris,Ireland,1988-11-27,190,,,
Xiao Guodong,China,1989-02-10,24,,,
Alex Taubman,Wales,1989-02-27,156,,,
Adam Duffy,England,1989-03-30,74,adam-duffy,,
Charlie Walters,England,1989-06-24,135,charlie-walters,,
Judd Trump,England,1989-08-20,12,,,
Michael Tomlinson,England,1989-11-02,1213,michael-tomlinson,,
