full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Stephen Groves,England,1980-01-15,141,,,
Martin McCrudden,Ireland,1980-02-02,427,,,
Ryan Day,Wales,1980-03-23,68,,,
Andrew Norman,England,1980-06-27,60,,,
Scott Mackenzie,Scotland,1980-07-21,505,,,
Kuldesh Johal,England,1980-09-25,102,,,
Lee Chun Wai Andy,Hong Kong,1980-11-27,123,,,
Stephen Maguire,Scotland,1981-03-13,2,,,
Michael Wild,England,1981-03-27,124,,,
Diana Schuler,Germany,1981-04-18,259,,,
Jin Long,China,1981-05-23,283,,,
David B Gilbert,England,1981-06-12,118,,,
Martin Gould,England,1981-09-14,27,,,
Neil Robertson,Australia,1982-02-11,154,,,
Andrew Pagett,Wales,1982-04-25,65,,,
Ian Preece,Wales,1982-06-23,475,,,
Craig Steadman,England,1982-07-14,131,,,
Chen Feilong,China,1982-10-04,910,,,
Ricky Walden,England,1982-11-11,62,,,
Ahmed Saif,Qatar,1983-01-01,98,,,
Justin Astley,England,1983-05-20,57,,,
Wendy Jans,Belgium,1983-06-14,236,,,
Mark Selby,England,1983-06-19,17,,,
Kurt Maflin,Norway,1983-08-08,61,,,
Mark Joyce,England,1983-08-11,48,,,
Tom Ford,England,1983-08-17,8,,,
Ben Judge,Australia,1983-09-18,537,,,
Issara Kachaiwong,Thailand,1983-10-04,192,,,
Kevin Van Hove,Belgium,1983-10-15,391,,,
Daniel Kandi,Denmark,1983-11-30,1170,,,
Liu Song,China,1983-12-08,46,liu-song,,
Jamie Curtis-Barrett,England,1984-04-19,165,,,
Raymond Fry,Northern Ireland,1984-04-22,174,,,
David John,Wales,1984-11-24,1737,,,
Allan Taylor,England,1984-11-28,26,,,
