full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Hesham Abdelhmed,Egypt,,2102,,,
Christina Schneider,Germany,,2106,,,
Elena Kurbakova,Israel,,2108,,,
Idit Bnaya,Israel,,2110,,,
Ingird Kuna,Germany,,2113,,,
Ramona Kirchner,Germany,,2120,,,
Sharon Kaur,England,,2123,,,
Steffi Henze,Germany,,2126,,,
Suzie Terry,England,,2127,,,
Vicky Shirley,England,,2128,,,
Lily Dobson,England,,2135,,,
Chloe White,England,,2136,,,
snooker.org,,,2139,,,
Shannon Metcalf,England,,2140,,,
Aimee Benn,England,,2141,,,
Maureen Rowland,England,,2142,,,
Stephanie Daughtery,England,,2145,,,
Elizabeth Black,England,,2146,,,
Chrissy Allwood,England,,2147,,,
