full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Ed Geels,Netherlands,,4080,ed-geels,,
Eddie Manning,England,,1753,eddie-manning,,
Eddy Kindermans,Belgium,,384,eddy-kindermans,,
Edin Kovacevic,Bosnia and Herzegovina,,4151,edin-kovacevic,,
Eduard Agapie,Romania,,1873,eduard-agapie,,
Eduard Raes,Belgium,,824,eduard-raes,,
Edward Ling,Canada,,3819,edward-ling,,
Edward Topharn,Wales,,1001,edward-topham,,
Edwin Ingebrigtsen,Norway,,1296,edwin-ingebrigtsen,,
Eissa Al Hosani,United Arab Emirates,,3716,eissa-al-hosani,,
Eissa Al Sayed,United Arab Emirates,,421,eissa-al-sayed,,
Eissa Al Hashmi,United Arab Emirates,,3771,eissa-ali-al-hashmi,,
Ejler Hame,Denmark,,150,ejler-hame,,
Eldar Cormehmedovic,Bosnia and Herzegovina,,3871,eldar-cormehmedovic,,
Eldar Karamehmedovic,Bosnia and Herzegovina,,3872,eldar-karamehmedovic,,
Elhaytham Habib,Turkey,,4104,elhaytham-habib,,
Elisabeth Bins,Germany,,264,elisabeth-bins,,
Elke Hoebeke,Belgium,,3074,elke-hoebeke,,
Elvis Cehajic,Bosnia and Herzegovina,,4055,elvis-cehajic,,
Emile Bastiaan Hendriksen,Netherlands,,1281,emile-hendriksen,,
Enkhtsetseg Shairiinyambuu,Mongolia,,3807,enkhtsetseg-shairiinyambuu,,
Eric Cairns,Australia,,3944,eric-cairns,,
Eric Pei,England,,891,eric-pei,,
Erik Dullerud,Norway,,4089,erik-dullerud,,
Erik Wilson,Scotland,,1723,erik-wilson,,
Ernst Bezemer,United States,,3841,ernst-bezemer,,
Erwin Goethals,Belgium,,382,erwin-goethals,,
Erwin Verheyden,Belgium,,822,erwin-verheyden,,
Esmat Raz,Australia,,4282,esmat-raz,,
Essam Saadeh,Jordan,,695,essam-saadeh,,
Ewelina Pislewska,Poland,,2376,ewelina-pislewska,,
Eyad Mohammed Al-Ansari,Bahrain,,1010,eyad-mohammed-al-ansari,,
