full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,2600,,,
Just a moment...,,,2601,,,
Just a moment...,,,2602,,,
Just a moment...,,,2603,,,
Just a moment...,,,2604,,,
Just a moment...,,,2605,,,
Just a moment...,,,2606,,,
Just a moment...,,,2607,,,
Just a moment...,,,2608,,,
Just a moment...,,,2609,,,
Just a moment...,,,2610,,,
Just a moment...,,,2611,,,
Just a moment...,,,2612,,,
Just a moment...,,,2613,,,
Just a moment...,,,2614,,,
Just a moment...,,,2615,,,
Just a moment...,,,2616,,,
Just a moment...,,,2617,,,
Just a moment...,,,2618,,,
Just a moment...,,,2619,,,
Just a moment...,,,2620,,,
Just a moment...,,,2621,,,
Just a moment...,,,2622,,,
Just a moment...,,,2623,,,
Just a moment...,,,2624,,,
Just a moment...,,,2625,,,
Just a moment...,,,2626,,,
Just a moment...,,,2627,,,
Just a moment...,,,2628,,,
Just a moment...,,,2629,,,
Just a moment...,,,2630,,,
Just a moment...,,,2631,,,
Just a moment...,,,2632,,,
Just a moment...,,,2633,,,
Just a moment...,,,2634,,,
Just a moment...,,,2635,,,
Just a moment...,,,2636,,,
Just a moment...,,,2637,,,
Just a moment...,,,2638,,,
Just a moment...,,,2639,,,
Just a moment...,,,2640,,,
Just a moment...,,,2641,,,
Just a moment...,,,2642,,,
Just a moment...,,,2643,,,
Just a moment...,,,2644,,,
Just a moment...,,,2645,,,
Just a moment...,,,2646,,,
Just a moment...,,,2647,,,
Just a moment...,,,2648,,,
Just a moment...,,,2649,,,
Just a moment...,,,2650,,,
Just a moment...,,,2651,,,
Just a moment...,,,2652,,,
Just a moment...,,,2653,,,
Just a moment...,,,2654,,,
Just a moment...,,,2655,,,
Just a moment...,,,2656,,,
Just a moment...,,,2657,,,
Just a moment...,,,2658,,,
Just a moment...,,,2659,,,
Just a moment...,,,2660,,,
Just a moment...,,,2661,,,
Just a moment...,,,2662,,,
Just a moment...,,,2663,,,
Just a moment...,,,2664,,,
Just a moment...,,,2665,,,
Just a moment...,,,2666,,,
Just a moment...,,,2667,,,
Just a moment...,,,2668,,,
Just a moment...,,,2669,,,
Just a moment...,,,2670,,,
Just a moment...,,,2671,,,
Just a moment...,,,2672,,,
Just a moment...,,,2673,,,
Just a moment...,,,2674,,,
Just a moment...,,,2675,,,
Just a moment...,,,2676,,,
Just a moment...,,,2677,,,
Just a moment...,,,2678,,,
Just a moment...,,,2679,,,
Just a moment...,,,2680,,,
Just a moment...,,,2681,,,
Just a moment...,,,2682,,,
Just a moment...,,,2683,,,
Just a moment...,,,2684,,,
Just a moment...,,,2685,,,
Just a moment...,,,2686,,,
Just a moment...,,,2687,,,
Just a moment...,,,2688,,,
Just a moment...,,,2689,,,
Just a moment...,,,2690,,,
Just a moment...,,,2691,,,
Just a moment...,,,2692,,,
Just a moment...,,,2693,,,
Just a moment...,,,2694,,,
Just a moment...,,,2695,,,
Just a moment...,,,2696,,,
Just a moment...,,,2697,,,
Just a moment...,,,2698,,,
Just a moment...,,,2699,,,
