full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Christine Firth,Australia,,2600,,,
Lilly Meldrum,Australia,,2601,,,
Kimberly Cullen,Australia,,2602,,,
Jennifer Budd,Australia,,2603,,,
Nanako Tazuke,Japan,,2604,,,
snooker.org,,,2605,,,
Agnes Kimura,Australia,,2606,,,
Ma Hailong,China,,2608,,,
Ma Yongkun,China,,2609,,,
Liang Xiaolong,China,,2610,,,
Shen Jianming,China,,2612,,,
Tian Wenshun,China,,2613,,,
Wu Jialiang,China,,2614,,,
Shi Fangmin,China,,2615,,,
Ang Tian Yi Kingsley,Singapore,,2617,,,
Xiao Feng,China,,2618,,,
Xie Xiang,China,,2619,,,
snooker.org,,,2621,,,
Zhang Kai,China,,2622,,,
snooker.org,,,2623,,,
Tong Zhaoqing,China,,2624,,,
Su Mingzhi,China,,2625,,,
Mu Gu'ajie,China,,2626,,,
snooker.org,,,2627,,,
Tian Chunming,China,,2629,,,
Xing Zihao,China,,2630,,,
Ma Susu,China,,2631,,,
Chen Qiyu,China,,2632,,,
Dan Xianshu,China,,2633,,,
Gong Chenzhi,China,,2634,,,
Ren Jun,China,,2635,,,
Xie Jintao,China,,2636,,,
Barrie Vesty,England,,2637,,,
Li Li,China,,2638,,,
Yang Zhongjie,China,,2639,,,
Jiang Jun,China,,2640,,,
Deng Fuyi,China,,2641,,,
Guo Jiajun,China,,2642,,,
Chen Xiaolong,China,,2643,,,
Huang Hao,China,,2644,,,
Tu Xuan,China,,2645,,,
Wu Junchi,China,,2646,,,
Tao Guanyun,China,,2647,,,
snooker.org,,,2648,,,
Yuan Wenbing,China,,2649,,,
Li Ting,China,,2650,,,
Wu Jing,China,,2651,,,
Yang Jiaxin,China,,2652,,,
Mihaly Balasko,Hungary,,2653,,,
Tamas Dudas,Hungary,,2654,,,
Bulcsu Revesz,Hungary,,2655,,,
Peter Madarasz,Hungary,,2656,,,
Geza Zakarias,Hungary,,2657,,,
